2	20	20
2.10315	19.9709	19.8173
2.20628	19.9418	19.6346
2.3094	19.9127	19.452
2.41248	19.8836	19.2694
2.51553	19.8544	19.0869
2.61853	19.8252	18.9045
2.72147	19.7959	18.7222
2.82434	19.7665	18.5401
2.92713	19.737	18.3581
3.02983	19.7074	18.1764
3.13243	19.6778	17.9948
3.23493	19.648	17.8135
3.33731	19.618	17.6325
3.43956	19.588	17.4517
3.54167	19.5577	17.2712
3.64363	19.5273	17.0911
3.74543	19.4968	16.9112
3.84707	19.466	16.7318
3.94853	19.435	16.5527
4.0498	19.4039	16.374
4.15088	19.3725	16.1958
4.25175	19.3409	16.018
4.3524	19.309	15.8407
4.45283	19.2769	15.6638
4.55301	19.2445	15.4875
4.65296	19.2119	15.3117
4.75264	19.179	15.1364
4.85206	19.1457	14.9617
4.9512	19.1122	14.7877
5.05006	19.0783	14.6142
5.14862	19.0441	14.4414
5.24688	19.0096	14.2692
5.34482	18.9747	14.0977
5.44244	18.9395	13.9269
5.53972	18.9039	13.7568
5.63665	18.8679	13.5875
5.73323	18.8315	13.419
5.82945	18.7947	13.2512
5.92529	18.7574	13.0842
6.02075	18.7198	12.9181
6.11581	18.6817	12.7528
6.21047	18.6431	12.5884
6.30471	18.6041	12.4249
6.39853	18.5646	12.2623
6.49192	18.5247	12.1006
6.58486	18.4842	11.9399
6.67735	18.4433	11.7801
6.76938	18.4018	11.6214
6.86093	18.3598	11.4637
6.952	18.3172	11.307
7.04257	18.2741	11.1514
7.13265	18.2305	10.9969
7.22221	18.1862	10.8434
7.31125	18.1414	10.6911
7.39976	18.096	10.54
7.48772	18.05	10.39
7.57513	18.0034	10.2412
7.66198	17.9561	10.0936
7.74826	17.9082	9.9473
7.83396	17.8597	9.8022
7.91907	17.8105	9.65838
8.00357	17.7606	9.51586
8.08746	17.71	9.37466
8.17074	17.6588	9.23479
8.25338	17.6068	9.09629
8.33538	17.5542	8.95916
8.41673	17.5008	8.82344
8.49742	17.4466	8.68914
8.57744	17.3918	8.55629
8.65677	17.3361	8.42491
8.73542	17.2797	8.29501
8.81337	17.2225	8.16662
8.89061	17.1645	8.03976
8.96713	17.1058	7.91445
9.04292	17.0462	7.79072
9.11797	16.9857	7.66858
9.19227	16.9245	7.54805
9.26582	16.8624	7.42917
9.33859	16.7994	7.31193
9.41058	16.7356	7.19638
9.48179	16.6709	7.08253
9.5522	16.6053	6.9704
9.6218	16.5388	6.86001
9.69058	16.4713	6.75139
9.75853	16.403	6.64455
9.82565	16.3337	6.53952
9.89191	16.2635	6.43632
9.95732	16.1923	6.33496
10.0219	16.1202	6.23548
10.0855	16.047	6.13788
10.1483	15.9729	6.0422
10.2102	15.8978	5.94846
10.2712	15.8217	5.85666
10.3312	15.7445	5.76685
10.3903	15.6663	5.67903
10.4485	15.5871	5.59323
10.5058	15.5068	5.50948
10.5621	15.4254	5.42778
10.6174	15.343	5.34817
10.6718	15.2595	5.27066
10.7251	15.1749	5.19527
10.7775	15.0892	5.12197
10.8289	15.0024	5.05075
10.8793	14.9147	4.98156
10.9287	14.8259	4.91439
10.9771	14.7361	4.84921
11.0245	14.6454	4.78598
11.0709	14.5537	4.72468
11.1163	14.4611	4.66529
11.1606	14.3676	4.60777
11.204	14.2732	4.55209
11.2464	14.178	4.49823
11.2877	14.082	4.44616
11.3281	13.9851	4.39586
11.3674	13.8875	4.34729
11.4057	13.7891	4.30042
11.4429	13.69	4.25523
11.4792	13.5901	4.21169
11.5144	13.4896	4.16978
11.5486	13.3884	4.12946
11.5817	13.2865	4.0907
11.6139	13.1841	4.05349
11.6449	13.081	4.01778
11.675	12.9774	3.98356
11.704	12.8732	3.95079
11.7319	12.7684	3.91945
11.7588	12.6632	3.88951
11.7847	12.5575	3.86094
11.8095	12.4513	3.83371
11.8332	12.3446	3.80779
11.8559	12.2376	3.78317
11.8775	12.1301	3.7598
11.8981	12.0223	3.73766
11.9176	11.9142	3.71673
11.936	11.8057	3.69697
11.9534	11.6969	3.67836
11.9697	11.5878	3.66086
11.9849	11.4784	3.64446
11.9991	11.3689	3.62913
12.0121	11.2591	3.61482
12.0241	11.1491	3.60153
12.035	11.0389	3.58921
12.0449	10.9286	3.57785
12.0536	10.8182	3.56741
12.0612	10.7077	3.55787
12.0678	10.5971	3.54919
12.0732	10.4864	3.54135
12.0776	10.3757	3.53433
12.0809	10.2651	3.52809
12.083	10.1544	3.52261
12.0841	10.0437	3.51785
12.084	9.93314	3.51379
12.0828	9.82263	3.51041
12.0806	9.71223	3.50767
12.0772	9.60196	3.50555
12.0727	9.49183	3.50401
12.0671	9.38188	3.50304
12.0603	9.27212	3.50259
12.0524	9.16258	3.50266
12.0435	9.05328	3.5032
12.0333	8.94425	3.50418
12.0221	8.8355	3.50559
12.0097	8.72706	3.50739
11.9962	8.61895	3.50956
11.9815	8.51119	3.51206
11.9657	8.40381	3.51487
11.9488	8.29683	3.51797
