4.2	3.5	0.5
4.182	3.46858	0.564588
4.164	3.43716	0.629167
4.14601	3.40575	0.693731
4.12802	3.37435	0.75827
4.11005	3.34298	0.822776
4.09208	3.31162	0.887241
4.07413	3.2803	0.951657
4.05619	3.249	1.01602
4.03827	3.21774	1.08031
4.02037	3.18653	1.14453
4.00249	3.15536	1.20867
3.98464	3.12424	1.27272
3.96681	3.09317	1.33667
3.94901	3.06216	1.40051
3.93124	3.03122	1.46424
3.91351	3.00035	1.52785
3.89581	2.96955	1.59133
3.87814	2.93882	1.65467
3.86052	2.90818	1.71786
3.84294	2.87763	1.78089
3.8254	2.84717	1.84377
3.80791	2.8168	1.90647
3.79047	2.78654	1.96899
3.77308	2.75637	2.03132
3.75574	2.72632	2.09346
3.73846	2.69639	2.15539
3.72123	2.66657	2.21712
3.70406	2.63688	2.27862
3.68696	2.60731	2.33989
3.66992	2.57788	2.40092
3.65294	2.54858	2.46171
3.63603	2.51943	2.52225
3.6192	2.49042	2.58252
3.60243	2.46157	2.64253
3.58575	2.43286	2.70226
3.56913	2.40432	2.7617
3.5526	2.37595	2.82085
3.53615	2.34774	2.8797
3.51978	2.31971	2.93823
3.5035	2.29185	2.99645
3.48731	2.26418	3.05434
3.47121	2.2367	3.1119
3.4552	2.2094	3.16911
3.43928	2.18231	3.22597
3.42346	2.15541	3.28247
3.40774	2.12872	3.33861
3.39212	2.10225	3.39437
3.37661	2.07598	3.44974
3.3612	2.04994	3.50472
3.3459	2.02412	3.55931
3.33071	1.99853	3.61348
3.31563	1.97317	3.66724
3.30066	1.94805	3.72057
3.28582	1.92318	3.77347
3.27109	1.89855	3.82593
3.25648	1.87417	3.87794
3.242	1.85005	3.92949
3.22764	1.82618	3.98058
3.21341	1.80259	4.0312
3.19931	1.77926	4.08133
3.18534	1.75621	4.13097
3.17151	1.73344	4.18011
3.15781	1.71095	4.22875
3.14425	1.68875	4.27687
3.13083	1.66684	4.32447
3.11756	1.64523	4.37154
3.10443	1.62392	4.41807
3.09145	1.60291	4.46405
3.07862	1.58222	4.50948
3.06594	1.56185	4.55434
3.05341	1.54179	4.59864
3.04104	1.52206	4.64235
3.02883	1.50266	4.68547
3.01678	1.48359	4.728
3.00489	1.46486	4.76992
2.99317	1.44647	4.81123
2.98162	1.42844	4.85192
2.97023	1.41075	4.89199
2.95902	1.39342	4.93141
2.94798	1.37645	4.97019
2.93712	1.35985	5.00831
2.92644	1.34362	5.04578
2.91593	1.32776	5.08257
2.90561	1.31228	5.11869
2.89548	1.29719	5.15412
2.88553	1.28249	5.18886
2.87577	1.26818	5.22289
2.8662	1.25426	5.25621
2.85683	1.24075	5.28882
2.84765	1.22765	5.3207
2.83867	1.21496	5.35184
2.8299	1.20268	5.38224
2.82132	1.19083	5.41189
2.81295	1.1794	5.44077
2.80478	1.1684	5.46889
2.79683	1.15784	5.49624
2.78909	1.14771	5.5228
2.78156	1.13803	5.54857
2.77424	1.1288	5.57354
2.76715	1.12002	5.5977
2.76027	1.11169	5.62104
2.75361	1.10381	5.64358
2.74717	1.09637	5.66532
2.74094	1.08936	5.68628
2.73492	1.08277	5.70645
2.7291	1.07659	5.72586
2.72349	1.07081	5.74451
2.71808	1.06541	5.76241
2.71287	1.0604	5.77957
2.70786	1.05576	5.796
2.70304	1.05148	5.81172
2.69841	1.04755	5.82672
2.69397	1.04396	5.84102
2.68972	1.04071	5.85464
2.68565	1.03777	5.86757
2.68176	1.03515	5.87983
2.67804	1.03284	5.89143
2.67451	1.03081	5.90238
2.67114	1.02908	5.91269
2.66795	1.02761	5.92236
2.66492	1.02641	5.93141
2.66205	1.02547	5.93985
2.65935	1.02477	5.94769
2.65681	1.02431	5.95493
2.65442	1.02407	5.96159
2.65219	1.02405	5.96768
2.65011	1.02424	5.9732
2.64817	1.02463	5.97817
2.64639	1.0252	5.9826
2.64474	1.02595	5.98648
2.64324	1.02687	5.98985
2.64188	1.02795	5.9927
2.64065	1.02918	5.99504
2.63955	1.03055	5.99689
2.63858	1.03205	5.99825
2.63774	1.03366	5.99913
2.63702	1.03539	5.99955
2.63643	1.03722	5.99951
2.63596	1.03914	5.99902
2.6356	1.04115	5.9981
2.63536	1.04322	5.99674
2.63522	1.04536	5.99497
2.6352	1.04755	5.99279
2.63528	1.04979	5.99021
2.63547	1.05206	5.98725
2.63576	1.05435	5.9839
2.63614	1.05666	5.98018
2.63662	1.05897	5.97611
2.63719	1.06128	5.97168
2.63786	1.06357	5.96692
2.63861	1.06584	5.96182
2.63944	1.06808	5.9564
2.64036	1.07027	5.95067
2.64136	1.07241	5.94464
2.64243	1.07449	5.93832
2.64358	1.07649	5.93171
2.6448	1.07841	5.92484
2.64608	1.08025	5.9177
2.64744	1.08198	5.9103
2.64886	1.0836	5.90267
2.65033	1.0851	5.8948
2.65187	1.08646	5.8867
2.65346	1.08769	5.8784
2.65511	1.08878	5.86988
2.6568	1.0897	5.86118
2.65855	1.09045	5.85229
2.66034	1.09103	5.84322
2.66217	1.09142	5.83399
2.66404	1.09161	5.8246
2.66594	1.09159	5.81507
2.66788	1.09136	5.8054
2.66986	1.0909	5.7956
2.67186	1.0902	5.78569
2.67389	1.08926	5.77567
2.67594	1.08807	5.76555
2.67801	1.08661	5.75534
2.6801	1.08487	5.74506
2.68221	1.08285	5.73471
2.68433	1.08054	5.7243
2.68646	1.07793	5.71384
2.6886	1.075	5.70334
2.69074	1.07175	5.69281
2.69288	1.06816	5.68226
2.69503	1.06424	5.67171
2.69717	1.05996	5.66115
2.69931	1.05533	5.6506
2.70144	1.05032	5.64007
2.70356	1.04493	5.62957
2.70566	1.03915	5.61911
2.70775	1.03298	5.6087
2.70982	1.02639	5.59834
2.71186	1.01938	5.58806
2.71389	1.01195	5.57785
2.71588	1.00408	5.56772
2.71785	0.995759	5.5577
2.71979	0.986983	5.54778
2.72169	0.977739	5.53798
2.72355	0.968019	5.5283
2.72537	0.957813	5.51876
2.72715	0.947111	5.50937
2.72889	0.935907	5.50013
2.73058	0.924207	5.49104
2.73222	0.912022	5.48212
2.73382	0.899361	5.47334
2.73538	0.886235	5.46473
2.73689	0.872653	5.45627
2.73835	0.858625	5.44796
2.73977	0.844161	5.43982
2.74115	0.829272	5.43183
2.74248	0.813967	5.42399
2.74377	0.798256	5.41632
2.74501	0.782149	5.4088
2.74622	0.765656	5.40145
2.74737	0.748788	5.39425
2.74849	0.731553	5.38721
2.74956	0.713962	5.38032
2.75058	0.696025	5.3736
2.75157	0.677752	5.36704
2.75251	0.659152	5.36063
2.75341	0.640236	5.35439
