2	20	20
2.09671	19.9784	19.8273
2.19341	19.9568	19.6547
2.29009	19.9352	19.4822
2.38674	19.9136	19.3097
2.48335	19.8918	19.1374
2.57992	19.8701	18.9653
2.67643	19.8482	18.7934
2.77287	19.8263	18.6217
2.86924	19.8042	18.4503
2.96553	19.782	18.2793
3.06172	19.7597	18.1086
3.1578	19.7373	17.9383
3.25377	19.7147	17.7684
3.34962	19.6919	17.5989
3.44534	19.669	17.43
3.54091	19.6458	17.2616
3.63633	19.6224	17.0938
3.7316	19.5988	16.9266
3.82669	19.575	16.76
3.9216	19.5509	16.5941
4.01632	19.5266	16.4289
4.11085	19.502	16.2644
4.20517	19.4771	16.1007
4.29927	19.4519	15.9379
4.39314	19.4263	15.7759
4.48678	19.4005	15.6147
4.58017	19.3743	15.4545
4.6733	19.3477	15.2953
4.76617	19.3208	15.1371
4.85877	19.2935	14.9798
4.95109	19.2658	14.8237
5.04311	19.2377	14.6686
5.13482	19.2092	14.5147
5.22623	19.1802	14.362
5.31731	19.1508	14.2104
5.40807	19.1209	14.0602
5.49848	19.0906	13.9111
5.58855	19.0598	13.7634
5.67825	19.0284	13.6171
5.76759	18.9966	13.4721
5.85655	18.9642	13.3286
5.94512	18.9313	13.1865
6.03329	18.8979	13.0459
6.12106	18.8638	12.9068
6.20841	18.8292	12.7693
6.29533	18.794	12.6334
6.38183	18.7582	12.4991
6.46787	18.7218	12.3665
6.55347	18.6848	12.2356
6.6386	18.6471	12.1064
6.72325	18.6087	11.979
6.80743	18.5697	11.8534
6.89111	18.53	11.7297
6.9743	18.4896	11.6078
7.05697	18.4485	11.4879
7.13912	18.4066	11.3699
7.22075	18.3641	11.2539
7.30183	18.3207	11.1399
7.38237	18.2766	11.028
7.46235	18.2318	10.9182
7.54176	18.1861	10.8105
7.62059	18.1397	10.7049
7.69884	18.0924	10.6016
7.7765	18.0443	10.5005
7.85354	17.9953	10.4017
7.92998	17.9455	10.3052
8.00579	17.8949	10.211
8.08097	17.8433	10.1192
8.1555	17.7909	10.0299
8.22938	17.7375	9.94294
8.30261	17.6833	9.8585
8.37516	17.628	9.77658
8.44702	17.5719	9.69721
8.5182	17.5148	9.62044
8.58868	17.4567	9.5463
8.65846	17.3976	9.47481
8.72751	17.3375	9.40603
8.79583	17.2764	9.33997
8.86342	17.2143	9.27669
8.93026	17.1512	9.21621
8.99635	17.087	9.15857
9.06167	17.0217	9.10381
9.12621	16.9554	9.05196
9.18997	16.8879	9.00305
9.25294	16.8194	8.95713
9.3151	16.7497	8.91422
9.37645	16.6789	8.87437
9.43697	16.607	8.83761
9.49667	16.5339	8.80396
9.55552	16.4596	8.77348
9.61353	16.3841	8.7462
9.67067	16.3075	8.72214
9.72694	16.2296	8.70135
9.78234	16.1505	8.68386
9.83685	16.0702	8.66971
9.89045	15.9886	8.65893
9.94316	15.9058	8.65156
9.99494	15.8217	8.64763
10.0458	15.7363	8.64719
10.0957	15.6496	8.65025
10.1447	15.5616	8.65685
10.1927	15.4723	8.66692
10.2398	15.3817	8.6804
10.2859	15.2899	8.69721
10.3311	15.1969	8.71727
10.3754	15.1027	8.74051
10.4186	15.0074	8.76686
10.4609	14.9109	8.79624
10.5023	14.8133	8.82859
10.5427	14.7147	8.86382
10.5821	14.615	8.90186
10.6206	14.5143	8.94264
10.6581	14.4126	8.98609
10.6947	14.3099	9.03213
10.7302	14.2063	9.08069
10.7648	14.1018	9.1317
