1	21	0.000426394
1.23899	20.6792	0.00445898
1.39724	20.3119	0.0396712
1.698	20.0482	0.138882
2.06884	19.8983	0.253796
2.4672	19.862	0.280809
2.86462	19.8167	0.335019
3.26402	19.7948	0.355854
3.66087	19.7447	0.413069
4.05841	19.7003	0.479991
4.45795	19.6812	0.489426
4.85794	19.6788	0.478042
5.25756	19.6613	0.38657
5.65562	19.6219	0.19946
5.98924	19.4012	0.105805
6.09764	19.0162	0.102304
5.99722	18.629	0.167443
6.24601	18.3158	0.0583978
6.1207	17.9359	0.104232
5.85361	17.6382	0.290551
5.82718	17.2391	0.320958
5.71339	16.8556	0.460518
5.68613	16.4565	0.486279
5.73504	16.0595	0.434206
5.73737	15.6595	0.422216
5.71299	15.2603	0.456567
6.03748	15.0264	0.148519
6.31457	14.7379	0.0437117
6.13102	14.3825	0.0955781
6.41887	14.1047	0.0290213
6.71644	13.8374	0.0404782
6.91757	13.4917	0.0587701
7.18434	13.1936	0.0727809
6.97448	12.8531	0.00885112
6.7198	12.5446	0.000585133
6.6323	12.1543	3.14353e-05
6.87271	11.8346	6.74808e-06
7.17715	11.5752	2.0285e-06
7.52888	11.3847	7.50238e-07
7.84236	11.1363	8.04025e-08
8.06617	10.8047	1.88199e-07
8.40205	11.0219	3.86157e-08
8.75882	11.2028	2.0179e-07
9.0189	11.5067	5.06446e-06
9.41847	11.5253	5.92947e-06
9.67275	11.834	0.000104767
9.97592	12.095	0.00089526
10.3755	12.1137	0.00100733
10.7652	12.204	0.00198104
10.9037	11.8287	0.000101931
11.2651	11.6572	2.13809e-05
11.6291	11.4915	4.24626e-06
12.0175	11.5873	1.11626e-05
12.4172	11.5712	9.25877e-06
12.686	11.2751	4.31693e-07
13.0782	11.1964	1.61725e-07
13.3889	10.9444	6.53271e-09
13.6957	10.6878	2.21224e-09
14.0274	10.4642	2.75274e-08
14.3283	10.2006	7.95321e-07
14.5804	9.89013	1.042e-05
14.7886	9.54859	6.99091e-05
14.931	9.17477	0.000241302
15.2243	8.90287	0.00231507
15.2754	8.50614	0.00322336
15.3054	8.10726	0.00406099
14.9085	8.05767	0.000201531
14.6572	7.74641	2.23011e-05
14.4272	7.41919	1.16042e-05
14.2054	7.08631	7.58214e-05
14.0563	6.71514	0.000265502
13.8497	6.3726	0.00132379
13.5805	6.07675	0.00858771
13.6951	5.69353	0.00398141
13.8716	5.33455	0.00112814
13.7691	4.9479	0.00242996
14.1627	4.87696	0.000109589
14.2068	4.47939	7.27606e-05
14.41	4.13484	1.14152e-05
14.593	3.77915	1.81718e-06
14.8605	3.48183	9.67983e-08
14.8563	3.08186	1.04042e-07
15.2271	2.93179	1.1559e-09
15.1608	2.53732	2.59538e-09
15.542	2.41621	1.57809e-11
15.9232	2.2951	1.71176e-13
16.3045	2.17399	7.40184e-14
16.6857	2.05289	2.50175e-14
17.0669	1.93178	4.91506e-15
17.4573	1.84462	1.22712e-15
17.8573	1.84462	1.26922e-15
18.2294	1.69793	1.05486e-16
18.6016	1.55124	7.98707e-18
18.9737	1.40455	5.77031e-19
19.3458	1.25786	3.64581e-20
19.718	1.11117	2.17261e-21
20	1	2.4521e-22
