1	21	0.0255837
1.14761	20.5223	0.73657
1.61457	20.3435	2.01304
1.96851	19.9904	10.7512
2.45975	19.8972	14.8789
2.95893	19.9258	13.7801
3.45456	19.9917	10.3994
3.94385	19.8888	15.7583
4.44173	19.9348	12.8824
4.93817	19.8752	15.1651
5.39163	19.6646	18.9453
5.86135	19.4932	8.56636
5.75084	19.0056	22.1574
6.07398	18.624	7.33374
6.01195	18.1279	9.84045
6.24572	17.6859	3.51808
6.72524	17.5443	3.07049
6.59994	17.0602	1.96789
6.56161	16.5617	1.74978
6.58599	16.0623	1.89591
6.4935	15.5709	1.65075
6.13884	15.2185	5.71708
6.44454	14.8228	1.7639
6.74688	14.4246	3.37777
6.98652	13.9858	9.82566
7.0941	13.4975	14.4162
7.00947	13.0047	10.7476
6.89238	12.5186	6.33297
7.21568	12.1372	20.9871
6.85708	11.7888	4.36846
6.67122	11.3246	2.21208
7.03729	10.984	11.213
7.50352	10.8034	22.4476
7.99972	10.7418	28.4236
8.49305	10.8232	23.8168
8.95928	11.0038	20.6865
9.44932	10.9045	21.2323
9.94932	10.9046	21.8197
10.446	10.9623	20.3013
10.9368	10.867	22.8673
11.3856	11.0875	21.0862
11.7305	10.7256	28.4632
12.1257	11.032	19.1753
12.457	10.6575	19.1782
12.7137	10.2284	20.8725
13.0616	9.8693	7.50477
13.3951	9.49674	1.49938
13.7179	9.11491	0.207682
13.7203	8.61492	0.200061
13.9551	8.17352	0.0362168
14.3055	7.81678	0.00186561
14.6558	7.46004	0.00130576
14.717	6.9638	0.00229343
14.8049	6.47159	0.00479864
15.1797	6.1406	0.0945695
15.4993	5.75607	0.6194
15.6301	5.27348	0.493202
16.0213	4.96213	1.02953
16.0825	4.46589	0.101002
16.5781	4.53193	0.578671
16.9688	4.21988	0.118592
17.3594	3.90784	0.011522
17.7501	3.59579	0.000715855
18.1408	3.28375	2.96232e-05
18.5315	2.9717	8.02704e-07
18.3229	2.51728	2.17796e-09
18.7579	2.27075	6.26278e-11
19.1929	2.02421	1.40829e-12
19.6279	1.77767	2.43558e-14
20.0629	1.53113	3.43209e-16
20.4979	1.2846	3.60431e-18
20.9328	1.03806	3.13623e-20
21	1	1.47087e-20
