1	21	0.000426394
1.38212	20.6775	0.0044583
1.73514	20.3234	0.0377074
2.16653	20.0707	0.127732
2.51787	19.7149	0.447953
2.96679	19.9351	0.221862
3.45861	19.8449	0.297755
3.95827	19.8633	0.287407
4.4554	19.8098	0.332421
4.93627	19.6728	0.475711
5.42794	19.7637	0.222648
5.92201	19.6869	0.0721626
6.42178	19.6715	0.0157359
6.40507	19.1717	0.0272196
6.69814	18.7666	0.0461337
7.01167	18.3771	0.176679
7.3091	17.9752	0.493501
7.15201	17.5005	0.294657
7.0708	17.0072	0.227088
6.99039	16.5137	0.161684
6.71898	16.0938	0.0511069
7.06262	15.7306	0.216756
6.7745	15.3219	0.0641316
6.44492	14.9459	0.0295979
6.815	14.6097	0.0761822
6.82999	14.1099	0.0780407
7.19701	13.7704	0.26271
7.4395	13.3331	0.224467
7.14995	12.9255	0.0243366
6.93677	12.4732	0.0175344
7.31029	12.1408	0.0928309
7.6981	11.8252	0.321204
8.17543	11.9741	0.189767
8.57429	11.6726	0.498259
9.06642	11.7609	0.345981
9.53879	11.597	0.282105
9.97089	11.3454	0.123969
10.3706	11.6458	0.010268
10.7767	11.9375	0.000567024
11.0631	11.5276	0.000123215
11.4063	11.164	9.6062e-06
11.7832	11.4926	4.4673e-06
12.2099	11.7532	5.17999e-05
12.5869	12.0817	0.000776109
13.0656	12.2259	0.00202115
13.3542	11.8176	5.86259e-05
13.6428	11.4093	6.54551e-07
13.929	10.9993	1.08829e-08
13.9965	10.5039	1.92748e-08
14.2931	10.1014	5.51749e-07
14.3498	9.60459	1.07541e-06
14.6555	9.20897	2.11949e-05
14.9613	8.81336	0.000309267
15.1493	8.35005	0.00131632
15.5622	8.06813	0.0203399
15.8671	7.67183	0.0957079
16.172	7.27554	0.318918
16.149	6.77607	0.296095
15.6498	6.74949	0.0326559
15.2204	6.49326	0.00217737
15.3757	6.01797	0.00621015
15.7487	5.6851	0.0415
16.1218	5.35223	0.126424
16.6085	5.23764	0.296175
17.004	4.93168	0.341053
17.4548	4.71537	0.492639
17.9267	4.88059	0.373915
18.4109	4.75604	0.451341
18.9065	4.82278	0.384812
19.4041	4.87118	0.260021
19.9028	4.83558	0.133224
20.0403	4.35486	0.0980173
20.1779	3.87414	0.0742478
20.3154	3.39342	0.0387813
20.4529	2.9127	0.0186217
20.5904	2.43198	0.00786131
20.7279	1.95126	0.00324036
20.8654	1.47054	0.00116086
21	1	0.000380992
