1	21	0.000426394
1.07391	20.5055	0.0136466
1.4824	20.2172	0.0638929
1.97874	20.1567	0.0876266
2.32104	20.5212	0.0121799
2.80769	20.4064	0.0241287
3.21885	20.1219	0.101571
3.55024	19.7474	0.407158
4.04741	19.8006	0.35438
4.54371	19.8613	0.278263
5.04371	19.8596	0.254209
5.37404	19.4843	0.496742
5.75969	19.1661	0.321311
6.08105	18.783	0.117416
6.40241	18.4	0.0316629
6.72843	18.0209	0.0533686
7.08212	17.6674	0.231769
6.93195	17.1905	0.129643
7.2599	16.8131	0.424399
7.05929	16.3551	0.212548
6.82712	15.9123	0.0826967
6.56625	15.4857	0.0293962
6.35704	15.0316	0.0377185
6.22755	14.5487	0.0626495
6.64034	14.2665	0.0356095
7.00759	13.9272	0.152742
6.76014	13.4927	0.0293848
7.19568	13.2472	0.0894183
7.51539	12.8628	0.0492422
7.8908	12.5325	0.025874
8.26621	12.2022	0.0713262
8.58781	11.8194	0.320114
9.03623	12.0406	0.128661
9.40368	11.7015	0.27937
9.77113	11.3624	0.243053
10.2543	11.491	0.0270822
10.6121	11.1418	0.00572187
10.8691	10.7129	0.00111819
11.2444	10.3825	6.58016e-05
11.3393	9.89158	0.000985845
11.6963	9.54149	0.010481
12.1914	9.47155	0.0130018
12.5517	9.12496	0.0439972
13.0326	8.98776	0.0169261
13.1992	8.51634	0.0336699
13.5592	8.16941	0.00780458
14.0566	8.22069	0.000203083
14.4032	7.86028	1.32214e-05
14.8025	7.55934	7.91846e-05
15.2841	7.42496	0.00342773
15.5889	7.02866	0.023705
15.9927	6.73371	0.164532
16.3216	6.3571	0.489071
16.2526	5.86188	0.343052
16.6019	5.50414	0.479674
16.9512	5.1464	0.350619
17.3006	4.78866	0.42628
17.7945	4.86635	0.37791
18.2945	4.86706	0.374009
18.7765	4.73431	0.464251
19.247	4.90365	0.295728
19.4518	4.44753	0.475528
19.8828	4.1941	0.209963
20.0762	3.733	0.119708
20.2363	3.25933	0.0588468
20.3964	2.78565	0.0254643
20.5565	2.31198	0.00980413
20.7166	1.83831	0.00347872
20.8767	1.36464	0.00106196
21	1	0.000380992
