1	21
1.30914	20.607
1.66996	20.2609
1.57725	19.7696
1.47326	19.2805
1.95549	19.1484
2.4543	19.1827
2.94825	19.1052
3.44052	19.0176
3.93998	19.0408
4.43832	19.0002
4.91443	19.153
5.41045	19.09
5.66172	18.6578
6.15585	18.7341
6.41624	18.3073
6.73843	17.9249
7.19791	17.7278
7.30445	17.2392
7.64936	16.8773
7.41395	16.4361
7.30757	15.9476
7.63388	15.5687
7.54642	15.0765
7.40806	14.596
7.77574	14.2571
7.64016	13.7759
8.12267	13.6448
8.49998	13.3167
8.99998	13.3159
9.47162	13.4819
9.93144	13.2855
10.2755	13.6483
10.6597	13.9683
11.1597	13.9664
11.6595	13.9531
11.8788	13.5038
12.075	13.0439
12.2904	12.5927
12.5907	12.1929
12.8911	11.7932
13.1333	11.3558
13.5763	11.5875
13.8099	11.1455
14.099	10.7375
14.3415	10.3002
14.6325	9.89367
14.9236	9.48713
15.2147	9.08058
15.5714	8.73021
15.8587	8.32103
15.789	7.82591
16.1327	7.46283
15.8363	7.0602
15.8727	6.56152
15.7638	6.07352
16.1229	5.72558
16.482	5.37765
16.8922	5.0917
17.2464	4.73884
17.6907	4.50949
18.1891	4.54912
18.605	4.82674
19.0468	4.59255
19.2856	4.15327
19.5244	3.714
19.7632	3.27473
20.2141	3.49094
20.7045	3.39337
20.7657	2.89714
20.673	2.40581
20.7863	1.91881
20.8996	1.43181
21	1
