1	21
1.45417	20.7909
1.90649	20.5778
1.86773	20.0793
2.32288	19.8723
2.81913	19.8112
3.30993	19.7157
3.80978	19.728
4.30958	19.7421
4.80947	19.7318
4.82894	20.2314
5.32804	20.2614
5.8238	20.1965
6.13389	19.8042
6.44398	19.412
6.38102	18.916
6.25229	18.4328
6.50674	18.0024
6.93671	17.7472
7.22379	17.3379
7.06791	16.8628
6.88254	16.3984
6.83634	15.9005
7.18082	15.5381
6.96577	15.0868
7.2041	14.6472
7.06723	14.1663
6.95642	13.6787
6.71588	13.2404
6.21912	13.1835
6.04058	12.7165
5.639	12.4186
5.47887	11.9449
5.44888	11.4458
5.35607	10.9545
5.73069	10.6234
6.15369	10.3568
6.53346	10.682
7.03291	10.7056
7.5323	10.7302
8.02877	10.7895
8.51502	10.906
8.97999	11.0898
9.47837	11.0497
9.88039	10.7524
10.3796	10.78
10.7289	11.1378
11.2241	11.2071
11.5699	10.846
12.0193	11.0651
12.4839	10.8802
12.8103	10.5015
13.1837	10.1689
13.5081	9.78842
13.7818	9.36999
13.8748	8.87872
14.1727	8.47714
14.0583	7.9904
14.1017	7.49228
14.4658	7.14961
14.9612	7.21709
15.3096	6.85843
15.4918	6.39283
15.8491	6.04304
16.2063	5.69324
16.5636	5.34345
16.9298	5.00299
17.2863	4.65239
17.6428	4.30179
17.7584	3.81535
17.8126	3.3183
18.217	3.02419
18.6213	2.73009
18.8765	2.30012
19.3029	2.03904
19.7294	1.77795
20.153	1.51232
20.5808	1.25355
21	1
