1	21
1.29521	20.5965
1.79372	20.5578
2.16467	20.2226
2.29555	19.74
2.79362	19.7839
3.28814	19.7101
3.77916	19.8044
4.27805	19.7712
4.77777	19.7545
5.27641	19.7176
5.77479	19.7579
6.26689	19.8464
6.60807	19.4809
6.92862	19.0972
6.86407	18.6014
7.10765	18.1647
6.87271	17.7234
7.19537	17.3414
6.90901	16.9315
7.17683	16.5093
6.94603	16.0658
7.14114	15.6054
6.68208	15.4073
6.41266	14.9861
6.70214	14.5784
6.9356	14.1362
7.30101	13.795
7.07285	13.3501
6.83139	12.9122
7.21411	12.5905
7.01662	12.1311
6.69623	11.7472
7.00324	11.3526
7.48062	11.2039
7.95352	11.0415
8.41497	11.234
8.82094	10.9421
9.21876	11.245
9.6508	10.9933
10.0706	11.265
10.3348	10.8405
10.8317	10.7854
11.2849	10.9966
11.7414	11.2007
11.9352	10.7398
12.4328	10.7891
12.7946	10.444
13.1225	10.0666
13.5643	9.83239
13.9505	9.51481
14.2693	9.12968
14.379	8.64186
14.5796	8.18383
14.8817	7.78543
15.2165	7.41409
15.5513	7.04276
15.2632	6.63409
15.1514	6.14676
15.2326	5.6534
15.5338	5.25429
15.9284	4.94719
16.3229	4.6401
16.3086	4.1403
16.7241	3.86217
16.7409	3.36245
17.1781	3.11992
17.6059	3.37873
18.0582	3.59197
18.4333	3.26143
18.8085	2.93089
19.0367	2.48603
19.4354	2.18427
19.7163	1.77066
20.145	1.5133
20.5737	1.25594
21	1
