1	21
1.47615	20.8474
1.79226	20.46
2.27486	20.3292
2.73272	20.5301
3.23266	20.5379
3.57773	20.1761
4.07766	20.1674
4.56094	20.0392
4.8877	19.6607
5.38575	19.6166
5.67971	19.2121
6.05113	18.8774
6.35793	18.4826
6.68892	18.1078
6.54994	17.6275
6.3454	17.1713
6.33842	16.6713
6.27126	16.1759
5.97719	15.7715
6.33371	15.4209
6.28146	14.9237
6.70948	14.6652
7.07085	14.3196
6.84047	13.8759
6.62683	13.4238
6.32354	13.0263
6.05444	12.6049
6.00972	12.1069
6.00947	11.6069
6.41763	11.3181
6.79151	10.9861
7.22493	10.7368
7.72077	10.8011
8.20576	10.9227
8.66426	11.1222
9.16426	11.1205
9.65357	11.0177
10.0851	11.2702
10.5221	11.0273
11.0089	11.1413
11.3598	10.7851
11.8043	11.0142
12.2154	10.7297
12.5888	10.3971
12.761	9.92765
13.0699	9.53452
13.4103	9.16824
13.8259	8.89032
13.913	8.39797
14.2589	8.03691
14.4814	7.58915
14.786	7.19264
15.1402	6.8397
15.2585	6.35389
15.1472	5.86643
15.5317	5.54676
15.9161	5.22709
16.3006	4.90742
16.7231	4.63996
17.1668	4.40961
17.6246	4.20854
17.987	3.86406
18.359	4.19818
18.6774	3.81264
18.8786	3.35492
19.2133	2.98343
19.5479	2.61194
19.8826	2.24044
20.2172	1.86895
20.5519	1.49746
20.8865	1.12597
21	1
