1	21
1.31957	20.6155
1.81845	20.582
2.31536	20.5265
2.79068	20.3714
3.28928	20.334
3.78679	20.3838
4.07044	20.7956
4.55044	20.6556
4.93932	20.3413
5.14224	19.8843
5.6407	19.8452
6.12609	19.7252
6.60894	19.5953
7.0379	19.3384
7.5132	19.1832
7.43601	18.6892
7.84831	18.4064
7.67379	17.9378
7.89314	17.4885
7.96644	16.9939
7.87055	16.5032
7.52153	16.1452
7.86296	15.7799
7.67426	15.3168
7.32984	14.9544
7.67973	14.5972
7.94509	14.1734
7.84038	13.6845
7.46279	13.3568
7.79741	12.9852
7.75928	12.4867
8.17626	12.2108
8.10414	11.716
8.51577	11.4322
8.91448	11.1305
9.34284	10.8726
9.79567	11.0846
10.0126	11.5351
10.4909	11.681
10.8416	11.3246
11.1922	10.9681
11.5429	10.6117
11.9128	10.2753
12.2619	9.91733
12.4524	9.45507
12.4834	8.95603
12.9667	8.82774
13.2743	8.43356
13.6346	8.08689
13.9949	7.74021
14.4863	7.83273
14.8313	7.47083
15.2093	7.14354
15.5522	6.77969
15.8952	6.41585
16.3256	6.16132
16.6612	5.79071
16.5961	5.29497
16.9541	4.94587
17.42	4.76439
17.9097	4.86523
18.4004	4.96096
18.8478	5.18429
19.2891	5.41936
19.7891	5.41537
20.2688	5.27431
20.5562	4.86516
20.0804	4.71142
20.2006	4.2261
20.3209	3.74078
20.4411	3.25545
20.5614	2.77013
20.6816	2.28481
20.8019	1.79948
20.9222	1.31416
21	1
