1	21
1.02792	20.5008
1.45835	20.2464
1.81585	19.8968
2.17206	19.5459
2.67096	19.5791
3.14727	19.4271
3.61621	19.2536
3.96352	19.6133
4.45668	19.6957
4.77551	19.3105
5.24235	19.1315
5.70882	18.9515
6.03305	18.5708
6.31764	18.1597
6.31341	17.6598
6.21882	17.1688
6.06533	16.6929
6.03052	16.1941
6.37766	15.8343
6.16372	15.3824
6.17209	14.8824
5.90545	14.4595
5.68112	14.0126
5.68468	13.5126
5.18713	13.4632
5.09391	12.972
5.20665	12.4848
5.52542	12.0996
5.93499	11.8128
6.34119	11.5213
6.77128	11.7763
7.27072	11.8
7.76882	11.7564
8.26712	11.7153
8.7592	11.804
9.22074	11.9963
9.51289	11.5905
9.85981	11.2305
10.3072	11.4538
10.6798	11.1205
11.0013	11.5034
11.4766	11.6586
11.8097	11.2858
12.2738	11.4719
12.4272	10.996
12.7527	10.6165
13.0782	10.2369
13.4037	9.85738
13.8221	9.58363
14.1428	9.20006
14.0416	8.71041
14.3766	8.33922
14.7116	7.96803
14.4134	7.56666
14.4393	7.06733
14.2431	6.60746
14.2372	6.10749
14.12	5.62141
14.2922	5.15199
14.7173	4.88883
15.1425	4.62568
15.5676	4.36252
16.0675	4.35169
16.3511	3.93992
16.7737	3.67268
17.1504	4.00145
17.5447	3.69401
18.0373	3.60798
18.4126	3.27761
18.7879	2.94724
18.923	2.46584
19.3315	2.17753
19.74	1.88923
20.1486	1.60092
20.5571	1.31261
20.9656	1.0243
21	1
