1	21
1.14103	20.6257
1.54059	20.6069
1.81478	20.3156
2.19663	20.1965
2.2083	19.7967
2.59707	19.7025
2.99666	19.7206
3.39654	19.7302
3.79113	19.7958
4.18995	19.7652
4.32756	20.1408
4.72318	20.0817
5.10313	20.2068
5.27398	19.8451
5.52027	19.5299
5.72207	19.1845
5.95647	18.8604
6.26501	18.6058
6.66469	18.622
6.89268	18.2933
7.10407	17.9537
7.31101	17.6114
7.17359	17.2358
6.92551	16.922
7.18228	16.6153
7.08028	16.2285
6.87178	15.8871
7.13634	15.5871
7.28332	15.2151
7.16644	14.8326
7.04917	14.4501
6.9907	14.0544
7.27305	13.7711
7.53657	13.4702
7.35686	13.1128
7.63643	12.8267
7.8689	12.5012
8.17034	12.2383
8.46034	11.9628
8.72682	11.6645
9.10305	11.5287
9.46682	11.695
9.74749	11.41
10.0958	11.2134
10.444	11.4103
10.7661	11.1732
10.8354	10.7792
11.1945	10.6031
11.5766	10.7213
11.7808	10.3773
12.0444	10.0765
12.0842	9.6785
12.2082	9.29821
12.512	9.03795
12.8424	8.81256
13.1854	8.60674
13.4639	8.31956
13.5929	7.94095
13.5669	7.5418
13.8473	7.2566
14.1278	6.97139
14.3149	6.61787
14.5994	6.33672
14.884	6.05556
15.1685	5.77441
14.9362	5.44875
15.0169	5.05698
15.3271	4.80443
15.6373	4.55189
15.9475	4.29934
16.3409	4.22716
16.6409	3.96258
16.8383	3.61468
17.1466	3.35976
17.4548	3.10484
17.2268	2.7762
17.5636	2.56046
17.9005	2.34472
18.2373	2.12898
18.5688	1.90515
18.9069	1.69134
19.2449	1.47754
19.5945	1.67202
19.8011	1.32954
20	1
