1	21	0.000426394
1.1086	20.5119	0.0131044
1.59596	20.4002	0.0245551
1.97211	20.0708	0.12854
2.37274	19.7717	0.379458
2.87222	19.7946	0.360087
3.3722	19.7906	0.357512
3.33719	20.2894	0.0447872
3.73017	20.5985	0.00755065
4.22775	20.5493	0.0103134
4.67776	20.3314	0.0350917
5.00036	19.9494	0.18775
5.4874	19.8363	0.157244
5.78408	19.4338	0.206765
6.0498	19.0103	0.125568
6.43864	18.6959	0.0288692
6.74763	18.3028	0.0569801
6.95557	17.8481	0.143513
7.13985	17.3833	0.283689
6.82908	16.9916	0.0835983
7.11662	16.5826	0.261077
6.97195	16.104	0.153976
6.56446	15.8142	0.0298859
6.2148	15.4568	0.0667703
5.7826	15.2054	0.371895
5.74026	14.7072	0.41926
5.77422	14.2084	0.365348
5.66594	13.7202	0.371285
5.98781	13.3376	0.059936
6.3741	13.0201	0.0044592
6.77545	12.722	0.0053076
7.19371	12.448	0.0212381
7.6347	12.2123	0.0670476
8.13409	12.1877	0.0770409
8.60318	12.3607	0.0357704
9.0078	12.067	0.11703
9.50478	12.0121	0.0794583
9.97863	12.1717	0.0110794
10.4673	12.2774	0.00378659
10.9389	12.4437	0.0100098
11.4269	12.5526	0.0187469
11.7729	12.1916	0.0018135
12.0909	11.8058	8.34434e-05
12.409	11.4201	2.03772e-06
12.7271	11.0343	3.1298e-08
13.01	10.622	1.39244e-07
13.3906	10.2978	5.42787e-07
13.7448	9.94488	1.17636e-06
14.1078	9.60101	8.88937e-07
14.4205	9.21082	2.52404e-06
14.4107	8.71092	5.16154e-06
14.7355	8.3308	4.40093e-05
15.0222	7.92118	0.000508143
15.349	7.54278	0.00530405
15.6759	7.16438	0.0378963
16.0663	6.85209	0.221649
15.856	6.3985	0.0890772
16.2009	6.03652	0.32385
16.4643	5.61157	0.442201
16.815	5.25509	0.383998
17.3125	5.20573	0.413983
17.6421	4.82977	0.395013
18.1421	4.82887	0.40287
18.6412	4.7976	0.41187
19.1048	4.98477	0.315296
19.603	4.94192	0.215487
19.77	4.47064	0.213138
19.937	3.99936	0.197283
20.1083	3.5296	0.104972
20.5163	3.24067	0.0126112
20.6218	2.75192	0.0065093
20.7273	2.26318	0.00320633
20.8328	1.77444	0.00151564
20.9383	1.28569	0.00066123
21	1	0.000380992
