1	21	0.000426394
1.00534	20.5	0.014122
1.50296	20.4512	0.0183059
1.85693	20.0981	0.113572
2.34848	20.0066	0.164187
2.84842	20.0145	0.161715
3.34476	20.0749	0.12355
3.6844	19.7079	0.461005
4.1828	19.7479	0.414257
4.6821	19.7743	0.368483
5.15565	19.6138	0.486604
5.63833	19.4834	0.285859
5.91339	19.0658	0.207303
6.24277	18.6896	0.0579577
6.20465	18.1911	0.0711518
6.15805	17.6933	0.0868352
6.51905	17.3473	0.027786
6.85059	16.973	0.0919701
7.22805	16.6451	0.379634
6.89846	16.2692	0.111611
6.74026	15.7948	0.055641
6.42925	15.4033	0.0297458
6.57656	14.9255	0.0308654
6.39305	14.4604	0.0321994
6.16213	14.0169	0.0782683
5.82486	13.6478	0.207834
5.67665	13.1703	0.102491
6.06819	12.8593	0.00879159
5.92508	12.3802	0.0250673
6.38122	12.1754	0.076969
6.88028	12.1449	0.0921969
7.31086	11.8907	0.256036
7.81058	11.9073	0.24387
8.3042	11.987	0.178147
8.69087	11.67	0.499424
9.19072	11.6578	0.420117
9.61138	11.3876	0.364937
9.99474	11.0666	0.151576
10.3723	10.7387	0.0279728
10.7231	10.3825	0.00321235
11.1732	10.6002	9.75152e-05
11.6416	10.7752	1.296e-06
12.0104	11.1128	9.16258e-08
12.4148	11.4069	1.77718e-06
12.733	11.0212	2.78195e-08
13.0512	10.6355	1.02037e-07
13.436	10.3163	3.54061e-07
13.7512	9.92808	1.2817e-06
14.1015	9.57135	1.10822e-06
14.4968	9.26514	4.67331e-06
14.8314	8.89359	0.000104257
15.1392	8.49962	0.00121451
15.4471	8.10565	0.0101985
15.755	7.71168	0.0563169
16.0629	7.31771	0.215802
15.9748	6.82553	0.154382
16.3014	6.44692	0.46394
15.8999	6.14899	0.106293
16.0627	5.67625	0.150204
16.4258	5.33242	0.252516
16.9217	5.26867	0.426034
17.4045	5.13866	0.370396
17.7324	4.7612	0.453312
18.2285	4.82334	0.403656
18.728	4.8462	0.378021
19.1865	4.64685	0.466686
19.6762	4.54571	0.244416
19.8511	4.07729	0.257107
20.026	3.60888	0.148776
20.2009	3.14046	0.0707282
20.065	2.65928	0.128943
20.3104	2.22368	0.040534
20.5559	1.78809	0.00991708
20.8014	1.35249	0.00184811
21	1	0.000380992
