1	21
1.1209	20.5148
1.28109	20.0412
1.42819	19.5633
1.55718	19.0802
2.05386	19.0227
2.55329	19.0464
3.04967	19.1066
3.54027	19.0101
4.04012	19.0221
4.54007	19.0146
5.04004	19.0092
5.37166	18.635
5.22615	18.1567
5.2416	17.6569
5.58522	17.2937
5.8663	16.8802
6.36623	16.8716
6.6274	16.4452
6.89816	16.0248
7.36556	15.8473
7.69248	15.4689
7.75418	14.9728
7.47778	14.5561
7.57727	14.0661
7.30813	13.6447
7.69241	13.3248
7.87981	12.8613
7.57887	12.462
7.95909	12.1373
7.70065	11.7092
8.09008	11.3957
8.58168	11.3044
9.04903	11.4821
9.51612	11.6605
9.95793	11.4264
10.4	11.66
10.772	11.3259
11.1239	10.9707
11.5322	11.2592
11.9985	11.4396
12.4041	11.732
12.9027	11.6937
13.3931	11.7913
13.8085	11.513
14.1512	11.149
14.439	10.7401
14.8207	10.4172
15.095	9.99913
15.1052	9.49923
15.3901	9.08838
15.4872	8.5979
15.3011	8.13384
15.6132	7.74319
15.6678	7.24618
15.8667	6.78742
15.4392	6.52807
15.4877	6.03043
15.857	5.69339
16.2263	5.35635
16.7083	5.48941
17.0538	5.12799
17.3993	4.76657
17.7675	4.42827
18.1105	4.06448
18.6028	3.97703
18.9164	3.58759
19.23	3.19815
19.4623	2.75542
19.4442	2.25575
19.8332	1.94172
20.2223	1.62768
20.6114	1.31365
21	1
