1	21	8.52789e-05
1.28483	20.7192	0.00067712
1.35834	20.326	0.00738375
1.63658	20.0386	0.0287724
2.00632	19.886	0.0531074
2.257	19.5743	0.131287
2.5333	19.285	0.219168
2.87736	19.081	0.27445
3.1524	18.7906	0.304336
3.10367	18.3936	0.312712
3.26752	18.0287	0.317996
3.55419	17.7497	0.30988
3.95348	17.7735	0.319091
4.34578	17.6955	0.309041
4.61938	17.4037	0.301699
4.89297	17.1119	0.2993
4.72678	16.748	0.303644
4.78547	16.3523	0.299422
4.84575	15.9569	0.303388
4.54801	15.6898	0.30452
4.17068	15.5571	0.311752
4.21156	15.1592	0.317247
4.23162	14.7597	0.31396
4.13472	14.3716	0.307885
4.34767	14.033	0.285476
4.65506	13.777	0.232465
4.67705	13.3776	0.113251
4.58299	12.9888	0.0316369
4.68046	12.6009	0.00484763
4.78608	12.2151	0.000411861
5.11107	11.9819	6.15118e-05
5.50754	11.9289	2.28606e-05
5.90104	11.8571	4.06519e-06
6.15665	11.5494	8.51671e-08
6.55419	11.5051	1.82625e-08
6.9409	11.6074	2.27775e-07
7.33247	11.6891	1.90331e-06
7.63818	11.4311	2.9446e-07
7.91208	11.1396	1.75711e-08
8.11383	10.7942	4.21677e-08
8.42253	10.5399	6.17178e-07
8.81573	10.6133	2.94968e-07
9.21263	10.663	1.74178e-07
9.51057	10.3961	2.54638e-06
9.81642	10.6539	1.9232e-07
10.1067	10.3787	3.08469e-06
10.3727	10.08	4.33479e-05
10.7092	10.2963	6.57074e-06
11.0931	10.4087	2.31591e-06
11.4066	10.1603	2.17825e-05
11.6803	9.86856	0.000225382
11.8745	9.51889	0.00235275
12.1933	9.27726	0.00755576
12.4574	8.97684	0.0200002
12.7322	8.68619	0.0271198
13.0928	8.85926	0.00421752
13.4927	8.8513	0.00054729
13.8923	8.86942	3.43572e-05
14.2856	8.94221	1.08672e-06
14.5614	8.6525	1.87225e-06
14.8079	8.33748	1.67023e-05
14.5912	8.00126	2.65495e-06
14.7134	7.62038	7.2301e-06
14.6388	7.2274	3.83428e-06
14.5078	6.84947	1.88859e-06
14.4251	6.45812	2.35241e-06
14.8178	6.38228	1.78391e-05
14.8449	5.9832	2.08393e-05
15.0555	5.64317	8.32303e-05
14.876	5.28575	8.77884e-06
15.0805	4.942	1.34705e-05
15.2929	4.60306	1.18891e-05
15.5334	4.28344	7.47634e-06
15.6236	3.89375	6.34669e-07
15.5143	3.50899	9.87115e-09
15.8542	3.29819	6.61913e-09
16.2041	3.10425	2.9496e-09
16.5539	2.91032	7.01915e-10
16.9037	2.71639	9.2487e-11
17.2536	2.52246	7.57862e-12
17.6034	2.32852	4.82695e-13
17.9533	2.13459	2.67257e-14
18.3031	1.94066	1.21392e-15
18.653	1.74672	4.81297e-17
19.0028	1.55279	1.68511e-18
19.3526	1.35886	4.85001e-20
19.7495	1.40878	1.22987e-19
19.9585	1.06772	1.88194e-22
20	1	4.9042e-23
