1	21
1.29521	20.5965


1.29521	20.5965
1.79372	20.5578


1.79372	20.5578
2.16467	20.2226


2.16467	20.2226
2.29555	19.74


1.29521	20.5965
1.23264	20.1004


2.29555	19.74
2.79362	19.7839


2.79362	19.7839
3.28814	19.7101


3.28814	19.7101
3.77916	19.8044


3.77916	19.8044
4.27805	19.7712


4.27805	19.7712
4.77777	19.7545


1.23264	20.1004
0.760302	19.9364


4.77777	19.7545
5.27641	19.7176


5.27641	19.7176
5.77479	19.7579


5.77479	19.7579
6.26689	19.8464


6.26689	19.8464
6.60807	19.4809


6.60807	19.4809
6.92862	19.0972


6.92862	19.0972
6.86407	18.6014


6.86407	18.6014
7.10765	18.1647


2.16467	20.2226
2.53106	20.5628


7.10765	18.1647
6.87271	17.7234


5.77479	19.7579
5.81818	19.2598


6.87271	17.7234
7.19537	17.3414


7.19537	17.3414
6.90901	16.9315


6.90901	16.9315
7.17683	16.5093


7.17683	16.5093
6.94603	16.0658


6.94603	16.0658
7.14114	15.6054


7.14114	15.6054
6.68208	15.4073


6.68208	15.4073
6.41266	14.9861


6.41266	14.9861
6.70214	14.5784


6.70214	14.5784
6.9356	14.1362


6.9356	14.1362
7.30101	13.795


7.30101	13.795
7.07285	13.3501


7.07285	13.3501
6.83139	12.9122


4.77777	19.7545
4.73833	20.2529


6.83139	12.9122
6.35735	12.7532


6.35735	12.7532
5.85739	12.7471


5.85739	12.7471
5.3672	12.8456


6.83139	12.9122
7.21411	12.5905


5.3672	12.8456
5.07305	12.4413


5.07305	12.4413
4.94754	11.9573


1	21
0.687027	21.3899


4.94754	11.9573
4.48741	12.153


4.48741	12.153
4.28914	11.6939


0.687027	21.3899
0.35437	21.7632


0.35437	21.7632
0.843413	21.6591


4.48741	12.153
4.01463	12.3157


4.28914	11.6939
3.90741	11.371


3.90741	11.371
3.72519	10.9054


3.72519	10.9054
3.25344	10.7397


3.25344	10.7397
2.9088	10.3775


3.77916	19.8044
3.79468	20.3042


6.60807	19.4809
6.11263	19.4136


1.79372	20.5578
1.97058	21.0255


2.9088	10.3775
3.04238	9.89563


4.01463	12.3157
3.56239	12.529


6.26689	19.8464
6.32696	20.3428


3.04238	9.89563
2.54253	9.8833


3.04238	9.89563
3.04756	9.39566


4.28914	11.6939
4.3255	11.1953


3.04756	9.39566
2.91246	8.91426


4.01463	12.3157
3.64759	11.9761


2.91246	8.91426
2.86619	8.4164


4.73833	20.2529
4.83087	20.7443


2.86619	8.4164
3.05444	7.9532


1.23264	20.1004
0.949194	20.5123


3.05444	7.9532
3.11685	7.45711


7.21411	12.5905
7.01662	12.1311


4.3255	11.1953
4.69076	10.8538


2.54253	9.8833
2.09811	10.1124


6.70214	14.5784
6.25025	14.3644


7.01662	12.1311
6.69623	11.7472


3.11685	7.45711
3.49891	7.13457


3.49891	7.13457
3.95399	6.92744


7.01662	12.1311
7.40335	11.8142


3.11685	7.45711
2.64168	7.30149


3.95399	6.92744
4.45111	6.87384


4.83087	20.7443
4.36199	20.9179


4.83087	20.7443
5.14198	21.1357


4.45111	6.87384
4.92056	6.70175


4.92056	6.70175
5.39181	6.53465


5.39181	6.53465
5.86306	6.36754


3.95399	6.92744
3.63727	6.54054


6.90901	16.9315
6.40992	16.9014


5.86306	6.36754
6.2795	6.09082


3.63727	6.54054
3.30249	6.16916


2.64168	7.30149
2.82527	6.83641


3.30249	6.16916
3.22243	5.67561


5.27641	19.7176
5.14246	20.1993


3.95399	6.92744
4.10471	7.40418


5.07305	12.4413
5.25991	12.9051


3.22243	5.67561
2.99088	5.23246


6.2795	6.09082
6.13062	5.6135


2.99088	5.23246
2.79813	4.77111


2.79813	4.77111
2.75975	4.27258


3.56239	12.529
3.06546	12.5842


2.75975	4.27258
3.16413	3.97852


2.75975	4.27258
2.35137	4.56108


6.41266	14.9861
5.94859	15.1722


6.68208	15.4073
6.74704	15.903


4.69076	10.8538
5.04188	10.4979


0.760302	19.9364
0.819102	20.4329


7.10765	18.1647
6.7008	17.8741


2.86619	8.4164
3.36568	8.439


2.35137	4.56108
1.919	4.81218


2.35137	4.56108
2.02387	4.18327


3.90741	11.371
3.41508	11.4583


4.69076	10.8538
5.13875	11.0759


1.919	4.81218
2.01851	5.30218


1.97058	21.0255
2.38044	21.3119


3.25344	10.7397
3.43301	11.2064


2.09811	10.1124
1.70652	9.80153


2.38044	21.3119
2.88042	21.317


0.35437	21.7632
0.0648041	21.3556


3.25344	10.7397
3.47877	10.2934


3.36568	8.439
3.59759	8.88197


3.49891	7.13457
3.83849	7.50157


3.06546	12.5842
3.16102	13.075


3.47877	10.2934
3.31388	9.82133


3.16413	3.97852
3.45308	3.57046


4.92056	6.70175
4.63725	6.28976


3.45308	3.57046
3.93484	3.43666


7.30101	13.795
7.29969	14.295


2.02387	4.18327
1.83433	3.72058


3.93484	3.43666
3.97851	2.93857


6.86407	18.6014
6.52459	18.9685


3.72519	10.9054
4.21641	10.9987


3.97851	2.93857
3.48891	2.83712


1.83433	3.72058
1.46279	3.38599


3.06546	12.5842
2.57001	12.6515


3.93484	3.43666
3.95965	3.93605


6.69623	11.7472
6.19643	11.7332


2.57001	12.6515
2.07051	12.6291


2.79813	4.77111
2.51069	5.18023


2.07051	12.6291
1.59145	12.7722


3.72519	10.9054
3.31978	10.6128


3.97851	2.93857
4.23298	2.50817


5.04188	10.4979
5.49132	10.2788


2.01851	5.30218
1.57751	5.5378


4.23298	2.50817
4.24941	2.00844


4.92056	6.70175
5.05104	7.18443


4.24941	2.00844
4.33996	1.51671


5.25991	12.9051
5.69041	12.6508


1.46279	3.38599
1.68045	2.93585


4.24941	2.00844
4.73858	2.11192


2.38044	21.3119
2.45817	21.8058


5.39181	6.53465
5.43867	6.03685


2.09811	10.1124
2.11273	10.6122


5.14198	21.1357
5.6395	21.1855


2.64168	7.30149
2.31996	7.68424


2.88042	21.317
3.37868	21.3586


1.70652	9.80153
1.32693	10.127


3.31388	9.82133
3.67137	9.47176


2.31996	7.68424
1.85721	7.49488


4.63725	6.28976
4.51515	6.77462


1.32693	10.127
0.96078	9.78648


4.33996	1.51671
