1	21	8.52789e-05
1.28483	20.7192	0.00067712


1.28483	20.7192	0.00067712
1.35834	20.326	0.00738375


1.35834	20.326	0.00738375
1.63658	20.0386	0.0287724


1.63658	20.0386	0.0287724
2.00632	19.886	0.0531074


2.00632	19.886	0.0531074
2.257	19.5743	0.131287


2.257	19.5743	0.131287
2.5333	19.285	0.219168


2.5333	19.285	0.219168
2.87736	19.081	0.27445


2.87736	19.081	0.27445
3.1524	18.7906	0.304336


3.1524	18.7906	0.304336
3.10367	18.3936	0.312712


3.10367	18.3936	0.312712
3.26752	18.0287	0.317996


3.26752	18.0287	0.317996
3.55419	17.7497	0.30988


3.55419	17.7497	0.30988
3.95348	17.7735	0.319091


3.26752	18.0287	0.317996
2.9952	17.7357	0.318255


3.95348	17.7735	0.319091
4.34578	17.6955	0.309041


4.34578	17.6955	0.309041
4.61938	17.4037	0.301699


4.61938	17.4037	0.301699
4.89297	17.1119	0.2993


4.89297	17.1119	0.2993
4.72678	16.748	0.303644


4.72678	16.748	0.303644
4.78547	16.3523	0.299422


3.55419	17.7497	0.30988
3.69244	17.3744	0.309388


4.78547	16.3523	0.299422
4.84575	15.9569	0.303388


4.84575	15.9569	0.303388
5.13044	15.6759	0.260074


4.84575	15.9569	0.303388
4.54801	15.6898	0.30452


4.89297	17.1119	0.2993
5.27354	17.235	0.225917


4.54801	15.6898	0.30452
4.17068	15.5571	0.311752


5.27354	17.235	0.225917
5.65555	17.3536	0.106238


4.17068	15.5571	0.311752
4.21156	15.1592	0.317247


4.21156	15.1592	0.317247
4.23162	14.7597	0.31396


4.17068	15.5571	0.311752
3.81719	15.7443	0.315829


4.23162	14.7597	0.31396
4.13472	14.3716	0.307885


4.13472	14.3716	0.307885
4.34767	14.033	0.285476


1.63658	20.0386	0.0287724
1.39311	19.7212	0.0882322


4.34767	14.033	0.285476
4.65506	13.777	0.232465


2.87736	19.081	0.27445
3.1096	19.4067	0.186902


4.65506	13.777	0.232465
4.67705	13.3776	0.113251


5.65555	17.3536	0.106238
6.0537	17.3152	0.0272349


4.67705	13.3776	0.113251
4.58299	12.9888	0.0316369


4.58299	12.9888	0.0316369
4.68046	12.6009	0.00484763


4.68046	12.6009	0.00484763
4.78608	12.2151	0.000411861


4.78608	12.2151	0.000411861
5.11107	11.9819	6.15118e-05


5.11107	11.9819	6.15118e-05
5.50754	11.9289	2.28606e-05


5.50754	11.9289	2.28606e-05
5.90104	11.8571	4.06519e-06


5.90104	11.8571	4.06519e-06
6.15665	11.5494	8.51671e-08


6.15665	11.5494	8.51671e-08
6.55419	11.5051	1.82625e-08


6.55419	11.5051	1.82625e-08
6.9409	11.6074	2.27775e-07


5.11107	11.9819	6.15118e-05
4.92611	11.6272	3.01197e-06


6.9409	11.6074	2.27775e-07
7.33247	11.6891	1.90331e-06


7.33247	11.6891	1.90331e-06
7.63818	11.4311	2.9446e-07


7.63818	11.4311	2.9446e-07
7.91208	11.1396	1.75711e-08


7.91208	11.1396	1.75711e-08
8.20032	11.417	3.85393e-07


7.91208	11.1396	1.75711e-08
8.11383	10.7942	4.21677e-08


8.11383	10.7942	4.21677e-08
8.42253	10.5399	6.17178e-07


8.42253	10.5399	6.17178e-07
8.81573	10.6133	2.94968e-07


8.81573	10.6133	2.94968e-07
9.21263	10.663	1.74178e-07


8.42253	10.5399	6.17178e-07
8.50948	10.1494	2.39857e-05


9.21263	10.663	1.74178e-07
9.51057	10.3961	2.54638e-06


9.51057	10.3961	2.54638e-06
9.81642	10.6539	1.9232e-07


4.92611	11.6272	3.01197e-06
4.9512	11.228	4.91016e-08


9.81642	10.6539	1.9232e-07
10.1067	10.3787	3.08469e-06


10.1067	10.3787	3.08469e-06
10.3727	10.08	4.33479e-05


1	21	8.52789e-05
1.33144	21.2239	1.25909e-05


8.50948	10.1494	2.39857e-05
8.26544	9.83248	0.00030325


10.3727	10.08	4.33479e-05
10.7092	10.2963	6.57074e-06


10.3727	10.08	4.33479e-05
10.6089	9.75719	0.000515589


10.7092	10.2963	6.57074e-06
11.0931	10.4087	2.31591e-06


11.0931	10.4087	2.31591e-06
11.4066	10.1603	2.17825e-05


4.9512	11.228	4.91016e-08
4.84356	10.8428	5.26437e-10


11.4066	10.1603	2.17825e-05
11.6803	9.86856	0.000225382


11.6803	9.86856	0.000225382
11.8745	9.51889	0.00235275


11.8745	9.51889	0.00235275
12.1933	9.27726	0.00755576


12.1933	9.27726	0.00755576
12.4574	8.97684	0.0200002


8.26544	9.83248	0.00030325
8.10989	9.46397	0.00348695


12.4574	8.97684	0.0200002
12.7322	8.68619	0.0271198


7.33247	11.6891	1.90331e-06
7.46329	12.0671	6.49364e-05


11.0931	10.4087	2.31591e-06
11.3406	10.7229	9.01435e-08


12.4574	8.97684	0.0200002
12.1807	8.68793	0.0781628


11.3406	10.7229	9.01435e-08
11.528	11.0763	1.07629e-08


11.528	11.0763	1.07629e-08
11.9061	11.2069	4.27123e-08


8.10989	9.46397	0.00348695
8.2609	9.09357	0.0229432


8.20032	11.417	3.85393e-07
8.45314	11.7269	7.94396e-06


11.9061	11.2069	4.27123e-08
12.1237	11.5425	1.43727e-06


4.58299	12.9888	0.0316369
4.18335	12.9717	0.030452


12.1237	11.5425	1.43727e-06
12.4195	11.8117	1.70604e-05


8.10989	9.46397	0.00348695
7.71861	9.38089	0.00550663


12.7322	8.68619	0.0271198
12.8769	8.31329	0.0368221


12.8769	8.31329	0.0368221
12.8021	7.92034	0.0650702


8.45314	11.7269	7.94396e-06
8.46152	12.1268	0.000219004


4.84356	10.8428	5.26437e-10
4.5182	10.6101	2.66107e-11


12.4195	11.8117	1.70604e-05
12.1689	12.1235	0.000220458


9.81642	10.6539	1.9232e-07
9.89408	11.0463	8.90617e-09


12.1689	12.1235	0.000220458
12.4017	12.4488	0.00200456


12.4017	12.4488	0.00200456
12.7341	12.6714	0.00709878


5.65555	17.3536	0.106238
5.57373	17.7452	0.131483


7.63818	11.4311	2.9446e-07
7.24021	11.3909	7.75735e-08


12.8021	7.92034	0.0650702
12.5732	7.59236	0.128137


4.5182	10.6101	2.66107e-11
4.33074	10.2567	5.05191e-12


11.4066	10.1603	2.17825e-05
11.3925	10.56	5.00782e-07


12.7341	12.6714	0.00709878
13.0272	12.9436	0.0240836


7.46329	12.0671	6.49364e-05
7.79348	12.2929	0.00057243


13.0272	12.9436	0.0240836
13.4097	13.0605	0.0251849


13.4097	13.0605	0.0251849
13.3156	13.4492	0.0941535


1	21	8.52789e-05
0.772269	21.3288	4.88103e-06


1.39311	19.7212	0.0882322
1.04043	19.5325	0.146434


4.18335	12.9717	0.030452
3.78694	13.0251	0.0376869


4.33074	10.2567	5.05191e-12
4.33378	9.85674	1.35531e-10


13.3156	13.4492	0.0941535
13.5187	13.7938	0.115541


0.772269	21.3288	4.88103e-06
1.00883	21.6514	1.99105e-07


10.6089	9.75719	0.000515589
10.6771	9.36305	0.00606465


12.5732	7.59236	0.128137
12.2133	7.41781	0.237763


7.46329	12.0671	6.49364e-05
7.15046	12.3164	0.000163769


13.5187	13.7938	0.115541
13.5714	14.1903	0.126735


12.2133	7.41781	0.237763
12.0046	7.07655	0.287523


12.0046	7.07655	0.287523
11.8818	6.69586	0.295465


1.00883	21.6514	1.99105e-07
1.39546	21.7539	6.40637e-08


12.7322	8.68619	0.0271198
13.0928	8.85926	0.00421752


11.8818	6.69586	0.295465
11.7649	6.31332	0.301023


6.0537	17.3152	0.0272349
6.3729	17.5563	0.00694602


11.7649	6.31332	0.301023
11.8947	5.93498	0.299818


13.5714	14.1903	0.126735
13.6063	14.5888	0.119507


3.78694	13.0251	0.0376869
3.41508	13.1725	0.0632478


4.54801	15.6898	0.30452
4.94401	15.6334	0.288597


6.3729	17.5563	0.00694602
6.70433	17.7802	0.00951269


9.51057	10.3961	2.54638e-06
9.91022	10.3792	3.07265e-06


8.2609	9.09357	0.0229432
8.30121	8.6956	0.0955975


6.70433	17.7802	0.00951269
6.87877	18.1402	0.0207172


13.0928	8.85926	0.00421752
13.4927	8.8513	0.00054729


7.71861	9.38089	0.00550663
7.39355	9.14779	0.0175058


10.6771	9.36305	0.00606465
10.6698	8.96312	0.0390482


8.30121	8.6956	0.0955975
8.11189	8.34324	0.207062


4.33378	9.85674	1.35531e-10
3.93435	9.87819	1.18581e-12


5.27354	17.235	0.225917
4.92084	17.4237	0.289929


13.6063	14.5888	0.119507
13.4037	14.9337	0.188179


12.4195	11.8117	1.70604e-05
12.7525	11.5901	2.18384e-06


13.4927	8.8513	0.00054729
13.8923	8.86942	3.43572e-05


13.5187	13.7938	0.115541
13.1581	13.6207	0.157493


12.4017	12.4488	0.00200456
12.0633	12.6621	0.00708247


3.93435	9.87819	1.18581e-12
3.7895	9.50534	2.39944e-12


3.7895	9.50534	2.39944e-12
3.61651	9.14468	1.65937e-12


3.61651	9.14468	1.65937e-12
3.41045	8.80184	3.575e-13


13.8923	8.86942	3.43572e-05
14.2856	8.94221	1.08672e-06


7.39355	9.14779	0.0175058
7.01741	9.01171	0.0296294


11.8947	5.93498	0.299818
11.6217	5.64265	0.302542


11.6217	5.64265	0.302542
11.3754	5.32752	0.307594


3.95348	17.7735	0.319091
4.04067	18.1639	0.320473


11.3754	5.32752	0.307594
11.0639	5.07656	0.322237


3.41045	8.80184	3.575e-13
3.3949	8.40215	7.64458e-13


14.2856	8.94221	1.08672e-06
14.5614	8.6525	1.87225e-06


8.45314	11.7269	7.94396e-06
8.82968	11.8619	2.69734e-05


10.3727	10.08	4.33479e-05
10.7267	10.2662	8.66128e-06


12.7525	11.5901	2.18384e-06
13.0036	11.2787	8.38393e-08


14.5614	8.6525	1.87225e-06
14.8079	8.33748	1.67023e-05


8.46152	12.1268	0.000219004
8.658	12.4753	0.00237158


3.3949	8.40215	7.64458e-13
2.99645	8.36696	1.88506e-15


13.4037	14.9337	0.188179
13.006	14.9769	0.287787


14.8079	8.33748	1.67023e-05
15.199	8.4216	0.000376912


11.3754	5.32752	0.307594
11.6731	5.06042	0.308715


15.199	8.4216	0.000376912
15.4163	8.08575	0.00168231


3.7895	9.50534	2.39944e-12
3.42248	9.66439	6.01238e-15


6.87877	18.1402	0.0207172
7.15337	18.431	0.0592846


8.11189	8.34324	0.207062
8.0354	7.95062	0.294718


4.84356	10.8428	5.26437e-10
5.09365	10.5306	3.89619e-10


5.09365	10.5306	3.89619e-10
5.48056	10.4291	1.4819e-08


11.3754	5.32752	0.307594
11.6209	5.01179	0.309672


13.006	14.9769	0.287787
12.9285	15.3693	0.290079


5.48056	10.4291	1.4819e-08
5.50832	10.0301	6.1511e-07


15.4163	8.08575	0.00168231
15.7148	7.81955	0.00927747


3.3949	8.40215	7.64458e-13
3.73307	8.1885	1.06338e-10


3.73307	8.1885	1.06338e-10
3.62569	7.80319	3.0992e-11


15.7148	7.81955	0.00927747
15.9901	7.5293	0.0322102


6.70433	17.7802	0.00951269
7.00292	17.514	0.033996


11.7649	6.31332	0.301023
11.3799	6.20475	0.310799


7.15337	18.431	0.0592846
7.33194	18.7889	0.103995


1.00883	21.6514	1.99105e-07
0.633769	21.7904	4.26538e-08


5.57373	17.7452	0.131483
5.4779	18.1335	0.163362


8.45314	11.7269	7.94396e-06
8.60495	11.3569	2.10889e-07


12.0633	12.6621	0.00708247
11.7507	12.9117	0.0234986


15.9901	7.5293	0.0322102
16.39	7.5362	0.11881


5.90104	11.8571	4.06519e-06
6.22689	12.0891	6.89155e-06


12.0633	12.6621	0.00708247
11.6665	12.6117	0.00527292


16.39	7.5362	0.11881
16.5834	7.18606	0.182689


13.0036	11.2787	8.38393e-08
13.0987	10.8902	1.84701e-09


8.11383	10.7942	4.21677e-08
7.76148	10.9836	6.99175e-09


2.99645	8.36696	1.88506e-15
2.61559	8.48921	2.53786e-18


16.5834	7.18606	0.182689
16.932	6.98992	0.277864


4.92084	17.4237	0.289929
4.75032	17.7856	0.30408


8.0354	7.95062	0.294718
7.65063	7.8413	0.295946


12.9285	15.3693	0.290079
12.53	15.4036	0.302766


3.62569	7.80319	3.0992e-11
3.79835	7.44237	3.0686e-10


4.33378	9.85674	1.35531e-10
4.53397	9.51045	1.08993e-08


16.932	6.98992	0.277864
17.0278	6.60155	0.283539


9.51057	10.3961	2.54638e-06
9.23718	10.1041	3.58148e-05


2.61559	8.48921	2.53786e-18
2.40063	8.15188	8.66135e-20


12.53	15.4036	0.302766
12.1429	15.3028	0.315233


11.3406	10.7229	9.01435e-08
10.9941	10.9228	1.11798e-08


17.0278	6.60155	0.283539
17.2152	6.24821	0.291407


3.79835	7.44237	3.0686e-10
3.7034	7.05381	9.23192e-11


3.7034	7.05381	9.23192e-11
3.92398	6.72013	1.51157e-09


15.9901	7.5293	0.0322102
16.1524	7.1637	0.0602793


16.1524	7.1637	0.0602793
16.3119	6.79688	0.0983491


10.6698	8.96312	0.0390482
10.9536	8.68127	0.101309


3.42248	9.66439	6.01238e-15
3.0709	9.85515	3.11736e-16


3.0709	9.85515	3.11736e-16
2.76315	10.1107	1.8219e-14


13.0987	10.8902	1.84701e-09
13.1751	10.4976	4.83101e-08


2.40063	8.15188	8.66135e-20
2.029	8.00392	7.79615e-23


8.658	12.4753	0.00237158
9.04146	12.5891	0.00474471


11.0639	5.07656	0.322237
10.9073	4.70848	0.316714


3.92398	6.72013	1.51157e-09
3.98451	6.32473	3.14803e-09


11.6209	5.01179	0.309672
11.4157	4.66847	0.306429


3.62569	7.80319	3.0992e-11
3.24327	7.68588	1.33992e-13


4.92611	11.6272	3.01197e-06
4.52737	11.5955	2.32576e-06


2.029	8.00392	7.79615e-23
1.6399	7.91115	2.60608e-26


11.9061	11.2069	4.27123e-08
12.0948	10.8542	1.86746e-08


12.53	15.4036	0.302766
12.4743	15.7997	0.308673


7.33194	18.7889	0.103995
7.67929	18.9873	0.214753


3.98451	6.32473	3.14803e-09
3.80736	5.9661	3.56181e-10


7.67929	18.9873	0.214753
8.07786	18.9536	0.297602


10.9073	4.70848	0.316714
10.6052	4.44629	0.306374


8.07786	18.9536	0.297602
8.38272	19.2126	0.306358


1	21	8.52789e-05
0.730907	20.704	0.000750505


3.80736	5.9661	3.56181e-10
3.72575	5.57452	1.20669e-10


15.199	8.4216	0.000376912
15.3787	8.77896	0.00130958


2.76315	10.1107	1.8219e-14
2.3634	10.125	2.25044e-14


3.72575	5.57452	1.20669e-10
3.52652	5.22766	8.32488e-12


3.72575	5.57452	1.20669e-10
3.32577	5.57025	4.65063e-13


3.52652	5.22766	8.32488e-12
3.8239	4.96015	4.39652e-10


10.6052	4.44629	0.306374
10.2316	4.30332	0.313191


8.38272	19.2126	0.306358
8.67758	19.4828	0.306821


3.52652	5.22766	8.32488e-12
3.25824	4.93097	1.75308e-13


3.25824	4.93097	1.75308e-13
2.8938	4.7661	5.68256e-16


7.79348	12.2929	0.00057243
7.69443	12.6804	0.00530534


1.04043	19.5325	0.146434
0.938856	19.1456	0.261774


1.6399	7.91115	2.60608e-26
1.53564	7.52498	2.83739e-27


8.67758	19.4828	0.306821
9.05751	19.6079	0.314768


8.67758	19.4828	0.306821
8.49426	19.8384	0.309086


1.53564	7.52498	2.83739e-27
1.25663	7.23835	5.58903e-30


7.71861	9.38089	0.00550663
7.41687	9.64347	0.00109974


15.3787	8.77896	0.00130958
15.757	8.90889	0.0115541


8.30121	8.6956	0.0955975
7.90405	8.64799	0.110567


16.39	7.5362	0.11881
16.3924	7.9362	0.12281


15.3787	8.77896	0.00130958
14.9961	8.6622	8.09077e-05


15.757	8.90889	0.0115541
16.1291	9.05558	0.0559745


12.4743	15.7997	0.308673
12.3232	16.1701	0.313402


13.6063	14.5888	0.119507
13.4929	14.2052	0.150871


2.8938	4.7661	5.68256e-16
2.61434	4.47991	4.85758e-18


11.4157	4.66847	0.306429
11.3644	4.27178	0.309387


16.932	6.98992	0.277864
17.308	7.12632	0.307399


7.01741	9.01171	0.0296294
6.68301	8.79222	0.0486778


14.9961	8.6622	8.09077e-05
14.6239	8.80865	3.20025e-06


16.3924	7.9362	0.12281
16.7812	7.8425	0.242544


10.3727	10.08	4.33479e-05
10.1181	9.77142	0.000476586


12.7341	12.6714	0.00709878
12.6594	13.0643	0.0423632


9.05751	19.6079	0.314768
9.26373	19.9507	0.318059


10.2316	4.30332	0.313191
10.1026	3.92469	0.321839


17.308	7.12632	0.307399
17.6594	7.3175	0.308861


3.8239	4.96015	4.39652e-10
4.2239	4.96056	5.14184e-08


4.34578	17.6955	0.309041
4.62761	17.9793	0.309501


4.2239	4.96056	5.14184e-08
4.52773	4.7004	1.22538e-06


4.52773	4.7004	1.22538e-06
4.91841	4.61455	4.27347e-05


16.1291	9.05558	0.0559745
16.5062	9.18922	0.157638


11.3644	4.27178	0.309387
11.7481	4.15882	0.305551


17.6594	7.3175	0.308861
18.0307	7.16876	0.320746


4.91841	4.61455	4.27347e-05
4.87301	4.21713	2.95683e-05


18.0307	7.16876	0.320746
18.2484	6.8332	0.316149


2.61434	4.47991	4.85758e-18
2.50931	4.09394	7.7275e-19


11.6665	12.6117	0.00527292
11.3263	12.822	0.0155377


16.5062	9.18922	0.157638
16.5752	9.58321	0.176821


13.0987	10.8902	1.84701e-09
13.4124	11.1384	1.12762e-08


2.61434	4.47991	4.85758e-18
2.30857	4.73779	1.91164e-20


1.25663	7.23835	5.58903e-30
0.919447	7.45354	1.88656e-33


10.9941	10.9228	1.11798e-08
10.8533	11.2972	1.14273e-07


2.76315	10.1107	1.8219e-14
2.7381	10.5099	6.58261e-12


2.30857	4.73779	1.91164e-20
1.93715	4.58931	1.34805e-23


1.93715	4.58931	1.34805e-23
1.54649	4.50339	3.63298e-27


6.68301	8.79222	0.0486778
6.56608	8.40969	0.103091


9.89408	11.0463	8.90617e-09
10.0869	11.3967	3.29613e-07


1.54649	4.50339	3.63298e-27
1.18196	4.66807	9.87598e-31


3.41508	13.1725	0.0632478
3.22494	13.5244	0.163042


16.5752	9.58321	0.176821
16.75	9.94301	0.23536


4.87301	4.21713	2.95683e-05
4.78534	3.82686	1.38613e-05


4.78534	3.82686	1.38613e-05
4.81268	3.4278	1.729e-05


14.2856	8.94221	1.08672e-06
14.4813	9.29106	8.03846e-07


9.05751	19.6079	0.314768
9.19149	19.231	0.316306


16.75	9.94301	0.23536
16.9617	10.2824	0.278206


0.772269	21.3288	4.88103e-06
0.463728	21.0743	4.47586e-05


3.7034	7.05381	9.23192e-11
3.30649	7.00413	3.5965e-13


4.81268	3.4278	1.729e-05
4.43539	3.29492	4.83564e-07


10.2316	4.30332	0.313191
10.1884	4.70098	0.314487


9.19149	19.231	0.316306
9.25683	18.8364	0.316289


4.43539	3.29492	4.83564e-07
4.10726	3.06617	1.36912e-08


18.2484	6.8332	0.316149
18.5748	7.06449	0.31418


7.41687	9.64347	0.00109974
7.78431	9.80153	0.000380932


18.5748	7.06449	0.31418
18.8819	7.32077	0.31552


4.91841	4.61455	4.27347e-05
5.30791	4.7056	0.000813813


1.6399	7.91115	2.60608e-26
1.57752	8.30626	4.99622e-27


16.9617	10.2824	0.278206
17.3509	10.1897	0.306585


3.22494	13.5244	0.163042
2.93859	13.8037	0.249696


4.10726	3.06617	1.36912e-08
4.34051	2.74123	1.80025e-07


4.53397	9.51045	1.08993e-08
4.35101	9.86615	1.51767e-10


17.308	7.12632	0.307399
17.6376	6.89959	0.31347


7.69443	12.6804	0.00530534
7.77608	13.072	0.0342177


0.919447	7.45354	1.88656e-33
0.651207	7.15682	2.46476e-36


8.0354	7.95062	0.294718
8.21379	7.5926	0.306589


12.53	15.4036	0.302766
12.7686	15.0825	0.306336


10.1026	3.92469	0.321839
10.0416	3.52938	0.314021


14.4813	9.29106	8.03846e-07
14.1715	9.54401	1.64181e-07


1.54649	4.50339	3.63298e-27
1.3898	4.13536	1.16114e-28


7.41687	9.64347	0.00109974
7.0576	9.81933	0.000310258


1.3898	4.13536	1.16114e-28
1.54719	3.76763	3.74895e-27


0.651207	7.15682	2.46476e-36
0.480596	6.79503	3.04438e-38


2.93859	13.8037	0.249696
2.57096	13.9613	0.275331


8.21379	7.5926	0.306589
8.53693	7.35685	0.305873


10.0416	3.52938	0.314021
10.1676	3.14977	0.319075


3.69244	17.3744	0.309388
3.40867	17.0925	0.314096


11.7649	6.31332	0.301023
11.3716	6.38625	0.30642


6.56608	8.40969	0.103091
6.44467	8.02856	0.122573


10.6698	8.96312	0.0390482
10.3404	8.73622	0.0847242


3.73307	8.1885	1.06338e-10
4.13172	8.15573	1.46065e-08


4.34051	2.74123	1.80025e-07
4.38961	2.34425	2.99865e-07


13.4927	8.8513	0.00054729
13.5575	8.45659	0.00105267


9.19149	19.231	0.316306
9.00097	18.8793	0.321922


4.38961	2.34425	2.99865e-07
4.78953	2.33581	1.41834e-05


14.4813	9.29106	8.03846e-07
14.7257	9.60778	7.96775e-06


9.26373	19.9507	0.318059
9.66059	19.9007	0.315392


1.25663	7.23835	5.58903e-30
1.18083	6.8456	9.76794e-31


4.78608	12.2151	0.000411861
4.53543	12.5268	0.00318553


10.1676	3.14977	0.319075
9.83907	2.92163	0.320571


3.24327	7.68588	1.33992e-13
2.88334	7.51139	4.66367e-16


9.83907	2.92163	0.320571
9.86247	2.52232	0.312577


11.8818	6.69586	0.295465
11.5099	6.84316	0.309109


8.21379	7.5926	0.306589
7.95791	7.28515	0.316691


9.86247	2.52232	0.312577
9.98845	2.14268	0.321528


13.4927	8.8513	0.00054729
13.3081	9.20616	0.000356312


4.5182	10.6101	2.66107e-11
4.22009	10.8768	8.45369e-10


9.26373	19.9507	0.318059
9.19076	20.344	0.313257


11.6803	9.86856	0.000225382
11.449	10.1949	1.60546e-05


17.6594	7.3175	0.308861
17.8383	7.67524	0.31419


9.04146	12.5891	0.00474471
9.11829	12.9817	0.0319078


9.66059	19.9007	0.315392
10.0411	20.0242	0.323057


4.22009	10.8768	8.45369e-10
3.87712	11.0826	1.02535e-08


4.04067	18.1639	0.320473
3.84634	18.5135	0.309123


3.10367	18.3936	0.312712
2.70433	18.4166	0.307326


