1	21
1.31957	20.6155


1.31957	20.6155
1.81845	20.582


1.81845	20.582
2.31536	20.5265


2.31536	20.5265
2.79068	20.3714


2.79068	20.3714
3.28928	20.334


2.79068	20.3714
2.73231	19.8748


3.28928	20.334
3.78679	20.3838


3.78679	20.3838
4.07044	20.7956


1.31957	20.6155
1.05957	20.1884


4.07044	20.7956
4.55044	20.6556


2.73231	19.8748
2.84547	19.3878


4.55044	20.6556
4.93932	20.3413


4.93932	20.3413
5.14224	19.8843


5.14224	19.8843
5.6407	19.8452


1.81845	20.582
1.51334	20.9781


5.6407	19.8452
6.12609	19.7252


6.12609	19.7252
6.60894	19.5953


6.60894	19.5953
7.0379	19.3384


7.0379	19.3384
7.5132	19.1832


7.5132	19.1832
7.43601	18.6892


7.5132	19.1832
7.77968	19.6063


7.43601	18.6892
7.84831	18.4064


4.93932	20.3413
5.29528	20.6924


1.31957	20.6155
0.851111	20.4407


7.84831	18.4064
7.67379	17.9378


7.67379	17.9378
7.89314	17.4885


1	21
0.825243	21.4685


7.89314	17.4885
7.96644	16.9939


7.96644	16.9939
7.87055	16.5032


7.87055	16.5032
7.52153	16.1452


7.52153	16.1452
7.86296	15.7799


7.86296	15.7799
7.67426	15.3168


1	21
1.12443	21.4843


7.67426	15.3168
7.32984	14.9544


7.32984	14.9544
7.67973	14.5972


4.07044	20.7956
4.19727	21.2792


7.67973	14.5972
7.94509	14.1734


7.94509	14.1734
7.84038	13.6845


7.84038	13.6845
7.46279	13.3568


5.14224	19.8843
5.21744	19.39


7.46279	13.3568
7.0479	13.0777


7.46279	13.3568
7.79741	12.9852


7.79741	12.9852
7.75928	12.4867


7.75928	12.4867
8.17626	12.2108


7.0479	13.0777
6.70074	12.7179


8.17626	12.2108
8.10414	11.716


8.10414	11.716
8.51577	11.4322


8.51577	11.4322
8.91448	11.1305


8.91448	11.1305
9.34284	10.8726


9.34284	10.8726
9.79567	11.0846


9.79567	11.0846
10.0126	11.5351


10.0126	11.5351
10.4909	11.681


10.4909	11.681
10.8416	11.3246


10.4909	11.681
10.4412	12.1785


7.52153	16.1452
7.56497	16.6433


6.70074	12.7179
6.33932	12.3724


9.34284	10.8726
9.09668	10.4374


10.4412	12.1785
10.8643	12.4449


6.33932	12.3724
6.16862	11.9024


10.8416	11.3246
11.1922	10.9681


6.16862	11.9024
5.67101	11.9512


5.67101	11.9512
