1	21
1.14103	20.6257


1.14103	20.6257
1.54059	20.6069


1.54059	20.6069
1.81478	20.3156


1.81478	20.3156
2.19663	20.1965


2.19663	20.1965
2.2083	19.7967


2.2083	19.7967
2.59707	19.7025


2.59707	19.7025
2.99666	19.7206


2.99666	19.7206
3.39654	19.7302


3.39654	19.7302
3.79113	19.7958


3.79113	19.7958
4.18995	19.7652


4.18995	19.7652
4.32756	20.1408


4.32756	20.1408
4.72318	20.0817


4.72318	20.0817
5.10313	20.2068


5.10313	20.2068
5.27398	19.8451


5.27398	19.8451
5.52027	19.5299


5.52027	19.5299
5.72207	19.1845


5.72207	19.1845
5.95647	18.8604


5.95647	18.8604
6.26501	18.6058


6.26501	18.6058
6.66469	18.622


6.66469	18.622
6.89268	18.2933


6.89268	18.2933
7.10407	17.9537


7.10407	17.9537
7.31101	17.6114


7.31101	17.6114
7.17359	17.2358


7.17359	17.2358
6.92551	16.922


6.92551	16.922
7.18228	16.6153


5.10313	20.2068
5.44531	20.4139


7.18228	16.6153
7.08028	16.2285


7.08028	16.2285
6.87178	15.8871


6.87178	15.8871
7.13634	15.5871


7.13634	15.5871
7.28332	15.2151


7.28332	15.2151
7.16644	14.8326


7.16644	14.8326
7.04917	14.4501


7.04917	14.4501
6.9907	14.0544


6.9907	14.0544
7.27305	13.7711


7.27305	13.7711
7.53657	13.4702


7.53657	13.4702
7.35686	13.1128


6.9907	14.0544
6.59862	14.1337


7.35686	13.1128
7.04068	12.8678


7.35686	13.1128
7.63643	12.8267


5.72207	19.1845
5.99557	19.4764


7.04068	12.8678
6.87664	12.503


7.63643	12.8267
7.8689	12.5012


7.8689	12.5012
8.17034	12.2383


6.87664	12.503
6.77622	12.1158


8.17034	12.2383
8.46034	11.9628


8.46034	11.9628
8.72682	11.6645


6.77622	12.1158
6.39238	12.0033


8.72682	11.6645
9.10305	11.5287


8.72682	11.6645
8.46657	11.3607


9.10305	11.5287
9.46682	11.695


6.39238	12.0033
6.00059	12.0839


9.46682	11.695
9.74749	11.41


8.72682	11.6645
9.06864	11.8723


6.00059	12.0839
5.87848	11.703


5.87848	11.703
5.49128	11.8034


9.74749	11.41
10.0958	11.2134


10.0958	11.2134
10.444	11.4103


5.87848	11.703
5.77338	11.317


10.444	11.4103
10.7661	11.1732


10.7661	11.1732
10.8354	10.7792


10.8354	10.7792
11.1945	10.6031


5.49128	11.8034
5.09158	11.8187


11.1945	10.6031
11.5766	10.7213


5.09158	11.8187
4.73195	11.9938


5.77338	11.317
5.69343	10.9251


5.69343	10.9251
6.00816	10.6782


11.5766	10.7213
11.7808	10.3773


11.7808	10.3773
12.0444	10.0765


12.0444	10.0765
12.0842	9.6785


12.0842	9.6785
12.2082	9.29821


12.2082	9.29821
12.512	9.03795


12.512	9.03795
12.8424	8.81256


12.8424	8.81256
13.1854	8.60674


6.26501	18.6058
6.5637	18.8719


7.10407	17.9537
6.70487	17.9789


5.69343	10.9251
5.44255	10.6136


5.44255	10.6136
5.25328	10.2612


6.00816	10.6782
6.39338	10.786


11.5766	10.7213
11.8912	10.9683


3.39654	19.7302
3.41511	20.1298


11.8912	10.9683
12.0729	11.3246


4.73195	11.9938
4.41235	11.7533


13.1854	8.60674
13.4639	8.31956


12.0729	11.3246
12.3971	11.5589


13.4639	8.31956
13.5929	7.94095


5.44531	20.4139
5.72641	20.6985


13.5929	7.94095
13.5669	7.5418


13.5669	7.5418
13.8473	7.2566


4.41235	11.7533
4.09478	11.5101


5.25328	10.2612
5.23597	9.86155


12.3971	11.5589
12.6686	11.8527


13.8473	7.2566
