1	21	0.000426394
1.00534	20.5	0.014122


1.00534	20.5	0.014122
1.50296	20.4512	0.0183059


1.50296	20.4512	0.0183059
1.85693	20.0981	0.113572


1.85693	20.0981	0.113572
2.34848	20.0066	0.164187


2.34848	20.0066	0.164187
2.84842	20.0145	0.161715


2.84842	20.0145	0.161715
3.34476	20.0749	0.12355


3.34476	20.0749	0.12355
3.6844	19.7079	0.461005


2.84842	20.0145	0.161715
2.75902	20.5064	0.0134107


3.6844	19.7079	0.461005
4.1828	19.7479	0.414257


4.1828	19.7479	0.414257
4.6821	19.7743	0.368483


4.6821	19.7743	0.368483
5.15565	19.6138	0.486604


5.15565	19.6138	0.486604
5.63833	19.4834	0.285859


5.63833	19.4834	0.285859
5.91339	19.0658	0.207303


5.91339	19.0658	0.207303
6.24277	18.6896	0.0579577


6.24277	18.6896	0.0579577
6.20465	18.1911	0.0711518


6.20465	18.1911	0.0711518
6.15805	17.6933	0.0868352


6.24277	18.6896	0.0579577
6.74008	18.7415	0.0552344


6.15805	17.6933	0.0868352
6.51905	17.3473	0.027786


6.51905	17.3473	0.027786
6.85059	16.973	0.0919701


6.85059	16.973	0.0919701
7.22805	16.6451	0.379634


7.22805	16.6451	0.379634
6.89846	16.2692	0.111611


6.89846	16.2692	0.111611
6.74026	15.7948	0.055641


6.74026	15.7948	0.055641
7.18118	15.5591	0.325217


6.74026	15.7948	0.055641
6.42925	15.4033	0.0297458


6.74008	18.7415	0.0552344
7.21797	18.8885	0.375186


6.42925	15.4033	0.0297458
6.57656	14.9255	0.0308654


6.57656	14.9255	0.0308654
6.39305	14.4604	0.0321994


6.39305	14.4604	0.0321994
6.16213	14.0169	0.0782683


1	21	0.000426394
0.6791	21.3834	1.44501e-05


6.16213	14.0169	0.0782683
5.82486	13.6478	0.207834


5.82486	13.6478	0.207834
5.67665	13.1703	0.102491


5.67665	13.1703	0.102491
6.06819	12.8593	0.00879159


6.06819	12.8593	0.00879159
5.92508	12.3802	0.0250673


5.92508	12.3802	0.0250673
6.38122	12.1754	0.076969


6.38122	12.1754	0.076969
6.19223	11.7125	0.43863


5.67665	13.1703	0.102491
5.18098	13.1046	0.201612


6.38122	12.1754	0.076969
6.88028	12.1449	0.0921969


1.50296	20.4512	0.0183059
1.0179	20.3299	0.0369934


5.18098	13.1046	0.201612
4.76888	12.8215	0.0752002


6.88028	12.1449	0.0921969
7.31086	11.8907	0.256036


7.31086	11.8907	0.256036
7.81058	11.9073	0.24387


3.34476	20.0749	0.12355
3.55786	20.5272	0.0116557


4.6821	19.7743	0.368483
4.72565	20.2724	0.0475901


3.55786	20.5272	0.0116557
4.05778	20.5181	0.0126462


7.81058	11.9073	0.24387
8.3042	11.987	0.178147


7.22805	16.6451	0.379634
7.2549	17.1444	0.419464


4.76888	12.8215	0.0752002
4.58873	12.355	0.00591783


7.21797	18.8885	0.375186
7.13223	19.3811	0.276275


8.3042	11.987	0.178147
8.69087	11.67	0.499424


4.58873	12.355	0.00591783
4.3106	11.9395	0.000825008


4.3106	11.9395	0.000825008
4.2027	11.4513	0.00106674


1	21	0.000426394
1.44751	21.223	6.30543e-05


4.2027	11.4513	0.00106674
3.7986	11.1569	6.31606e-05


3.7986	11.1569	6.31606e-05
3.88819	10.665	0.0001621


5.67665	13.1703	0.102491
5.63328	12.6722	0.0162773


8.69087	11.67	0.499424
9.19072	11.6578	0.420117


6.39305	14.4604	0.0321994
6.01377	14.7862	0.161618


3.88819	10.665	0.0001621
3.65008	10.2253	1.92472e-05


9.19072	11.6578	0.420117
9.61138	11.3876	0.364937


3.65008	10.2253	1.92472e-05
3.47726	9.75611	2.7673e-06


3.47726	9.75611	2.7673e-06
3.0601	9.48046	1.84343e-08


3.0601	9.48046	1.84343e-08
2.64582	9.76041	1.58498e-10


4.2027	11.4513	0.00106674
4.65568	11.2396	0.0252733


9.61138	11.3876	0.364937
9.99474	11.0666	0.151576


3.0601	9.48046	1.84343e-08
3.25166	9.01862	4.0165e-08


9.99474	11.0666	0.151576
10.3723	10.7387	0.0279728


9.61138	11.3876	0.364937
9.82708	11.8387	0.0630768


3.25166	9.01862	4.0165e-08
3.08853	8.54598	6.32582e-10


10.3723	10.7387	0.0279728
10.7231	10.3825	0.00321235


10.7231	10.3825	0.00321235
11.1732	10.6002	9.75152e-05


2.64582	9.76041	1.58498e-10
2.28699	10.1086	1.33927e-12


11.1732	10.6002	9.75152e-05
11.6416	10.7752	1.296e-06


10.3723	10.7387	0.0279728
10.6692	11.141	0.00393426


11.6416	10.7752	1.296e-06
12.0104	11.1128	9.16258e-08


12.0104	11.1128	9.16258e-08
12.4148	11.4069	1.77718e-06


12.0104	11.1128	9.16258e-08
11.816	11.5735	9.75734e-06


4.65568	11.2396	0.0252733
4.89877	10.8027	0.106371


12.4148	11.4069	1.77718e-06
12.6778	11.8321	0.000100577


3.65008	10.2253	1.92472e-05
3.15248	10.2742	1.09552e-07


12.6778	11.8321	0.000100577
12.8947	12.2827	0.00323925


12.8947	12.2827	0.00323925
13.1988	12.6795	0.0300062


13.1988	12.6795	0.0300062
13.479	13.0936	0.125097


13.479	13.0936	0.125097
13.95	13.2614	0.0557853


2.84842	20.0145	0.161715
3.19917	20.3708	0.0293797


13.95	13.2614	0.0557853
14.1136	13.7339	0.076192


14.1136	13.7339	0.076192
14.4608	14.0937	0.0164989


3.08853	8.54598	6.32582e-10
2.90964	8.07908	3.16295e-12


2.90964	8.07908	3.16295e-12
3.02164	7.59178	2.02803e-13


12.4148	11.4069	1.77718e-06
12.733	11.0212	2.78195e-08


13.95	13.2614	0.0557853
14.4104	13.0663	0.00328642


3.15248	10.2742	1.09552e-07
2.88682	10.6978	5.04911e-09


12.733	11.0212	2.78195e-08
13.0512	10.6355	1.02037e-07


13.0512	10.6355	1.02037e-07
13.436	10.3163	3.54061e-07


2.90964	8.07908	3.16295e-12
2.41255	8.02522	2.71804e-15


3.02164	7.59178	2.02803e-13
3.51516	7.51156	5.27492e-11


6.06819	12.8593	0.00879159
6.56788	12.8769	0.00299004


14.4104	13.0663	0.00328642
14.6715	12.6399	0.000116383


4.05778	20.5181	0.0126462
3.98586	21.0129	0.00038435


13.436	10.3163	3.54061e-07
13.7512	9.92808	1.2817e-06


13.7512	9.92808	1.2817e-06
14.1015	9.57135	1.10822e-06


14.4608	14.0937	0.0164989
14.908	14.3171	0.000841145


14.908	14.3171	0.000841145
15.0417	14.7989	0.000301879


15.0417	14.7989	0.000301879
15.3351	15.2038	2.3331e-05


14.1015	9.57135	1.10822e-06
14.4968	9.26514	4.67331e-06


11.1732	10.6002	9.75152e-05
11.5171	10.2372	5.87535e-05


9.82708	11.8387	0.0630768
9.80178	12.338	0.0127717


14.4968	9.26514	4.67331e-06
14.8314	8.89359	0.000104257


3.02164	7.59178	2.02803e-13
2.71817	7.19441	2.13858e-16


2.28699	10.1086	1.33927e-12
1.8312	10.3142	2.00072e-12


15.3351	15.2038	2.3331e-05
15.2756	15.7002	3.96462e-05


1.44751	21.223	6.30543e-05
1.675	21.6683	8.15029e-07


3.51516	7.51156	5.27492e-11
3.73561	7.06278	7.05317e-10


14.8314	8.89359	0.000104257
15.1392	8.49962	0.00121451


3.73561	7.06278	7.05317e-10
3.65525	6.56927	2.37232e-10


15.1392	8.49962	0.00121451
15.4471	8.10565	0.0101985


15.4471	8.10565	0.0101985
15.755	7.71168	0.0563169


2.71817	7.19441	2.13858e-16
2.5078	6.74081	3.72793e-18


4.58873	12.355	0.00591783
4.23515	12.7086	0.0446392


15.2756	15.7002	3.96462e-05
15.5299	16.1307	3.49173e-06


1.8312	10.3142	2.00072e-12
1.51385	9.92778	4.87861e-15


15.5299	16.1307	3.49173e-06
16.0297	16.1431	1.38559e-08


15.4471	8.10565	0.0101985
15.036	7.82106	0.000562912


15.755	7.71168	0.0563169
16.0629	7.31771	0.215802


6.39305	14.4604	0.0321994
6.79955	14.1693	0.0689692


1.51385	9.92778	4.87861e-15
1.46254	9.43042	1.59508e-18


15.5299	16.1307	3.49173e-06
15.5337	16.6307	3.2948e-06


15.036	7.82106	0.000562912
14.544	7.73187	1.01096e-05


16.0297	16.1431	1.38559e-08
16.5274	16.0947	3.15325e-09


15.5337	16.6307	3.2948e-06
15.3772	17.1056	1.56556e-05


8.69087	11.67	0.499424
9.09004	11.9711	0.164151


2.5078	6.74081	3.72793e-18
2.42249	6.24815	7.908e-19


2.88682	10.6978	5.04911e-09
3.38132	10.7718	1.33339e-06


14.6715	12.6399	0.000116383
15.1422	12.4712	0.00123342


14.6715	12.6399	0.000116383
14.4208	12.2072	3.06135e-05


1.8312	10.3142	2.00072e-12
1.51549	10.7019	4.40244e-10


15.3772	17.1056	1.56556e-05
15.7416	17.4479	3.66015e-07


14.1015	9.57135	1.10822e-06
13.8464	9.14132	8.09084e-05


14.4968	9.26514	4.67331e-06
14.7368	9.70378	4.43806e-05


15.7416	17.4479	3.66015e-07
16.0176	17.8648	1.55899e-08


15.036	7.82106	0.000562912
14.9125	7.33655	0.000204219


2.42249	6.24815	7.908e-19
2.43152	5.74823	9.32522e-19


2.43152	5.74823	9.32522e-19
2.92598	5.67402	4.77162e-15


7.13223	19.3811	0.276275
7.01728	19.8677	0.183963


16.0176	17.8648	1.55899e-08
16.5153	17.8168	2.32911e-11


3.73561	7.06278	7.05317e-10
4.21886	6.93446	2.42887e-07


13.1988	12.6795	0.0300062
12.7105	12.787	0.0639998


13.8464	9.14132	8.09084e-05
13.3868	9.33816	0.000595215


6.15805	17.6933	0.0868352
6.57827	17.4223	0.0302201


6.74026	15.7948	0.055641
6.24189	15.8352	0.0604236


5.63833	19.4834	0.285859
5.78026	19.9628	0.0468281


9.80178	12.338	0.0127717
10.2416	12.5759	0.022049


16.5153	17.8168	2.32911e-11
17.0151	17.8313	1.25507e-14


1.46254	9.43042	1.59508e-18
1.77995	9.04408	5.48284e-17


11.5171	10.2372	5.87535e-05
11.0197	10.2885	0.000382313


1.51385	9.92778	4.87861e-15
1.65511	9.44815	2.33657e-17


17.0151	17.8313	1.25507e-14
17.4794	18.0167	4.74029e-18


15.1392	8.49962	0.00121451
14.6417	8.44993	1.88497e-05


15.3772	17.1056	1.56556e-05
14.9179	17.3033	0.000796097


15.2756	15.7002	3.96462e-05
15.1128	16.1729	0.00016743


17.4794	18.0167	4.74029e-18
17.6481	18.4874	2.11923e-19


16.0629	7.31771	0.215802
15.9748	6.82553	0.154382


2.43152	5.74823	9.32522e-19
2.20421	5.30288	1.31473e-20


14.7368	9.70378	4.43806e-05
14.9405	10.1604	0.000261419


4.21886	6.93446	2.42887e-07
4.45304	6.49269	2.86576e-06


15.9748	6.82553	0.154382
16.3014	6.44692	0.46394


3.7986	11.1569	6.31606e-05
3.71355	11.6496	3.23689e-05


17.4794	18.0167	4.74029e-18
17.8747	17.7106	7.02471e-20


12.733	11.0212	2.78195e-08
13.1446	11.305	5.0733e-07


5.78026	19.9628	0.0468281
5.84501	20.4586	0.00353482


17.8747	17.7106	7.02471e-20
18.2894	17.4311	1.10082e-17


14.9179	17.3033	0.000796097
15.392	17.1444	1.35543e-05


17.6481	18.4874	2.11923e-19
18.0295	18.8107	1.34504e-22


1.44751	21.223	6.30543e-05
1.92902	21.0883	0.000206878


18.0295	18.8107	1.34504e-22
17.6762	19.1645	1.28306e-19


6.79955	14.1693	0.0689692
6.63474	13.6972	0.0249711


16.3014	6.44692	0.46394
15.8999	6.14899	0.106293


1.77995	9.04408	5.48284e-17
1.34631	8.79516	8.49002e-21


0.6791	21.3834	1.44501e-05
0.335806	21.0199	0.000347548


2.20421	5.30288	1.31473e-20
2.06934	4.82142	9.64231e-22


1.51549	10.7019	4.40244e-10
1.30523	11.1555	1.16991e-07


0.335806	21.0199	0.000347548
0.568746	20.5775	0.00848072


1.34631	8.79516	8.49002e-21
0.995674	8.43871	1.35228e-24


0.995674	8.43871	1.35228e-24
0.919116	7.94461	8.08343e-27


0.919116	7.94461	8.08343e-27
1.38071	7.75243	1.198e-23


2.92598	5.67402	4.77162e-15
3.24185	5.28642	6.74433e-13


0.995674	8.43871	1.35228e-24
0.524653	8.27096	6.10954e-29


0.6791	21.3834	1.44501e-05
1.11911	21.6209	1.36816e-06


3.98586	21.0129	0.00038435
4.48224	20.9529	0.000596607


4.21886	6.93446	2.42887e-07
4.71269	7.0128	3.62952e-05


12.7105	12.787	0.0639998
12.2458	12.6024	0.0251869


4.58873	12.355	0.00591783
5.0858	12.301	0.00975297


12.6778	11.8321	0.000100577
12.2529	12.0956	0.000885248


15.1422	12.4712	0.00123342
15.6151	12.309	0.0268589


2.06934	4.82142	9.64231e-22
2.37001	4.42192	2.97016e-19


1.46254	9.43042	1.59508e-18
0.996736	9.2487	3.13807e-20


6.88028	12.1449	0.0921969
7.37699	12.0876	0.116937


17.6762	19.1645	1.28306e-19
18.0522	19.494	8.33442e-23


18.2894	17.4311	1.10082e-17
18.7743	17.5528	1.24489e-18


1.50296	20.4512	0.0183059
1.26476	20.0116	0.162025


3.24185	5.28642	6.74433e-13
3.54286	4.88719	5.26714e-11


14.9179	17.3033	0.000796097
14.5855	17.6768	0.0081662


3.54286	4.88719	5.26714e-11
3.63888	4.39649	1.9076e-10


15.5337	16.6307	3.2948e-06
15.8495	17.0183	1.12599e-07


2.84842	20.0145	0.161715
2.34865	19.9994	0.169


2.37001	4.42192	2.97016e-19
2.49512	3.93782	2.99686e-18


1.38071	7.75243	1.198e-23
0.984095	7.44797	3.09001e-28


18.0522	19.494	8.33442e-23
18.5473	19.4237	2.31189e-27


2.49512	3.93782	2.99686e-18
2.10208	3.62876	1.80549e-21


11.5171	10.2372	5.87535e-05
11.6148	9.74684	0.00272576


14.4208	12.2072	3.06135e-05
13.9292	12.2983	0.000544953


4.3106	11.9395	0.000825008
4.79383	11.8111	0.0147928


4.45304	6.49269	2.86576e-06
4.91609	6.30405	0.000210856


2.43152	5.74823	9.32522e-19
2.22866	5.29123	2.1009e-20


18.7743	17.5528	1.24489e-18
19.2235	17.7724	2.07201e-20


16.5274	16.0947	3.15325e-09
16.7635	15.654	7.17151e-07


3.63888	4.39649	1.9076e-10
3.88393	3.96066	4.6793e-09


