1	21	0.000426394
1.07391	20.5055	0.0136466


1.07391	20.5055	0.0136466
1.4824	20.2172	0.0638929


1.4824	20.2172	0.0638929
1.97874	20.1567	0.0876266


1.97874	20.1567	0.0876266
2.32104	20.5212	0.0121799


2.32104	20.5212	0.0121799
2.80769	20.4064	0.0241287


2.80769	20.4064	0.0241287
3.21885	20.1219	0.101571


3.21885	20.1219	0.101571
3.55024	19.7474	0.407158


3.21885	20.1219	0.101571
3.43441	20.573	0.00877459


3.55024	19.7474	0.407158
4.04741	19.8006	0.35438


4.04741	19.8006	0.35438
4.54371	19.8613	0.278263


4.54371	19.8613	0.278263
5.04371	19.8596	0.254209


5.04371	19.8596	0.254209
5.37404	19.4843	0.496742


5.37404	19.4843	0.496742
5.75969	19.1661	0.321311


5.75969	19.1661	0.321311
6.08105	18.783	0.117416


6.08105	18.783	0.117416
6.40241	18.4	0.0316629


6.40241	18.4	0.0316629
6.72843	18.0209	0.0533686


6.72843	18.0209	0.0533686
7.08212	17.6674	0.231769


1.4824	20.2172	0.0638929
1.70778	19.7708	0.382818


7.08212	17.6674	0.231769
6.93195	17.1905	0.129643


6.93195	17.1905	0.129643
7.2599	16.8131	0.424399


1.97874	20.1567	0.0876266
2.38986	19.8721	0.27185


7.2599	16.8131	0.424399
7.05929	16.3551	0.212548


7.05929	16.3551	0.212548
6.82712	15.9123	0.0826967


6.82712	15.9123	0.0826967
6.56625	15.4857	0.0293962


6.56625	15.4857	0.0293962
6.35704	15.0316	0.0377185


6.35704	15.0316	0.0377185
6.22755	14.5487	0.0626495


6.22755	14.5487	0.0626495
6.64034	14.2665	0.0356095


6.64034	14.2665	0.0356095
7.00759	13.9272	0.152742


5.75969	19.1661	0.321311
6.07644	19.5529	0.0551038


7.00759	13.9272	0.152742
6.76014	13.4927	0.0293848


6.76014	13.4927	0.0293848
7.19568	13.2472	0.0894183


7.19568	13.2472	0.0894183
7.51539	12.8628	0.0492422


7.51539	12.8628	0.0492422
7.8908	12.5325	0.025874


7.8908	12.5325	0.025874
8.26621	12.2022	0.0713262


8.26621	12.2022	0.0713262
8.58781	11.8194	0.320114


8.58781	11.8194	0.320114
9.03623	12.0406	0.128661


9.03623	12.0406	0.128661
9.40368	11.7015	0.27937


6.76014	13.4927	0.0293848
6.44153	13.1074	0.00495266


9.03623	12.0406	0.128661
9.51489	11.896	0.120799


6.44153	13.1074	0.00495266
6.16232	12.6926	0.00612317


9.40368	11.7015	0.27937
9.77113	11.3624	0.243053


3.43441	20.573	0.00877459
3.87866	20.8024	0.0019087


9.77113	11.3624	0.243053
10.2543	11.491	0.0270822


10.2543	11.491	0.0270822
10.6121	11.1418	0.00572187


6.16232	12.6926	0.00612317
5.84144	12.3092	0.0339094


5.84144	12.3092	0.0339094
5.37792	12.4967	0.0137173


5.37792	12.4967	0.0137173
5.06519	12.1065	0.015963


5.06519	12.1065	0.015963
4.76779	11.7046	0.0179754


10.6121	11.1418	0.00572187
10.9867	11.4729	0.000247047


4.76779	11.7046	0.0179754
4.59969	11.2337	0.0187105


4.59969	11.2337	0.0187105
4.10049	11.262	0.00067115


4.59969	11.2337	0.0187105
4.62794	10.7345	0.0280097


10.6121	11.1418	0.00572187
10.8691	10.7129	0.00111819


5.37792	12.4967	0.0137173
5.79795	12.2254	0.0490637


10.8691	10.7129	0.00111819
11.2444	10.3825	6.58016e-05


4.62794	10.7345	0.0280097
4.48758	10.2546	0.0124514


1.4824	20.2172	0.0638929
1.54237	20.7136	0.00348048


10.9867	11.4729	0.000247047
11.3227	11.8432	0.0001184


4.48758	10.2546	0.0124514
4.36661	9.76945	0.00456377


11.3227	11.8432	0.0001184
11.8024	11.9843	0.000372353


11.8024	11.9843	0.000372353
12.2244	12.2524	0.00279018


11.2444	10.3825	6.58016e-05
11.3393	9.89158	0.000985845


11.3393	9.89158	0.000985845
11.6963	9.54149	0.010481


12.2244	12.2524	0.00279018
12.6987	12.4108	0.00777357


12.6987	12.4108	0.00777357
12.9152	11.9602	0.000285344


12.6987	12.4108	0.00777357
13.1446	12.6369	0.0251269


4.36661	9.76945	0.00456377
4.11643	9.33655	0.000346897


11.6963	9.54149	0.010481
12.1914	9.47155	0.0130018


12.9152	11.9602	0.000285344
13.3166	11.662	1.51854e-05


13.1446	12.6369	0.0251269
13.4909	12.9977	0.0845864


4.11643	9.33655	0.000346897
4.19047	8.84206	9.81845e-05


11.3393	9.89158	0.000985845
11.0301	9.49865	0.0143965


13.3166	11.662	1.51854e-05
13.5468	12.1059	0.000427241


12.1914	9.47155	0.0130018
12.5517	9.12496	0.0439972


12.5517	9.12496	0.0439972
13.0326	8.98776	0.0169261


13.4909	12.9977	0.0845864
13.8704	13.3232	0.089098


13.0326	8.98776	0.0169261
13.1992	8.51634	0.0336699


4.19047	8.84206	9.81845e-05
4.18401	8.3421	5.7068e-06


13.8704	13.3232	0.089098
14.3169	13.5482	0.0211959


14.3169	13.5482	0.0211959
14.7198	13.8442	0.00276324


5.06519	12.1065	0.015963
4.70308	12.4513	0.0105331


4.10049	11.262	0.00067115
3.60122	11.289	9.37533e-06


13.1992	8.51634	0.0336699
13.5592	8.16941	0.00780458


9.03623	12.0406	0.128661
9.25413	11.5905	0.464823


4.18401	8.3421	5.7068e-06
4.02199	7.86908	6.89838e-08


13.1992	8.51634	0.0336699
12.9074	8.1103	0.205171


13.5592	8.16941	0.00780458
14.0566	8.22069	0.000203083


4.02199	7.86908	6.89838e-08
3.68942	7.49572	4.52389e-10


4.18401	8.3421	5.7068e-06
4.52509	8.7077	0.00045932


12.1914	9.47155	0.0130018
12.2176	9.97086	0.000406458


14.0566	8.22069	0.000203083
14.4032	7.86028	1.32214e-05


3.68942	7.49572	4.52389e-10
3.23822	7.28028	7.26707e-13


4.52509	8.7077	0.00045932
4.98913	8.52151	0.00182182


14.7198	13.8442	0.00276324
14.8556	14.3254	0.00124459


3.23822	7.28028	7.26707e-13
3.32734	6.78828	2.41945e-12


2.32104	20.5212	0.0121799
2.47544	20.9967	0.000425483


14.4032	7.86028	1.32214e-05
14.8025	7.55934	7.91846e-05


6.82712	15.9123	0.0826967
7.25951	15.6612	0.418354


3.32734	6.78828	2.41945e-12
3.72507	6.48529	5.97083e-10


12.9074	8.1103	0.205171
12.975	7.61489	0.182504


10.6121	11.1418	0.00572187
11.0868	10.9847	0.000188788


14.8556	14.3254	0.00124459
14.9936	14.806	0.000444779


14.8556	14.3254	0.00124459
14.4045	14.5412	0.0237479


14.7198	13.8442	0.00276324
14.9545	13.4027	0.000410844


13.3166	11.662	1.51854e-05
13.7512	11.4148	5.10874e-07


7.00759	13.9272	0.152742
7.15478	13.4494	0.13328


14.9936	14.806	0.000444779
15.352	15.1546	2.01979e-05


11.0301	9.49865	0.0143965
10.5497	9.35995	0.0342673


15.352	15.1546	2.01979e-05
15.8511	15.1245	8.6972e-06


15.8511	15.1245	8.6972e-06
16.0437	15.5859	2.61692e-07


14.9545	13.4027	0.000410844
15.392	13.6449	0.00250506


14.8025	7.55934	7.91846e-05
15.2841	7.42496	0.00342773


3.43441	20.573	0.00877459
2.97798	20.7771	0.00229645


3.72507	6.48529	5.97083e-10
4.17507	6.26735	1.46509e-07


15.2841	7.42496	0.00342773
15.5889	7.02866	0.023705


3.72507	6.48529	5.97083e-10
3.44246	6.07282	1.29027e-11


14.4032	7.86028	1.32214e-05
14.1659	7.42018	0.000103794


15.5889	7.02866	0.023705
15.9927	6.73371	0.164532


3.60122	11.289	9.37533e-06
3.13944	11.0972	1.44341e-07


16.0437	15.5859	2.61692e-07
16.3878	15.9487	1.35508e-08


15.9927	6.73371	0.164532
16.3216	6.3571	0.489071


3.87866	20.8024	0.0019087
3.956	21.2964	3.33777e-05


6.07644	19.5529	0.0551038
6.2107	20.0346	0.0083939


4.98913	8.52151	0.00182182
5.46651	8.67019	0.0204762


16.3878	15.9487	1.35508e-08
16.7275	16.3156	2.55927e-10


16.7275	16.3156	2.55927e-10
16.8041	16.8097	5.83015e-13


16.8041	16.8097	5.83015e-13
17.2102	17.1013	3.46149e-15


17.2102	17.1013	3.46149e-15
17.6191	17.389	2.3246e-17


17.6191	17.389	2.3246e-17
17.5913	17.8883	6.22682e-19


1.97874	20.1567	0.0876266
1.72515	20.5876	0.00808829


17.5913	17.8883	6.22682e-19
17.0966	17.9609	3.36606e-15


15.392	13.6449	0.00250506
15.7845	13.3352	0.0431299


13.5468	12.1059	0.000427241
13.9906	11.8755	1.69391e-05


17.0966	17.9609	3.36606e-15
16.7653	18.3353	6.03575e-13


16.7653	18.3353	6.03575e-13
16.315	18.5528	3.5217e-10


14.4045	14.5412	0.0237479
14.4604	14.0443	0.0162643


3.44246	6.07282	1.29027e-11
3.14011	5.67459	1.42665e-13


3.13944	11.0972	1.44341e-07
2.67471	11.2817	4.75457e-07


7.00759	13.9272	0.152742
6.71954	14.3359	0.0491125


3.23822	7.28028	7.26707e-13
2.77806	7.47587	3.21745e-15


16.315	18.5528	3.5217e-10
16.1007	19.0046	5.66532e-09


4.98913	8.52151	0.00182182
4.49656	8.60736	0.000226902


3.14011	5.67459	1.42665e-13
2.6798	5.47935	7.59275e-17


17.5913	17.8883	6.22682e-19
17.8981	18.283	1.81095e-21


16.1007	19.0046	5.66532e-09
15.6088	19.094	1.55519e-06


15.5889	7.02866	0.023705
15.3205	6.60685	0.0043776


17.8981	18.283	1.81095e-21
18.353	18.4906	1.675e-25


2.6798	5.47935	7.59275e-17
2.21308	5.65871	1.55347e-20


18.353	18.4906	1.675e-25
18.8209	18.6669	1.6566e-28


13.1446	12.6369	0.0251269
12.798	12.2766	0.00316616


10.8691	10.7129	0.00111819
10.428	10.4775	0.0205615


4.17507	6.26735	1.46509e-07
4.19405	5.76771	1.81983e-07


10.5497	9.35995	0.0342673
10.0969	9.57187	0.0731823


14.4045	14.5412	0.0237479
14.2477	15.0159	0.0565494


18.8209	18.6669	1.6566e-28
18.8943	19.1615	8.40216e-31


2.32104	20.5212	0.0121799
2.6075	20.1114	0.104967


15.6088	19.094	1.55519e-06
15.4247	19.5589	9.67064e-06


4.11643	9.33655	0.000346897
3.70593	9.62202	2.07743e-05


12.6987	12.4108	0.00777357
12.4415	12.8396	0.0832698


18.8943	19.1615	8.40216e-31
19.2683	19.4934	9.23062e-35


3.87866	20.8024	0.0019087
3.79113	20.3101	0.0406467


13.8704	13.3232	0.089098
