1	21	0.000426394
1.38212	20.6775	0.0044583


1.38212	20.6775	0.0044583
1.73514	20.3234	0.0377074


1.73514	20.3234	0.0377074
2.16653	20.0707	0.127732


2.16653	20.0707	0.127732
2.51787	19.7149	0.447953


2.51787	19.7149	0.447953
2.96679	19.9351	0.221862


2.96679	19.9351	0.221862
3.45861	19.8449	0.297755


3.45861	19.8449	0.297755
3.95827	19.8633	0.287407


3.95827	19.8633	0.287407
4.4554	19.8098	0.332421


1.38212	20.6775	0.0044583
1.79165	20.9644	0.000559676


4.4554	19.8098	0.332421
4.93627	19.6728	0.475711


4.93627	19.6728	0.475711
5.42794	19.7637	0.222648


5.42794	19.7637	0.222648
5.92201	19.6869	0.0721626


5.92201	19.6869	0.0721626
6.42178	19.6715	0.0157359


6.42178	19.6715	0.0157359
6.40507	19.1717	0.0272196


6.40507	19.1717	0.0272196
6.69814	18.7666	0.0461337


6.69814	18.7666	0.0461337
7.01167	18.3771	0.176679


7.01167	18.3771	0.176679
7.3091	17.9752	0.493501


7.3091	17.9752	0.493501
7.15201	17.5005	0.294657


7.15201	17.5005	0.294657
7.0708	17.0072	0.227088


7.0708	17.0072	0.227088
6.99039	16.5137	0.161684


6.99039	16.5137	0.161684
6.71898	16.0938	0.0511069


6.71898	16.0938	0.0511069
7.06262	15.7306	0.216756


7.06262	15.7306	0.216756
6.7745	15.3219	0.0641316


6.7745	15.3219	0.0641316
6.44492	14.9459	0.0295979


3.95827	19.8633	0.287407
3.9829	20.3627	0.0310097


7.15201	17.5005	0.294657
6.65276	17.4731	0.038018


6.44492	14.9459	0.0295979
6.815	14.6097	0.0761822


6.815	14.6097	0.0761822
6.82999	14.1099	0.0780407


6.82999	14.1099	0.0780407
7.19701	13.7704	0.26271


7.19701	13.7704	0.26271
7.4395	13.3331	0.224467


7.4395	13.3331	0.224467
7.14995	12.9255	0.0243366


7.14995	12.9255	0.0243366
6.93677	12.4732	0.0175344


6.93677	12.4732	0.0175344
6.56537	12.1385	0.0921803


6.56537	12.1385	0.0921803
6.07992	12.0187	0.147434


6.42178	19.6715	0.0157359
6.43171	20.1714	0.0102895


6.93677	12.4732	0.0175344
7.31029	12.1408	0.0928309


7.31029	12.1408	0.0928309
7.6981	11.8252	0.321204


6.93677	12.4732	0.0175344
6.52653	12.7591	0.00355123


6.07992	12.0187	0.147434
5.80076	11.6039	0.478309


7.6981	11.8252	0.321204
