1	21
1.45417	20.7909


1.45417	20.7909
1.90649	20.5778


1.90649	20.5778
1.86773	20.0793


1.86773	20.0793
2.32288	19.8723


2.32288	19.8723
2.81913	19.8112


2.81913	19.8112
3.30993	19.7157


1.90649	20.5778
2.33598	20.8338


3.30993	19.7157
3.80978	19.728


3.80978	19.728
4.30958	19.7421


4.30958	19.7421
4.80947	19.7318


2.33598	20.8338
1.83904	20.889


4.80947	19.7318
4.82894	20.2314


1.45417	20.7909
1.14358	20.399


4.82894	20.2314
5.32804	20.2614


5.32804	20.2614
5.8238	20.1965


5.8238	20.1965
6.13389	19.8042


6.13389	19.8042
6.44398	19.412


6.44398	19.412
6.38102	18.916


6.38102	18.916
6.25229	18.4328


6.25229	18.4328
6.50674	18.0024


6.50674	18.0024
6.93671	17.7472


6.93671	17.7472
7.22379	17.3379


7.22379	17.3379
7.06791	16.8628


7.06791	16.8628
6.88254	16.3984


6.88254	16.3984
6.83634	15.9005


6.83634	15.9005
7.18082	15.5381


6.38102	18.916
5.88135	18.898


6.25229	18.4328
6.42233	17.9626


7.18082	15.5381
6.96577	15.0868


6.96577	15.0868
7.2041	14.6472


7.2041	14.6472
7.06723	14.1663


7.06723	14.1663
6.95642	13.6787


6.95642	13.6787
6.71588	13.2404


6.71588	13.2404
7.11984	12.9458


6.71588	13.2404
6.21912	13.1835


2.33598	20.8338
2.83564	20.8523


6.21912	13.1835
6.04058	12.7165


6.04058	12.7165
5.639	12.4186


5.639	12.4186
5.47887	11.9449


6.25229	18.4328
6.34509	18.9242


5.47887	11.9449
5.44888	11.4458


5.44888	11.4458
5.35607	10.9545


5.47887	11.9449
4.99705	12.0785


5.35607	10.9545
5.73069	10.6234


4.99705	12.0785
4.51509	12.2116


5.73069	10.6234
6.15369	10.3568


6.15369	10.3568
6.14076	9.85693


6.14076	9.85693
6.03763	9.36768


6.03763	9.36768
5.68978	9.00853


5.68978	9.00853
5.4096	8.5944


4.51509	12.2116
4.09222	11.9448


5.4096	8.5944
5.26635	8.11536


2.83564	20.8523
3.17393	21.2205


5.26635	8.11536
4.78291	7.98774


4.78291	7.98774
4.28299	7.99643


4.09222	11.9448
3.73805	11.5919


5.26635	8.11536
5.41566	7.63817


3.73805	11.5919
3.41608	11.9744


5.41566	7.63817
5.87566	7.44223


4.28299	7.99643
4.2037	8.4901


3.41608	11.9744
3.05671	11.6268


4.28299	7.99643
3.79082	7.90827


4.2037	8.4901
4.37588	8.95952


4.37588	8.95952
4.0998	9.37639


5.87566	7.44223
5.75212	6.95774


3.79082	7.90827
3.45662	7.53637


5.75212	6.95774
6.22921	6.80813


6.22921	6.80813
6.21325	6.30839


3.45662	7.53637
3.17068	7.1262


3.05671	11.6268
2.57322	11.4994


6.21912	13.1835
6.05558	13.656


3.17068	7.1262
3.18437	6.62639


6.88254	16.3984
6.39287	16.4995


3.18437	6.62639
3.09152	6.13509


3.09152	6.13509
2.86414	5.68978


2.86414	5.68978
2.92655	5.19369


1.86773	20.0793
1.37066	20.0252


5.41566	7.63817
5.00526	7.35256


2.57322	11.4994
2.07323	11.5006


2.92655	5.19369
2.7205	4.73812


1	21
0.500646	20.9746


6.04058	12.7165
5.70769	13.0895


2.57322	11.4994
2.39643	11.9671


3.09152	6.13509
2.66829	6.40131


3.79082	7.90827
3.41491	8.23795


2.7205	4.73812
2.99117	4.31772


2.99117	4.31772
3.16503	3.84892


5.75212	6.95774
5.38923	6.61377


2.66829	6.40131
2.17069	6.35229


3.16503	3.84892
3.401	3.40811


3.401	3.40811
3.13293	2.98604


3.73805	11.5919
3.79245	11.0949


6.04058	12.7165
6.467	12.4554


2.07323	11.5006
2.11982	11.0028


2.17069	6.35229
1.74827	6.08478


5.8238	20.1965
5.43823	19.8781


0.500646	20.9746
0.615633	21.4612


5.47887	11.9449
5.09682	11.6224


3.18437	6.62639
3.67342	6.52231


3.17068	7.1262
2.70046	7.29618


6.25229	18.4328
6.09484	17.9583


3.41491	8.23795
2.95625	8.43702


3.13293	2.98604
3.13346	2.48604


3.17393	21.2205
3.55276	20.8942


3.55276	20.8942
3.36821	21.3589


6.15369	10.3568
6.53346	10.682


3.13346	2.48604
3.29403	2.01253


2.95625	8.43702
2.84752	8.92506


2.39643	11.9671
2.23986	12.4419


3.401	3.40811
3.88573	3.28548


3.67342	6.52231
4.09156	6.24816


5.09682	11.6224
4.76224	11.2508


4.82894	20.2314
4.55153	20.6474


3.16503	3.84892
2.66854	3.78977


5.8238	20.1965
6.04198	20.6464


4.09156	6.24816
4.24871	5.7735


5.35607	10.9545
5.15455	10.4969


2.57322	11.4994
2.25725	11.1119


3.13346	2.48604
2.63782	2.42017


6.50674	18.0024
6.71198	18.4584


3.79245	11.0949
3.38082	10.811


3.29403	2.01253
3.64007	1.65162


6.93671	17.7472
6.69017	17.3122


3.38082	10.811
3.00672	10.4793


6.44398	19.412
6.92287	19.5557


2.95625	8.43702
2.4568	8.41355


2.63782	2.42017
2.23549	2.12331


3.38082	10.811
3.32758	11.3082


6.39287	16.4995
6.10041	16.9051


6.04198	20.6464
6.39738	20.9981


3.88573	3.28548
4.18851	2.88757


6.39738	20.9981
6.04902	21.3567


2.23549	2.12331
2.2088	1.62402


2.2088	1.62402
1.80132	1.33425


6.96577	15.0868
6.46614	15.1058


2.11982	11.0028
1.81076	11.3958


1.14358	20.399
0.772288	20.0642


4.51509	12.2116
4.9042	12.5256


6.46614	15.1058
6.61926	15.5817


4.37588	8.95952
4.65134	9.3768


2.66854	3.78977
2.18152	3.90293


3.32758	11.3082
2.88434	11.0768


4.24871	5.7735
4.40786	5.29951


1.83904	20.889
1.37246	20.7092


2.23986	12.4419
1.7532	12.5567


1.80132	1.33425
1.37696	1.59867


5.47887	11.9449
5.90725	11.6871


6.88254	16.3984
6.3838	16.3629


1.7532	12.5567
1.83606	13.0498


2.17069	6.35229
2.37333	6.80939


2.88434	11.0768
2.5848	10.6765


3.64007	1.65162
3.93857	1.2505


4.24871	5.7735
4.73903	5.8714


