1	21	0.0255837
1.14761	20.5223	0.73657


1.14761	20.5223	0.73657
1.61457	20.3435	2.01304


1.61457	20.3435	2.01304
1.96851	19.9904	10.7512


1.96851	19.9904	10.7512
2.45975	19.8972	14.8789


2.45975	19.8972	14.8789
2.95893	19.9258	13.7801


2.95893	19.9258	13.7801
3.45456	19.9917	10.3994


3.45456	19.9917	10.3994
3.94385	19.8888	15.7583


3.94385	19.8888	15.7583
4.44173	19.9348	12.8824


4.44173	19.9348	12.8824
4.93817	19.8752	15.1651


4.93817	19.8752	15.1651
5.39163	19.6646	18.9453


5.39163	19.6646	18.9453
5.86135	19.4932	8.56636


5.86135	19.4932	8.56636
5.75084	19.0056	22.1574


5.75084	19.0056	22.1574
6.07398	18.624	7.33374


6.07398	18.624	7.33374
6.01195	18.1279	9.84045


6.01195	18.1279	9.84045
6.24572	17.6859	3.51808


6.24572	17.6859	3.51808
6.72524	17.5443	3.07049


6.72524	17.5443	3.07049
6.59994	17.0602	1.96789


6.59994	17.0602	1.96789
6.56161	16.5617	1.74978


6.56161	16.5617	1.74978
6.58599	16.0623	1.89591


6.58599	16.0623	1.89591
6.4935	15.5709	1.65075


6.4935	15.5709	1.65075
6.13884	15.2185	5.71708


6.72524	17.5443	3.07049
7.2222	17.4892	22.2409


6.13884	15.2185	5.71708
6.44454	14.8228	1.7639


4.93817	19.8752	15.1651
5.11207	20.344	1.7162


2.45975	19.8972	14.8789
2.54419	20.39	1.55658


6.44454	14.8228	1.7639
6.74688	14.4246	3.37777


6.74688	14.4246	3.37777
6.98652	13.9858	9.82566


6.98652	13.9858	9.82566
7.0941	13.4975	14.4162


7.0941	13.4975	14.4162
7.00947	13.0047	10.7476


5.11207	20.344	1.7162
5.61106	20.3124	0.919672


7.00947	13.0047	10.7476
6.89238	12.5186	6.33297


5.11207	20.344	1.7162
4.80942	20.742	0.166704


6.89238	12.5186	6.33297
7.21568	12.1372	20.9871


7.21568	12.1372	20.9871
6.85708	11.7888	4.36846


1	21	0.0255837
0.731068	21.4215	0.000604542


6.85708	11.7888	4.36846
6.67122	11.3246	2.21208


6.67122	11.3246	2.21208
6.46545	10.8689	7.67843


6.46545	10.8689	7.67843
6.40587	10.3724	23.4193


6.44454	14.8228	1.7639
6.86284	15.0967	5.81125


6.40587	10.3724	23.4193
5.91269	10.2901	4.97676


5.91269	10.2901	4.97676
5.9187	9.79018	6.98344


5.9187	9.79018	6.98344
5.58732	9.41577	1.36536


5.9187	9.79018	6.98344
6.29354	9.45928	27.3545


5.58732	9.41577	1.36536
5.31982	8.99334	0.269365


5.31982	8.99334	0.269365
4.84855	9.16039	0.00722243


6.58599	16.0623	1.89591
6.33748	15.6284	2.3774


5.31982	8.99334	0.269365
5.28635	9.49222	0.206805


5.31982	8.99334	0.269365
5.27054	8.49577	0.187067


4.80942	20.742	0.166704
5.11023	21.1414	0.00662506


4.84855	9.16039	0.00722243
4.46925	8.83461	0.000207153


5.91269	10.2901	4.97676
5.57637	10.6601	0.440177


4.46925	8.83461	0.000207153
4.07243	9.1388	2.72563e-06


4.46925	8.83461	0.000207153
4.21066	8.40667	1.29719e-05


4.07243	9.1388	2.72563e-06
3.59051	9.00556	6.09886e-09


5.27054	8.49577	0.187067
5.34572	8.00146	0.320236


5.34572	8.00146	0.320236
5.29418	7.50412	0.220058


5.29418	7.50412	0.220058
5.10912	7.03963	0.0597974


6.89238	12.5186	6.33297
7.31406	12.7873	29.6591


5.10912	7.03963	0.0597974
4.90314	6.58403	0.0112659


6.59994	17.0602	1.96789
6.10175	17.1027	6.77929


4.90314	6.58403	0.0112659
4.68342	6.13489	0.00165578


5.61106	20.3124	0.919672
6.10332	20.4	0.160302


1.61457	20.3435	2.01304
1.77452	20.8173	0.102025


1.77452	20.8173	0.102025
2.06487	21.2243	0.00384091


4.68342	6.13489	0.00165578
5.1032	5.86327	0.0569191


5.1032	5.86327	0.0569191
5.24737	5.3845	0.15978


5.24737	5.3845	0.15978
4.90644	5.01876	0.0118954


