1	21	0.000426394
1.1086	20.5119	0.0131044


1.1086	20.5119	0.0131044
1.59596	20.4002	0.0245551


1.59596	20.4002	0.0245551
1.97211	20.0708	0.12854


1.97211	20.0708	0.12854
2.37274	19.7717	0.379458


2.37274	19.7717	0.379458
2.87222	19.7946	0.360087


2.87222	19.7946	0.360087
3.3722	19.7906	0.357512


3.3722	19.7906	0.357512
3.33719	20.2894	0.0447872


3.33719	20.2894	0.0447872
3.73017	20.5985	0.00755065


3.73017	20.5985	0.00755065
4.22775	20.5493	0.0103134


4.22775	20.5493	0.0103134
4.67776	20.3314	0.0350917


4.67776	20.3314	0.0350917
5.00036	19.9494	0.18775


5.00036	19.9494	0.18775
5.4874	19.8363	0.157244


5.4874	19.8363	0.157244
5.78408	19.4338	0.206765


5.78408	19.4338	0.206765
6.0498	19.0103	0.125568


6.0498	19.0103	0.125568
6.43864	18.6959	0.0288692


6.43864	18.6959	0.0288692
6.74763	18.3028	0.0569801


6.74763	18.3028	0.0569801
6.95557	17.8481	0.143513


6.95557	17.8481	0.143513
7.13985	17.3833	0.283689


7.13985	17.3833	0.283689
6.82908	16.9916	0.0835983


6.82908	16.9916	0.0835983
7.11662	16.5826	0.261077


7.11662	16.5826	0.261077
6.97195	16.104	0.153976


1	21	0.000426394
0.500528	21.023	0.000341383


6.97195	16.104	0.153976
6.56446	15.8142	0.0298859


6.56446	15.8142	0.0298859
6.2148	15.4568	0.0667703


3.33719	20.2894	0.0447872
2.98372	20.643	0.00574935


6.2148	15.4568	0.0667703
5.78239	15.2058	0.372129


6.2148	15.4568	0.0667703
5.7826	15.2054	0.371895


6.97195	16.104	0.153976
7.31221	15.7376	0.490287


5.7826	15.2054	0.371895
5.74026	14.7072	0.41926


5.74026	14.7072	0.41926
5.77422	14.2084	0.365348


6.43864	18.6959	0.0288692
6.83421	19.0018	0.0853704


5.77422	14.2084	0.365348
5.66594	13.7202	0.371285


5.66594	13.7202	0.371285
5.98781	13.3376	0.059936


5.98781	13.3376	0.059936
6.3741	13.0201	0.0044592


6.83421	19.0018	0.0853704
7.30479	19.1707	0.484038


6.3741	13.0201	0.0044592
6.77545	12.722	0.0053076


6.77545	12.722	0.0053076
7.19371	12.448	0.0212381


4.67776	20.3314	0.0350917
4.94028	20.7569	0.00242569


7.19371	12.448	0.0212381
7.6347	12.2123	0.0670476


6.0498	19.0103	0.125568
5.86101	18.5473	0.278618


7.6347	12.2123	0.0670476
7.41126	11.765	0.386469


7.6347	12.2123	0.0670476
8.13409	12.1877	0.0770409


8.13409	12.1877	0.0770409
8.60318	12.3607	0.0357704


8.60318	12.3607	0.0357704
9.0078	12.067	0.11703


9.0078	12.067	0.11703
9.50478	12.0121	0.0794583


9.50478	12.0121	0.0794583
9.97863	12.1717	0.0110794


9.97863	12.1717	0.0110794
10.4673	12.2774	0.00378659


10.4673	12.2774	0.00378659
10.9389	12.4437	0.0100098


10.9389	12.4437	0.0100098
11.4269	12.5526	0.0187469


11.4269	12.5526	0.0187469
11.7729	12.1916	0.0018135


11.7729	12.1916	0.0018135
12.0909	11.8058	8.34434e-05


12.0909	11.8058	8.34434e-05
12.409	11.4201	2.03772e-06


11.4269	12.5526	0.0187469
11.7145	12.9616	0.144875


12.409	11.4201	2.03772e-06
12.7271	11.0343	3.1298e-08


12.7271	11.0343	3.1298e-08
13.01	10.622	1.39244e-07


13.01	10.622	1.39244e-07
13.3906	10.2978	5.42787e-07


11.7145	12.9616	0.144875
12.1013	13.2785	0.45069


13.3906	10.2978	5.42787e-07
13.7448	9.94488	1.17636e-06


8.60318	12.3607	0.0357704
8.31857	12.7718	0.0618592


9.50478	12.0121	0.0794583
9.24538	12.4396	0.0243934


13.3906	10.2978	5.42787e-07
13.1279	9.87235	7.0907e-05


13.7448	9.94488	1.17636e-06
14.1078	9.60101	8.88937e-07


6.77545	12.722	0.0053076
7.04479	12.3007	0.0436306


5.98781	13.3376	0.059936
5.62068	12.9982	0.063299


13.1279	9.87235	7.0907e-05
12.6868	9.6369	0.00184841


5.62068	12.9982	0.063299
5.34724	12.5796	0.0173003


4.94028	20.7569	0.00242569
5.08428	21.2358	4.92818e-05


14.1078	9.60101	8.88937e-07
14.4205	9.21082	2.52404e-06


5.4874	19.8363	0.157244
5.75119	20.261	0.0136003


14.4205	9.21082	2.52404e-06
14.4107	8.71092	5.16154e-06


1.1086	20.5119	0.0131044
0.721169	20.1959	0.0714998


14.4107	8.71092	5.16154e-06
14.7355	8.3308	4.40093e-05


5.34724	12.5796	0.0173003
5.08539	12.1536	0.014351


14.7355	8.3308	4.40093e-05
15.0222	7.92118	0.000508143


9.50478	12.0121	0.0794583
9.47985	11.5128	0.386967


15.0222	7.92118	0.000508143
15.349	7.54278	0.00530405


7.30479	19.1707	0.484038
7.15883	19.649	0.303278


0.721169	20.1959	0.0714998
0.523129	19.7368	0.416873


5.08539	12.1536	0.014351
4.65589	11.8976	0.00558143


14.1078	9.60101	8.88937e-07
14.4429	9.97208	2.66207e-06


4.65589	11.8976	0.00558143
4.64423	11.3978	0.018972


5.98781	13.3376	0.059936
6.38602	13.64	0.0214428


12.1013	13.2785	0.45069
12.5637	13.0885	0.232478


15.349	7.54278	0.00530405
15.6759	7.16438	0.0378963


4.64423	11.3978	0.018972
4.3162	11.0204	0.00387379


4.3162	11.0204	0.00387379
4.2912	10.521	0.00352907


3.73017	20.5985	0.00755065
3.74635	21.0982	0.000187893


4.2912	10.521	0.00352907
4.35619	10.0253	0.00516538


14.4429	9.97208	2.66207e-06
14.8161	10.3049	8.97826e-05


4.35619	10.0253	0.00516538
4.24017	9.53893	0.00136324


15.6759	7.16438	0.0378963
16.0663	6.85209	0.221649


12.5637	13.0885	0.232478
13.0199	13.2933	0.417375


14.8161	10.3049	8.97826e-05
15.2076	9.99392	0.00205986


4.65589	11.8976	0.00558143
5.11191	12.1027	0.0190379


13.0199	13.2933	0.417375
13.4598	13.5309	0.439916


13.4598	13.5309	0.439916
13.8016	13.8958	0.296442


4.24017	9.53893	0.00136324
3.91803	9.15654	4.16e-05


13.8016	13.8958	0.296442
14.2588	14.0983	0.0495848


12.6868	9.6369	0.00184841
12.1938	9.72035	0.00264883


14.2588	14.0983	0.0495848
14.6768	14.3727	0.00440133


3.91803	9.15654	4.16e-05
3.91527	8.65654	4.54817e-06


16.0663	6.85209	0.221649
15.856	6.3985	0.0890772


3.91803	9.15654	4.16e-05
3.42799	9.25583	5.97095e-07


14.6768	14.3727	0.00440133
14.7806	14.8618	0.00222759


14.7806	14.8618	0.00222759
15.2803	14.8433	4.14566e-05


15.349	7.54278	0.00530405
15.7247	7.87275	0.0489897


15.2803	14.8433	4.14566e-05
15.7744	14.92	3.14172e-05


3.91527	8.65654	4.54817e-06
4.00172	8.16407	4.1753e-07


15.7744	14.92	3.14172e-05
16.2743	14.9134	0.000232153


4.64423	11.3978	0.018972
5.13615	11.3082	0.194069


4.00172	8.16407	4.1753e-07
3.61333	7.84918	1.21218e-09


16.2743	14.9134	0.000232153
16.4245	15.3903	5.69311e-06


15.856	6.3985	0.0890772
16.2009	6.03652	0.32385


12.6868	9.6369	0.00184841
12.3307	9.28595	0.0305078


9.97863	12.1717	0.0110794
9.84736	12.6542	0.0347884


16.4245	15.3903	5.69311e-06
16.8213	15.6945	4.942e-07


3.61333	7.84918	1.21218e-09
3.12272	7.75271	2.75173e-12


16.8213	15.6945	4.942e-07
17.1355	16.0835	6.56097e-09


6.82908	16.9916	0.0835983
6.33361	17.0588	0.0411715


15.856	6.3985	0.0890772
15.3822	6.23872	0.00649341


16.2743	14.9134	0.000232153
16.7269	14.7008	0.00276623


15.3822	6.23872	0.00649341
15.1554	5.79312	0.00311341


15.856	6.3985	0.0890772
16.0102	6.87412	0.178755


15.1554	5.79312	0.00311341
14.7276	5.53428	0.0113103


17.1355	16.0835	6.56097e-09
17.4816	16.4444	6.0647e-11


17.4816	16.4444	6.0647e-11
17.8375	16.7955	3.87483e-13


15.2076	9.99392	0.00205986
15.5756	10.3325	0.0215158


6.38602	13.64	0.0214428
6.78767	13.9378	0.0599332


1.1086	20.5119	0.0131044
0.652654	20.7171	0.00340354


3.12272	7.75271	2.75173e-12
2.86639	7.32342	3.56021e-15


16.4245	15.3903	5.69311e-06
16.7642	15.7572	2.34896e-07


2.86639	7.32342	3.56021e-15
2.36702	7.29827	1.85219e-18


2.36702	7.29827	1.85219e-18
2.09456	7.71751	1.68715e-18


2.36702	7.29827	1.85219e-18
2.40256	6.79953	5.58126e-19


2.40256	6.79953	5.58126e-19
2.49545	6.30824	2.96014e-18


2.49545	6.30824	2.96014e-18
2.53752	5.81001	6.36104e-18


17.8375	16.7955	3.87483e-13
17.9751	17.2762	1.66443e-16


3.42799	9.25583	5.97095e-07
2.94125	9.37021	3.41746e-09


12.0909	11.8058	8.34434e-05
11.9832	11.3176	7.31052e-07


12.1938	9.72035	0.00264883
11.8163	10.0481	0.000272757


6.78767	13.9378	0.0599332
6.68219	14.4265	0.0421197


8.31857	12.7718	0.0618592
8.69476	13.1012	0.248316


17.9751	17.2762	1.66443e-16
18.3546	17.6018	5.01792e-19


17.8375	16.7955	3.87483e-13
18.2284	16.4836	3.61418e-11


18.3546	17.6018	5.01792e-19
18.07	18.0129	2.48754e-22


16.0102	6.87412	0.178755
15.565	7.10178	0.0206354


12.3307	9.28595	0.0305078
12.5429	8.83325	0.141131


12.5429	8.83325	0.141131
13.0361	8.91585	0.0219527


