1	21
1.02792	20.5008


1.02792	20.5008
1.45835	20.2464


1.45835	20.2464
1.81585	19.8968


1.45835	20.2464
1.91186	20.4569


1.81585	19.8968
2.17206	19.5459


2.17206	19.5459
2.18101	19.046


2.17206	19.5459
2.67096	19.5791


2.67096	19.5791
3.14727	19.4271


3.14727	19.4271
3.61621	19.2536


3.61621	19.2536
3.96352	19.6133


3.96352	19.6133
4.45668	19.6957


4.45668	19.6957
4.77551	19.3105


4.77551	19.3105
5.24235	19.1315


5.24235	19.1315
5.70882	18.9515


5.70882	18.9515
6.03305	18.5708


6.03305	18.5708
6.31764	18.1597


6.31764	18.1597
6.31341	17.6598


6.31341	17.6598
6.21882	17.1688


6.21882	17.1688
6.06533	16.6929


6.06533	16.6929
6.03052	16.1941


6.03052	16.1941
6.37766	15.8343


6.37766	15.8343
6.16372	15.3824


6.37766	15.8343
6.87596	15.7932


6.87596	15.7932
7.13563	15.3659


7.13563	15.3659
7.6178	15.4982


6.16372	15.3824
6.17209	14.8824


6.17209	14.8824
5.90545	14.4595


7.6178	15.4982
7.9347	15.1115


5.90545	14.4595
5.68112	14.0126


6.31341	17.6598
6.80061	17.5473


6.80061	17.5473
7.23619	17.7928


7.23619	17.7928
7.72327	17.9057


5.68112	14.0126
5.68468	13.5126


5.68468	13.5126
5.18713	13.4632


7.23619	17.7928
7.20945	18.2921


1	21
1.40921	21.2873


5.18713	13.4632
5.09391	12.972


1.91186	20.4569
2.31382	20.7543


5.09391	12.972
5.20665	12.4848


5.70882	18.9515
5.84459	19.4327


5.20665	12.4848
5.52542	12.0996


5.52542	12.0996
5.93499	11.8128


5.93499	11.8128
6.34119	11.5213


6.34119	11.5213
6.07372	11.0988


6.07372	11.0988
5.77229	10.6999


5.77229	10.6999
6.09475	10.3178


6.03052	16.1941
5.57324	15.9919


3.61621	19.2536
4.05863	19.4865


6.09475	10.3178
6.51872	10.0528


1.02792	20.5008
0.675744	20.1459


5.77229	10.6999
5.33621	10.4553


5.09391	12.972
4.64166	12.7587


6.51872	10.0528
6.9916	9.89032


5.33621	10.4553
5.12159	10.0037


4.64166	12.7587
4.1429	12.7236


5.93499	11.8128
6.26481	12.1886


6.06533	16.6929
6.51458	16.4734


5.12159	10.0037
4.71595	9.71139


4.71595	9.71139
4.70706	9.21147


5.84459	19.4327
6.1335	19.8408


4.1429	12.7236
3.66222	12.8612


5.18713	13.4632
4.72619	13.2694


4.64166	12.7587
4.347	12.3548


5.68112	14.0126
5.23319	13.7904


0.675744	20.1459
0.800013	20.6302


4.70706	9.21147
4.66024	8.71366


4.66024	8.71366
4.47785	8.24812


4.71595	9.71139
4.2406	9.86644


3.66222	12.8612
3.1776	12.9843


6.26481	12.1886
5.92992	12.5599


2.31382	20.7543
2.40987	20.2636


4.47785	8.24812
4.00789	8.07743


5.57324	15.9919
5.78046	15.5369


4.00789	8.07743
3.87477	7.59547


3.87477	7.59547
3.4764	7.29331


6.31341	17.6598
6.0639	17.2265


4.347	12.3548
3.91574	12.1018


4.2406	9.86644
3.74112	9.8435


0.675744	20.1459
0.56793	19.6576


3.4764	7.29331
3.29389	6.82781


6.03305	18.5708
6.41283	18.896


4.47785	8.24812
4.96893	8.15409


3.29389	6.82781
3.38939	6.33702


0.675744	20.1459
0.181946	20.0673


3.1776	12.9843
2.70874	12.8106


5.24235	19.1315
5.55786	18.7436


2.70874	12.8106
2.20986	12.7772


3.38939	6.33702
3.38446	5.83704


4.96893	8.15409
4.90213	7.65857


0.800013	20.6302
0.427164	20.9633


4.90213	7.65857
5.28846	7.34117


3.38446	5.83704
3.40511	5.33747


3.61621	19.2536
4.03461	19.5274


5.28846	7.34117
5.66069	7.00733


3.40511	5.33747
3.00359	5.03951


3.00359	5.03951
3.19184	4.5763


7.9347	15.1115
7.52618	14.8232


5.66069	7.00733
6.01025	6.64983


3.19184	4.5763
3.07856	4.0893


6.01025	6.64983
6.45696	6.42523


6.45696	6.42523
6.92543	6.25047


4.96893	8.15409
5.44383	8.31053


6.17209	14.8824
5.68356	14.9889


3.74112	9.8435
3.29443	9.61886


3.07856	4.0893
3.49961	3.81963


0.675744	20.1459
0.216163	20.3428


2.70874	12.8106
3.18703	12.6649


6.0639	17.2265
5.60977	17.4357


2.20986	12.7772
1.70987	12.7806


6.21882	17.1688
