1	21
1.47615	20.8474


1.47615	20.8474
1.79226	20.46


1.79226	20.46
2.27486	20.3292


2.27486	20.3292
2.20608	19.834


2.27486	20.3292
2.73272	20.5301


2.73272	20.5301
3.23266	20.5379


3.23266	20.5379
3.57773	20.1761


3.57773	20.1761
4.07766	20.1674


4.07766	20.1674
4.56094	20.0392


4.56094	20.0392
4.8877	19.6607


4.8877	19.6607
5.38575	19.6166


5.38575	19.6166
5.67971	19.2121


5.67971	19.2121
6.05113	18.8774


6.05113	18.8774
6.35793	18.4826


6.35793	18.4826
6.68892	18.1078


6.68892	18.1078
7.18887	18.1144


6.68892	18.1078
6.54994	17.6275


6.54994	17.6275
6.3454	17.1713


6.3454	17.1713
6.33842	16.6713


6.33842	16.6713
6.27126	16.1759


6.27126	16.1759
5.97719	15.7715


5.97719	15.7715
6.33371	15.4209


6.33371	15.4209
6.28146	14.9237


6.28146	14.9237
6.70948	14.6652


6.70948	14.6652
7.07085	14.3196


7.07085	14.3196
6.84047	13.8759


6.84047	13.8759
6.62683	13.4238


6.62683	13.4238
7.0051	13.0968


5.38575	19.6166
5.78987	19.911


6.62683	13.4238
6.32354	13.0263


6.32354	13.0263
6.05444	12.6049


2.20608	19.834
1.71149	19.9073


6.05444	12.6049
6.00972	12.1069


5.78987	19.911
6.24107	20.1265


5.38575	19.6166
5.36898	20.1163


6.00972	12.1069
6.00947	11.6069


6.00947	11.6069
6.41763	11.3181


6.41763	11.3181
6.79151	10.9861


6.79151	10.9861
7.22493	10.7368


6.79151	10.9861
6.50109	10.5791


6.50109	10.5791
6.21926	10.1661


6.21926	10.1661
5.93191	9.75691


7.22493	10.7368
7.72077	10.8011


5.93191	9.75691
5.52416	9.46754


6.33842	16.6713
5.84006	16.7119


1	21
0.562708	20.7576


5.52416	9.46754
5.07318	9.25161


0.562708	20.7576
0.175142	20.4417


7.72077	10.8011
8.20576	10.9227


5.07318	9.25161
5.00144	8.75679


6.24107	20.1265
6.27896	19.6279


5.00144	8.75679
4.78938	8.30398


4.78938	8.30398
4.8048	7.80422


4.8048	7.80422
4.51367	7.39772


6.54994	17.6275
6.562	17.1277


5.00144	8.75679
5.39962	8.45437


4.51367	7.39772
4.25683	6.96873


4.25683	6.96873
4.01619	6.53045


1	21
0.705322	21.4039


8.20576	10.9227
8.66426	11.1222


6.50109	10.5791
6.35207	11.0564


8.66426	11.1222
9.16426	11.1205


4.01619	6.53045
3.57946	6.77388


9.16426	11.1205
9.65357	11.0177


5.07318	9.25161
4.63541	9.49318


9.65357	11.0177
10.0851	11.2702


10.0851	11.2702
10.5221	11.0273


6.00972	12.1069
5.51032	12.1315


3.23266	20.5379
2.98281	20.971


4.01619	6.53045
3.91108	6.04162


4.63541	9.49318
4.64274	9.99313


10.5221	11.0273
11.0089	11.1413


11.0089	11.1413
11.3598	10.7851


11.3598	10.7851
11.8043	11.0142


5.36898	20.1163
5.309	20.6127


11.8043	11.0142
12.2154	10.7297


6.05444	12.6049
6.2314	13.0725


12.2154	10.7297
12.5888	10.3971


12.5888	10.3971
12.761	9.92765


12.5888	10.3971
12.939	10.7539


12.761	9.92765
13.0699	9.53452


3.57946	6.77388
3.20594	7.10628


3.91108	6.04162
3.4729	5.80079


3.4729	5.80079
3.44903	5.30136


13.0699	9.53452
13.4103	9.16824


3.44903	5.30136
3.64362	4.84078


12.939	10.7539
13.3505	11.0378


3.57946	6.77388
3.2114	6.43545


13.4103	9.16824
13.8259	8.89032


13.3505	11.0378
13.6447	11.4422


13.6447	11.4422
14.0356	11.7539


13.8259	8.89032
13.913	8.39797


13.913	8.39797
14.2589	8.03691


14.0356	11.7539
14.4128	12.0821


14.4128	12.0821
14.6222	12.5362


3.64362	4.84078
3.75183	4.35263


14.2589	8.03691
14.4814	7.58915


14.6222	12.5362
14.6084	13.036


3.20594	7.10628
2.92845	7.52221


14.4814	7.58915
14.786	7.19264


3.44903	5.30136
3.94896	5.30971


5.51032	12.1315
5.05501	12.3381


6.05113	18.8774
6.02491	18.3781


0.705322	21.4039
0.796299	21.8956


14.6084	13.036
14.6567	13.5336


0.562708	20.7576
0.213037	21.115


10.5221	11.0273
11.0017	10.8858


14.786	7.19264
15.1402	6.8397


15.1402	6.8397
15.2585	6.35389


6.24107	20.1265
5.84206	20.4278


4.64274	9.99313
4.14275	9.99735


3.75183	4.35263
3.54685	3.89657


14.6567	13.5336
15.0777	13.8034


15.0777	13.8034
15.5704	13.8885


4.78938	8.30398
4.34247	8.52818


1.47615	20.8474
1.74792	21.2671


15.5704	13.8885
15.8346	14.313


15.2585	6.35389
15.1472	5.86643


15.8346	14.313
16.09	14.7428


2.92845	7.52221
2.53494	7.83067


4.14275	9.99735
3.66492	10.1446


3.2114	6.43545
2.72418	6.32314


0.562708	20.7576
0.715322	21.2337


15.1472	5.86643
15.5317	5.54676


15.5317	5.54676
15.9161	5.22709


2.53494	7.83067
3.00335	8.00557


15.9161	5.22709
16.3006	4.90742


3.54685	3.89657
3.16294	3.57625


16.09	14.7428
16.0755	15.2426


11.0017	10.8858
10.5605	11.121


13.4103	9.16824
13.7843	8.83642


16.0755	15.2426
16.2687	15.7038


6.2314	13.0725
5.80846	13.3392


14.0356	11.7539
14.4142	11.4273


16.2687	15.7038
16.0577	16.1571


16.3006	4.90742
16.7231	4.63996


16.0577	16.1571
16.2475	16.6196


3.57946	6.77388
3.54916	6.2748


16.7231	4.63996
17.1668	4.40961


3.94896	5.30971
4.40897	5.11377


3.16294	3.57625
2.96127	3.11873


16.2475	16.6196
16.5257	17.0351


16.2475	16.6196
15.7897	16.8207


17.1668	4.40961
17.6246	4.20854


16.5257	17.0351
16.9635	17.2768


17.6246	4.20854
17.987	3.86406


0.562708	20.7576
1.05769	20.8282


17.987	3.86406
17.5858	3.56575


3.16294	3.57625
2.70194	3.76986


17.987	3.86406
18.359	4.19818


16.3006	4.90742
16.0769	4.46027


18.359	4.19818
18.6774	3.81264


18.6774	3.81264
18.8786	3.35492


5.38575	19.6166
5.68807	19.2183


16.9635	17.2768
17.3185	16.9247


17.3185	16.9247
17.8123	17.0032


3.23266	20.5379
3.56854	20.1676


3.54685	3.89657
3.85062	3.49943


18.8786	3.35492
19.2133	2.98343


14.4142	11.4273
14.7627	11.0687


2.53494	7.83067
2.11874	8.10777


3.85062	3.49943
4.17074	3.11534


17.8123	17.0032
18.1196	17.3976


15.7897	16.8207
15.2898	16.8116


0.562708	20.7576
0.725017	20.2846


2.96127	3.11873
3.0434	2.62552


2.70194	3.76986
2.30091	3.47124


19.2133	2.98343
19.5479	2.61194


16.9635	17.2768
16.7503	17.729


2.11874	8.10777
1.66089	8.30868


4.17074	3.11534
4.01995	2.63862


4.40897	5.11377
4.57052	5.58695


2.30091	3.47124
1.80106	3.45895


18.1196	17.3976
18.0149	17.8865


5.309	20.6127
5.54759	20.1733


3.66492	10.1446
3.23906	10.4066


19.5479	2.61194
19.9388	2.92365


16.7231	4.63996
16.8093	4.14746


16.0769	4.46027
15.6799	4.15634


15.1472	5.86643
14.6714	5.7128


18.1196	17.3976
18.6014	17.531


19.5479	2.61194
19.8826	2.24044


17.5858	3.56575
17.4772	3.07768


1.71149	19.9073
2.19358	19.7747


17.3185	16.9247
17.7602	16.6904


13.913	8.39797
13.4534	8.20118


0.562708	20.7576
0.0633197	20.7823


3.23906	10.4066
3.03034	10.8609


16.7503	17.729
16.7551	18.229


16.7551	18.229
16.2732	18.0955


15.5704	13.8885
15.7875	13.438


19.8826	2.24044
20.2172	1.86895


15.2898	16.8116
15.0403	17.2449


5.39962	8.45437
5.52237	7.96968


20.2172	1.86895
20.5519	1.49746


16.2732	18.0955
16.0523	18.544


3.0434	2.62552
2.67449	2.28803


16.2732	18.0955
15.9978	18.5127


19.9388	2.92365
20.1154	3.39144


3.23906	10.4066
2.75221	10.2926


6.05113	18.8774
6.05091	19.3774


2.11874	8.10777
1.88334	7.66665


18.6014	17.531
19.0869	17.6507


3.03034	10.8609
2.77193	11.289


4.01995	2.63862
4.1895	2.16825


3.4729	5.80079
2.97685	5.73806


14.6714	5.7128
14.7561	5.22002


2.67449	2.28803
2.79146	1.8019


2.75221	10.2926
2.25265	10.3135


16.7551	18.229
17.1414	18.5465


18.6774	3.81264
19.1328	4.01901


12.939	10.7539
13.3272	10.4389


2.79146	1.8019
2.70009	1.31032


2.77193	11.289
3.12282	11.6452


6.00972	12.1069
6.38611	12.436


16.0523	18.544
16.0121	19.0424


15.6799	4.15634
15.3336	3.7956


14.2589	8.03691
14.6904	8.2895


6.35793	18.4826
6.57403	18.9335


19.0869	17.6507
19.4134	17.272


20.5519	1.49746
20.8865	1.12597


20.8865	1.12597
21	1


