1	21
1.30914	20.607


1.30914	20.607
1.66996	20.2609


1.66996	20.2609
1.57725	19.7696


1.57725	19.7696
1.47326	19.2805


1.47326	19.2805
1.95549	19.1484


1.95549	19.1484
2.4543	19.1827


1.66996	20.2609
2.16606	20.3232


2.4543	19.1827
2.94825	19.1052


2.94825	19.1052
3.44052	19.0176


3.44052	19.0176
3.93998	19.0408


3.93998	19.0408
4.43832	19.0002


4.43832	19.0002
4.91443	19.153


4.91443	19.153
5.41045	19.09


1.57725	19.7696
1.95749	19.4449


1.57725	19.7696
2.06155	19.8939


5.41045	19.09
5.66172	18.6578


5.66172	18.6578
6.15585	18.7341


6.15585	18.7341
6.41624	18.3073


6.41624	18.3073
6.73843	17.9249


6.73843	17.9249
7.19791	17.7278


7.19791	17.7278
7.68416	17.8442


7.19791	17.7278
7.30445	17.2392


7.30445	17.2392
7.64936	16.8773


7.64936	16.8773
7.41395	16.4361


7.68416	17.8442
7.68587	18.3442


7.41395	16.4361
7.30757	15.9476


6.15585	18.7341
6.49276	19.1036


7.30757	15.9476
7.63388	15.5687


7.63388	15.5687
7.54642	15.0765


7.54642	15.0765
7.40806	14.596


7.40806	14.596
7.77574	14.2571


7.77574	14.2571
7.64016	13.7759


7.64016	13.7759
8.12267	13.6448


4.91443	19.153
4.93026	19.6527


8.12267	13.6448
8.49998	13.3167


8.49998	13.3167
8.28357	12.866


8.28357	12.866
7.99386	12.4585


7.19791	17.7278
7.2742	18.2219


7.99386	12.4585
7.93273	11.9622


7.93273	11.9622
7.98416	11.4649


7.98416	11.4649
7.60802	11.1354


7.60802	11.1354
7.10806	11.1419


7.98416	11.4649
8.37561	11.1538


8.49998	13.3167
8.99998	13.3159


8.99998	13.3159
9.47162	13.4819


9.47162	13.4819
9.93144	13.2855


9.93144	13.2855
10.2755	13.6483


10.2755	13.6483
10.6597	13.9683


10.6597	13.9683
11.1597	13.9664


11.1597	13.9664
11.6595	13.9531


11.6595	13.9531
11.8788	13.5038


8.28357	12.866
8.77731	12.9448


11.8788	13.5038
12.075	13.0439


12.075	13.0439
12.2904	12.5927


12.2904	12.5927
12.5907	12.1929


12.5907	12.1929
12.8911	11.7932


7.40806	14.596
6.91057	14.646


12.8911	11.7932
13.1333	11.3558


13.1333	11.3558
13.5763	11.5875


13.5763	11.5875
13.9728	11.8921


13.9728	11.8921
14.241	12.3141


1.95549	19.1484
2.45402	19.1867


7.2742	18.2219
7.46675	18.6833


13.5763	11.5875
13.8099	11.1455


13.8099	11.1455
14.099	10.7375


14.099	10.7375
14.3415	10.3002


14.3415	10.3002
14.6325	9.89367


14.241	12.3141
14.6991	12.5145


14.6325	9.89367
14.9236	9.48713


7.41395	16.4361
7.3698	16.9342


5.66172	18.6578
5.45575	18.2021


14.9236	9.48713
15.2147	9.08058


4.93026	19.6527
5.02977	20.1427


7.3698	16.9342
7.35769	17.434


7.10806	11.1419
6.61313	11.0709


8.37561	11.1538
8.51022	11.6353


14.6991	12.5145
14.9178	12.9641


14.9178	12.9641
15.1821	13.3886


15.1821	13.3886
15.6207	13.6286


15.6207	13.6286
15.9207	14.0286


15.9207	14.0286
15.944	14.5281


15.944	14.5281
16.0436	15.018


6.91057	14.646
6.47869	14.8979


13.1333	11.3558
12.8408	10.9503


5.02977	20.1427
5.10672	20.6368


15.2147	9.08058
15.5714	8.73021


15.5714	8.73021
15.8587	8.32103


15.8587	8.32103
15.789	7.82591


16.0436	15.018
16.3442	15.4176


16.3442	15.4176
16.7638	15.6895


15.2147	9.08058
14.8724	8.71605


6.47869	14.8979
6.01661	14.7069


16.7638	15.6895
16.5545	16.1436


16.5545	16.1436
16.7363	16.6094


1.30914	20.607
0.89483	20.3271


6.01661	14.7069
5.58935	14.4472


16.7363	16.6094
16.788	17.1067


16.7638	15.6895
17.0047	15.2514


15.789	7.82591
16.1327	7.46283


16.1327	7.46283
16.6256	7.54692


16.6256	7.54692
16.9034	7.13118


16.788	17.1067
17.1526	17.4489


17.1526	17.4489
16.7571	17.7548


6.15585	18.7341
5.74707	18.4462


17.1526	17.4489
17.6521	17.4708


16.7571	17.7548
16.3108	17.9802


1	21
1.38544	21.3185


8.51022	11.6353
8.57794	12.1307


14.6325	9.89367
14.1473	9.77295


6.61313	11.0709
6.51234	11.5607


5.58935	14.4472
5.89731	14.0533


5.58935	14.4472
5.21843	14.1119


14.9236	9.48713
15.3602	9.73086


14.8724	8.71605
15.097	8.2693


1.38544	21.3185
1.77687	21.6296


16.1327	7.46283
15.8363	7.0602


8.57794	12.1307
9.07673	12.1654


12.8911	11.7932
12.3997	11.8856


15.6207	13.6286
15.9803	13.2812


4.43832	19.0002
4.93597	19.0487


17.6521	17.4708
17.814	17.9438


17.6521	17.4708
18.0345	17.1486


6.15585	18.7341
6.64624	18.6366


5.89731	14.0533
6.38782	13.9564


16.3108	17.9802
15.8644	18.2054


16.3108	17.9802
16.47	18.4543


6.73843	17.9249
6.4147	17.5439


2.45402	19.1867
2.78438	19.562


15.8644	18.2054
15.45	18.4852


17.0047	15.2514
17.4877	15.1222


17.814	17.9438
17.9523	18.4243


15.45	18.4852
14.9601	18.5848


18.0345	17.1486
18.2851	17.5813


15.45	18.4852
15.5072	18.9819


17.9523	18.4243
18.3736	18.6937


15.8363	7.0602
15.8727	6.56152


15.8727	6.56152
15.7638	6.07352


11.8788	13.5038
12.3106	13.756


15.7638	6.07352
16.1229	5.72558


9.07673	12.1654
9.17932	12.6548


18.3736	18.6937
18.871	18.6428


6.51234	11.5607
6.0154	11.5054


16.1229	5.72558
16.482	5.37765


15.5072	18.9819
15.5737	19.4775


18.2851	17.5813
18.6926	17.2916


14.9601	18.5848
14.875	18.0921


7.93273	11.9622
8.32851	12.2678


18.871	18.6428
19.0743	19.0996


18.6926	17.2916
19.0553	16.9474


14.6991	12.5145
14.9769	12.0988


12.8408	10.9503
12.4394	10.6521


6.0154	11.5054
5.5244	11.5998


5.5244	11.5998
5.30265	11.1517


16.482	5.37765
16.8922	5.0917


5.30265	11.1517
