1	21	0.000426394
1.23899	20.6792	0.00445898


1.23899	20.6792	0.00445898
1.39724	20.3119	0.0396712


1.39724	20.3119	0.0396712
1.698	20.0482	0.138882


1.698	20.0482	0.138882
2.06884	19.8983	0.253796


2.06884	19.8983	0.253796
2.4672	19.862	0.280809


2.4672	19.862	0.280809
2.86462	19.8167	0.335019


2.86462	19.8167	0.335019
3.26402	19.7948	0.355854


3.26402	19.7948	0.355854
3.66087	19.7447	0.413069


1	21	0.000426394
0.689135	20.7483	0.00275288


3.66087	19.7447	0.413069
4.05841	19.7003	0.479991


0.689135	20.7483	0.00275288
0.443185	20.4328	0.0201212


1	21	0.000426394
0.84523	21.3688	1.68721e-05


4.05841	19.7003	0.479991
4.45795	19.6812	0.489426


0.84523	21.3688	1.68721e-05
1.12052	21.659	9.14451e-07


4.45795	19.6812	0.489426
4.85794	19.6788	0.478042


1.12052	21.659	9.14451e-07
1.52044	21.667	8.19419e-07


1.52044	21.667	8.19419e-07
1.74054	21.333	2.34391e-05


4.85794	19.6788	0.478042
5.25756	19.6613	0.38657


5.25756	19.6613	0.38657
5.65562	19.6219	0.19946


5.65562	19.6219	0.19946
5.98924	19.4012	0.105805


5.98924	19.4012	0.105805
6.09764	19.0162	0.102304


6.09764	19.0162	0.102304
5.99722	18.629	0.167443


5.99722	18.629	0.167443
6.24601	18.3158	0.0583978


6.24601	18.3158	0.0583978
6.63225	18.2118	0.0359405


6.63225	18.2118	0.0359405
6.8847	17.9015	0.106568


6.24601	18.3158	0.0583978
6.1207	17.9359	0.104232


1.74054	21.333	2.34391e-05
2.13697	21.3863	1.43167e-05


6.8847	17.9015	0.106568
7.2417	17.7211	0.398431


6.1207	17.9359	0.104232
5.85361	17.6382	0.290551


5.85361	17.6382	0.290551
5.82718	17.2391	0.320958


5.82718	17.2391	0.320958
5.71339	16.8556	0.460518


2.13697	21.3863	1.43167e-05
2.53683	21.3969	1.26421e-05


2.53683	21.3969	1.26421e-05
2.8703	21.6178	1.41267e-06


0.84523	21.3688	1.68721e-05
1.1878	21.1623	0.00010944


5.71339	16.8556	0.460518
5.68613	16.4565	0.486279


5.68613	16.4565	0.486279
5.73504	16.0595	0.434206


6.8847	17.9015	0.106568
6.96614	17.5099	0.14653


5.73504	16.0595	0.434206
5.73737	15.6595	0.422216


