1	21
1.1209	20.5148


1.1209	20.5148
1.28109	20.0412


1.28109	20.0412
1.42819	19.5633


1.42819	19.5633
1.55718	19.0802


1.55718	19.0802
2.05386	19.0227


2.05386	19.0227
2.55329	19.0464


2.55329	19.0464
3.04967	19.1066


3.04967	19.1066
3.54027	19.0101


3.54027	19.0101
4.04012	19.0221


1.28109	20.0412
1.52085	20.48


4.04012	19.0221
4.54007	19.0146


1.52085	20.48
2.00468	20.6061


4.54007	19.0146
5.04004	19.0092


5.04004	19.0092
5.37166	18.635


5.37166	18.635
5.22615	18.1567


5.22615	18.1567
5.2416	17.6569


5.2416	17.6569
5.58522	17.2937


5.58522	17.2937
5.8663	16.8802


5.8663	16.8802
6.36623	16.8716


2.00468	20.6061
2.47413	20.7782


5.04004	19.0092
5.21247	19.4786


6.36623	16.8716
6.6274	16.4452


6.6274	16.4452
6.89816	16.0248


6.89816	16.0248
7.36556	15.8473


7.36556	15.8473
7.69248	15.4689


7.69248	15.4689
7.75418	14.9728


7.75418	14.9728
7.47778	14.5561


7.47778	14.5561
7.57727	14.0661


7.57727	14.0661
7.30813	13.6447


7.30813	13.6447
7.69241	13.3248


7.69241	13.3248
7.87981	12.8613


7.47778	14.5561
6.99627	14.6908


7.87981	12.8613
7.57887	12.462


7.57887	12.462
7.95909	12.1373


1.28109	20.0412
0.818578	19.8512


7.95909	12.1373
7.70065	11.7092


7.70065	11.7092
8.09008	11.3957


5.37166	18.635
5.85582	18.5102


7.70065	11.7092
7.20067	11.705


6.99627	14.6908
6.52889	14.5132


8.09008	11.3957
8.46685	11.0669


5.21247	19.4786
5.27364	19.9748


8.46685	11.0669
8.26687	10.6087


8.26687	10.6087
7.94863	10.223


5.27364	19.9748
5.63289	20.3226


1.42819	19.5633
1.21264	19.1122


8.26687	10.6087
8.66599	10.3075


7.69248	15.4689
7.72079	14.9697


8.66599	10.3075
9.0651	10.0063


7.20067	11.705
6.75835	11.4719


2.47413	20.7782
2.15156	21.1602


7.30813	13.6447
7.06229	13.2093


6.75835	11.4719
6.32342	11.2252


5.85582	18.5102
6.26844	18.7926


8.09008	11.3957
8.58168	11.3044


6.32342	11.2252
5.83348	11.325


2.15156	21.1602
1.66624	21.2805


1	21
0.677903	21.3824


6.32342	11.2252
6.45087	10.7417


8.58168	11.3044
9.04903	11.4821


5.63289	20.3226
5.95237	20.7072


6.45087	10.7417
6.16778	10.3296


6.16778	10.3296
5.95185	9.87863


9.04903	11.4821
9.51612	11.6605


9.51612	11.6605
9.95793	11.4264


9.95793	11.4264
10.4	11.66


5.95237	20.7072
6.4516	20.6795


5.95185	9.87863
5.66208	9.47116


5.66208	9.47116
5.97743	9.08315


5.83348	11.325
5.35411	11.4672


5.97743	9.08315
5.99083	8.58332


5.8663	16.8802
5.95921	16.3889


10.4	11.66
10.772	11.3259


10.772	11.3259
11.1239	10.9707


11.1239	10.9707
11.4107	10.5611


11.4107	10.5611
11.5652	10.0856


11.1239	10.9707
11.5322	11.2592


5.95921	16.3889
5.60413	16.0369


5.22615	18.1567
5.31647	18.6484


5.99083	8.58332
5.85344	8.10257


11.5322	11.2592
11.9985	11.4396


6.4516	20.6795
6.95036	20.7148


11.9985	11.4396
12.4041	11.732


12.4041	11.732
12.9027	11.6937


12.9027	11.6937
13.3931	11.7913


5.66208	9.47116
