19.1048	4.98477	0.315296
19.1478	4.89447	0.318406
19.1907	4.80416	0.344923
19.2337	4.71385	0.389375
19.2766	4.62355	0.444855
19.3196	4.53324	0.50362
19.3625	4.44293	0.557899
19.4055	4.35263	0.600806
19.4484	4.26232	0.62723
19.4914	4.17202	0.634486
19.5343	4.08171	0.62255
19.5773	3.9914	0.593813
19.6202	3.9011	0.552385
19.6632	3.81079	0.503149
19.7061	3.72048	0.450797
19.7491	3.63018	0.399081
19.792	3.53987	0.35044
19.835	3.44956	0.30601
19.8779	3.35926	0.265935
19.9209	3.26895	0.229809
19.9638	3.17864	0.197097
20.0068	3.08834	0.167406
20.0497	2.99803	0.140581
20.0927	2.90773	0.116658
20.1356	2.81742	0.0957331
20.1786	2.72711	0.0778371
20.2215	2.63681	0.0628594
20.2645	2.5465	0.0505397
20.3074	2.45619	0.0405131
20.3504	2.36589	0.0323793
20.3933	2.27558	0.0257655
20.4363	2.18527	0.0203654
20.4792	2.09497	0.0159493
20.5222	2.00466	0.0123524
20.5651	1.91435	0.00945302
20.6081	1.82405	0.00715181
20.651	1.73374	0.00535768
20.694	1.64344	0.00398281
20.7369	1.55313	0.00294364
20.7799	1.46282	0.00216488
20.8228	1.37252	0.00158307
20.8658	1.28221	0.00114812
20.9087	1.1919	0.000822636
20.9517	1.1016	0.000579648
20.9946	1.01129	0.000399792
