6.60807	19.4809	0.0292993
6.66121	19.3962	0.0374082
6.71436	19.3115	0.048145
6.76751	19.2268	0.062092
6.82065	19.1421	0.0797807
6.8738	19.0574	0.101641
6.92694	18.9727	0.127987
6.98009	18.888	0.159052
7.03323	18.8033	0.195078
7.08638	18.7186	0.236432
7.13953	18.6339	0.283682
7.19267	18.5491	0.33757
7.24582	18.4644	0.398844
7.29896	18.3797	0.467944
7.35211	18.295	0.544638
7.40525	18.2103	0.62774
7.4584	18.1256	0.715062
7.51155	18.0409	0.803678
7.56469	17.9562	0.890486
7.61784	17.8715	0.972901
7.67098	17.7868	1.04943
7.72413	17.7021	1.11992
7.77727	17.6174	1.18526
7.83042	17.5326	1.24682
7.88357	17.4479	1.30554
7.93671	17.3632	1.36129
7.98986	17.2785	1.41265
8.043	17.1938	1.4572
8.09615	17.1091	1.49228
8.14929	17.0244	1.516
8.20244	16.9397	1.52799
8.25559	16.855	1.52977
8.30873	16.7703	1.52463
8.36188	16.6856	1.51683
8.41502	16.6008	1.51077
8.46817	16.5161	1.50991
8.52131	16.4314	1.51608
8.57446	16.3467	1.52916
8.6276	16.262	1.54713
8.68075	16.1773	1.56674
8.7339	16.0926	1.58426
8.78704	16.0079	1.59651
8.84019	15.9232	1.60164
8.89333	15.8385	1.59959
8.94648	15.7538	1.59202
8.99962	15.6691	1.58181
9.05277	15.5843	1.57213
9.10592	15.4996	1.56555
9.15906	15.4149	1.56331
9.21221	15.3302	1.56509
9.26535	15.2455	1.56921
9.3185	15.1608	1.57328
9.37164	15.0761	1.575
9.42479	14.9914	1.57294
9.47794	14.9067	1.56697
9.53108	14.822	1.55836
9.58423	14.7373	1.54951
9.63737	14.6526	1.54324
9.69052	14.5678	1.54208
9.74366	14.4831	1.54744
9.79681	14.3984	1.55912
9.84996	14.3137	1.57519
9.9031	14.229	1.59234
9.95625	14.1443	1.60666
10.0094	14.0596	1.61468
10.0625	13.9749	1.61428
10.1157	13.8902	1.60529
10.1688	13.8055	1.5896
10.222	13.7208	1.57062
10.2751	13.6361	1.55245
10.3283	13.5513	1.53884
10.3814	13.4666	1.53232
10.4346	13.3819	1.53363
10.4877	13.2972	1.54173
10.5408	13.2125	1.55407
10.594	13.1278	1.56739
10.6471	13.0431	1.57848
10.7003	12.9584	1.585
10.7534	12.8737	1.58601
10.8066	12.789	1.58207
10.8597	12.7043	1.57491
10.9129	12.6195	1.56669
10.966	12.5348	1.55908
11.0192	12.4501	1.55247
11.0723	12.3654	1.54542
11.1255	12.2807	1.53473
11.1786	12.196	1.516
11.2317	12.1113	1.48451
11.2849	12.0266	1.43628
11.338	11.9419	1.3689
11.3912	11.8572	1.2821
11.4443	11.7725	1.17783
11.4975	11.6878	1.06003
11.5506	11.603	0.934142
11.6038	11.5183	0.806506
11.6569	11.4336	0.683736
11.7101	11.3489	0.572172
11.7632	11.2642	0.477415
11.8163	11.1795	0.403963
11.8695	11.0948	0.354922
11.9226	11.0101	0.331781
11.9758	10.9254	0.334232
12.0289	10.8407	0.360046
12.0821	10.756	0.405062
12.1352	10.6713	0.463344
12.1884	10.5865	0.527596
12.2415	10.5018	0.589846
12.2947	10.4171	0.642371
12.3478	10.3324	0.67871
12.4009	10.2477	0.694563
12.4541	10.163	0.688355
12.5072	10.0783	0.661307
12.5604	9.99358	0.616994
12.6135	9.90887	0.560498
12.6667	9.82417	0.49738
12.7198	9.73946	0.432726
12.773	9.65475	0.370491
12.8261	9.57004	0.313209
12.8793	9.48533	0.262089
12.9324	9.40062	0.217336
12.9856	9.31591	0.178571
13.0387	9.23121	0.145192
13.0918	9.1465	0.116615
13.145	9.06179	0.0923639
13.1981	8.97708	0.0720627
13.2513	8.89237	0.0553736
13.3044	8.80766	0.041941
13.3576	8.72295	0.0313648
13.4107	8.63825	0.0232067
13.4639	8.55354	0.0170215
13.517	8.46883	0.0123917
13.5702	8.38412	0.00895528
13.6233	8.29941	0.00641828
13.6764	8.2147	0.0045537
13.7296	8.12999	0.00319158
13.7827	8.04529	0.00220576
13.8359	7.96058	0.00150165
13.889	7.87587	0.00100697
13.9422	7.79116	0.000665791
13.9953	7.70645	0.000434808
14.0485	7.62174	0.000281074
14.1016	7.53704	0.000180198
14.1548	7.45233	0.000114726
14.2079	7.36762	7.25902e-05
14.261	7.28291	4.56984e-05
14.3142	7.1982	2.87594e-05
14.3673	7.11349	1.83862e-05
14.4205	7.02878	1.24706e-05
14.4736	6.94408	9.78354e-06
14.5268	6.85937	9.74773e-06
14.5799	6.77466	1.23408e-05
14.6331	6.68995	1.81069e-05
14.6862	6.60524	2.82742e-05
14.7394	6.52053	4.49853e-05
14.7925	6.43582	7.16398e-05
14.8456	6.35112	0.000113317
14.8988	6.26641	0.000177185
14.9519	6.1817	0.000272729
15.0051	6.09699	0.000411546
15.0582	6.01228	0.000606432
15.1114	5.92757	0.000869541
15.1645	5.84286	0.00120961
15.2177	5.75816	0.00162854
15.2708	5.67345	0.00211801
15.324	5.58874	0.00265708
15.3771	5.50403	0.00321192
15.4303	5.41932	0.00373817
15.4834	5.33461	0.00418636
