5.39163	19.6646	18.9453
5.39315	19.6547	19.4038
5.39466	19.6448	19.8657
5.39618	19.6349	20.3309
5.3977	19.6251	20.799
5.39921	19.6152	21.2697
5.40073	19.6053	21.7429
5.40225	19.5954	22.218
5.40376	19.5855	22.695
5.40528	19.5756	23.1734
5.4068	19.5657	23.6529
5.40831	19.5559	24.1332
5.40983	19.546	24.614
5.41135	19.5361	25.0949
5.41286	19.5262	25.5757
5.41438	19.5163	26.0559
5.41589	19.5064	26.5352
5.41741	19.4966	27.0133
5.41893	19.4867	27.4898
5.42044	19.4768	27.9644
5.42196	19.4669	28.4366
5.42348	19.457	28.9062
5.42499	19.4471	29.3728
5.42651	19.4373	29.836
5.42803	19.4274	30.2955
5.42954	19.4175	30.7509
5.43106	19.4076	31.2019
5.43258	19.3977	31.6481
5.43409	19.3878	32.0892
5.43561	19.3779	32.5249
5.43713	19.3681	32.9547
5.43864	19.3582	33.3785
5.44016	19.3483	33.7958
5.44168	19.3384	34.2063
5.44319	19.3285	34.6098
5.44471	19.3186	35.0059
5.44623	19.3088	35.3944
5.44774	19.2989	35.775
5.44926	19.289	36.1473
5.45077	19.2791	36.5112
5.45229	19.2692	36.8664
5.45381	19.2593	37.2127
5.45532	19.2494	37.5497
5.45684	19.2396	37.8774
5.45836	19.2297	38.1955
5.45987	19.2198	38.5039
5.46139	19.2099	38.8023
5.46291	19.2	39.0906
5.46442	19.1901	39.3687
5.46594	19.1803	39.6364
5.46746	19.1704	39.8937
5.46897	19.1605	40.1403
5.47049	19.1506	40.3763
5.47201	19.1407	40.6016
5.47352	19.1308	40.8161
5.47504	19.121	41.0198
5.47656	19.1111	41.2127
5.47807	19.1012	41.3947
5.47959	19.0913	41.5659
5.48111	19.0814	41.7262
5.48262	19.0715	41.8759
5.48414	19.0616	42.0148
5.48565	19.0518	42.1431
5.48717	19.0419	42.2609
5.48869	19.032	42.3682
5.4902	19.0221	42.4652
5.49172	19.0122	42.552
5.49324	19.0023	42.6288
5.49475	18.9925	42.6957
5.49627	18.9826	42.7528
5.49779	18.9727	42.8005
5.4993	18.9628	42.8387
5.50082	18.9529	42.8679
5.50234	18.943	42.8881
5.50385	18.9332	42.8997
5.50537	18.9233	42.9027
5.50689	18.9134	42.8976
5.5084	18.9035	42.8845
5.50992	18.8936	42.8637
5.51144	18.8837	42.8354
5.51295	18.8738	42.8
5.51447	18.864	42.7577
5.51599	18.8541	42.7087
5.5175	18.8442	42.6535
5.51902	18.8343	42.5922
5.52054	18.8244	42.5252
5.52205	18.8145	42.4527
5.52357	18.8047	42.3751
5.52508	18.7948	42.2926
5.5266	18.7849	42.2055
5.52812	18.775	42.1141
5.52963	18.7651	42.0188
5.53115	18.7552	41.9197
5.53267	18.7453	41.8172
5.53418	18.7355	41.7116
5.5357	18.7256	41.6031
5.53722	18.7157	41.4921
5.53873	18.7058	41.3786
5.54025	18.6959	41.2631
5.54177	18.686	41.1458
