5.63833	19.4834	0.285859
5.70681	19.4105	0.271938
5.77529	19.3376	0.249247
5.84378	19.2647	0.220239
5.91226	19.1919	0.187787
5.98074	19.119	0.15472
6.04922	19.0461	0.123441
6.1177	18.9733	0.0956969
6.18618	18.9004	0.072519
6.25467	18.8275	0.0543057
6.32315	18.7546	0.0410045
6.39163	18.6818	0.0323274
6.46011	18.6089	0.0279544
6.52859	18.536	0.0276964
6.59708	18.4632	0.0316043
6.66556	18.3903	0.0400242
6.73404	18.3174	0.053598
6.80252	18.2445	0.0732114
6.871	18.1717	0.0998925
6.93949	18.0988	0.134672
7.00797	18.0259	0.178428
7.07645	17.9531	0.231753
7.14493	17.8802	0.294876
7.21341	17.8073	0.367661
7.2819	17.7344	0.449666
7.35038	17.6616	0.540215
7.41886	17.5887	0.638414
7.48734	17.5158	0.743052
7.55582	17.443	0.852396
7.62431	17.3701	0.963949
7.69279	17.2972	1.07432
7.76127	17.2243	1.17931
7.82975	17.1515	1.27439
7.89823	17.0786	1.35534
7.96671	17.0057	1.41912
8.0352	16.9329	1.46452
8.10368	16.86	1.49249
8.17216	16.7871	1.50601
8.24064	16.7142	1.50952
8.30912	16.6414	1.50807
8.37761	16.5685	1.50643
8.44609	16.4956	1.50835
8.51457	16.4228	1.516
8.58305	16.3499	1.52983
8.65153	16.277	1.54856
8.72002	16.2041	1.56958
8.7885	16.1313	1.58949
8.85698	16.0584	1.60486
8.92546	15.9855	1.61298
8.99394	15.9127	1.61248
9.06243	15.8398	1.60366
9.13091	15.7669	1.58845
9.19939	15.694	1.56997
9.26787	15.6212	1.55189
9.33635	15.5483	1.5377
9.40483	15.4754	1.53004
9.47332	15.4026	1.53027
9.5418	15.3297	1.53825
9.61028	15.2568	1.55241
9.67876	15.1839	1.56998
9.74724	15.1111	1.58754
9.81573	15.0382	1.60163
9.88421	14.9653	1.60941
9.95269	14.8925	1.60929
10.0212	14.8196	1.6012
10.0897	14.7467	1.58659
10.1581	14.6738	1.56799
10.2266	14.601	1.54841
10.2951	14.5281	1.53063
10.3636	14.4552	1.51653
10.4321	14.3824	1.50666
10.5005	14.3095	1.50002
10.569	14.2366	1.49402
10.6375	14.1637	1.48484
10.706	14.0909	1.46783
10.7745	14.018	1.43832
10.843	13.9451	1.3924
10.9114	13.8723	1.32773
10.9799	13.7994	1.24412
11.0484	13.7265	1.14363
11.1169	13.6537	1.03027
11.1854	13.5808	0.909339
11.2538	13.5079	0.786524
11.3223	13.435	0.667056
11.3908	13.3622	0.555121
11.4593	13.2893	0.453583
11.5278	13.2164	0.364003
11.5963	13.1436	0.286867
11.6647	13.0707	0.221888
11.7332	12.9978	0.168289
11.8017	12.9249	0.12501
11.8702	12.8521	0.0908429
11.9387	12.7792	0.0645164
12.0071	12.7063	0.0447504
12.0756	12.6335	0.0303089
12.1441	12.5606	0.0200484
12.2126	12.4877	0.0129595
12.2811	12.4148	0.00819349
12.3496	12.342	0.00507156
12.418	12.2691	0.00307588
12.4865	12.1962	0.00182881
12.555	12.1234	0.00106596
12.6235	12.0505	0.00060874
12.692	11.9776	0.000340198
12.7604	11.9047	0.000185752
12.8289	11.8319	9.89e-05
12.8974	11.759	5.12422e-05
12.9659	11.6861	2.57838e-05
13.0344	11.6133	1.25757e-05
13.1029	11.5404	5.93547e-06
13.1713	11.4675	2.70703e-06
13.2398	11.3946	1.19159e-06
13.3083	11.3218	5.05748e-07
13.3768	11.2489	2.06821e-07
13.4453	11.176	8.14608e-08
13.5137	11.1032	3.093e-08
13.5822	11.0303	1.14068e-08
13.6507	10.9574	4.28011e-09
13.7192	10.8845	2.05616e-09
13.7877	10.8117	2.0306e-09
13.8562	10.7388	3.70092e-09
13.9246	10.6659	8.03152e-09
13.9931	10.5931	1.7887e-08
14.0616	10.5202	3.97313e-08
14.1301	10.4473	8.74292e-08
14.1986	10.3744	1.9001e-07
14.2671	10.3016	4.06899e-07
14.3355	10.2287	8.56832e-07
14.404	10.1558	1.77095e-06
14.4725	10.083	3.58727e-06
14.541	10.0101	7.11423e-06
14.6095	9.93721	1.38072e-05
14.6779	9.86434	2.62287e-05
14.7464	9.79147	4.88044e-05
14.8149	9.7186	8.90532e-05
14.8834	9.64573	0.000159563
14.9519	9.57286	0.000281092
15.0204	9.49999	0.000487286
15.0888	9.42711	0.000831532
15.1573	9.35424	0.00139635
15.2258	9.28137	0.00230539
15.2943	9.2085	0.00373755
15.3628	9.13563	0.00594212
15.4312	9.06276	0.00925348
15.4997	8.98989	0.0141044
15.5682	8.91702	0.0210378
15.6367	8.84414	0.030719
15.7052	8.77127	0.0439503
15.7737	8.6984	0.0616888
15.8421	8.62553	0.0850613
15.9106	8.55266	0.115361
15.9791	8.47979	0.154003
16.0476	8.40692	0.202405
16.1161	8.33404	0.261784
16.1845	8.26117	0.332878
16.253	8.1883	0.415644
16.3215	8.11543	0.509017
16.39	8.04256	0.610836
16.4585	7.96969	0.717996
16.527	7.89682	0.826835
16.5954	7.82395	0.933663
16.6639	7.75107	1.03529
16.7324	7.6782	1.12939
16.8009	7.60533	1.21456
16.8694	7.53246	1.29018
16.9378	7.45959	1.35603
17.0063	7.38672	1.41205
17.0748	7.31385	1.4581
17.1433	7.24098	1.4941
17.2118	7.1681	1.52022
17.2803	7.09523	1.53711
17.3487	7.02236	1.54605
17.4172	6.94949	1.54889
17.4857	6.87662	1.54781
17.5542	6.80375	1.545
17.6227	6.73088	1.54236
17.6911	6.658	1.54118
17.7596	6.58513	1.54195
17.8281	6.51226	1.54421
17.8966	6.43939	1.54654
17.9651	6.36652	1.54665
18.0336	6.29365	1.54165
18.102	6.22078	1.52855
18.1705	6.14791	1.50466
18.239	6.07503	1.4681
18.3075	6.00216	1.41796
18.376	5.92929	1.35436
18.4444	5.85642	1.27821
18.5129	5.78355	1.19107
18.5814	5.71068	1.09489
18.6499	5.63781	0.992019
18.7184	5.56494	0.885271
18.7869	5.49206	0.77794
18.8553	5.41919	0.673749
18.9238	5.34632	0.576596
18.9923	5.27345	0.490133
19.0608	5.20058	0.417274
19.1293	5.12771	0.359751
19.1977	5.05484	0.317826
19.2662	4.98196	0.290237
19.3347	4.90909	0.274381
19.4032	4.83622	0.266716
19.4717	4.76335	0.263287
19.5402	4.69048	0.2603
19.6086	4.61761	0.254638
