6.42178	19.6715	0.0157359
6.57563	19.4744	0.0259102
6.72948	19.2774	0.0518354
6.88333	19.0803	0.105876
7.03719	18.8833	0.19924
7.19104	18.6862	0.338539
7.34489	18.4892	0.528797
7.49875	18.2921	0.769192
7.6526	18.095	1.02987
7.80645	17.898	1.24973
7.96031	17.7009	1.38785
8.11416	17.5039	1.46166
8.26801	17.3068	1.51028
8.42186	17.1098	1.54584
8.57572	16.9127	1.5609
8.72957	16.7157	1.55993
8.88342	16.5186	1.56389
9.03728	16.3216	1.5825
9.19113	16.1245	1.59499
9.34498	15.9275	1.5782
9.49884	15.7304	1.54547
9.65269	15.5334	1.53591
9.80654	15.3363	1.56691
9.96039	15.1393	1.60724
10.1142	14.9422	1.60849
10.2681	14.7452	1.56472
10.422	14.5481	1.51932
10.5758	14.3511	1.50533
10.7297	14.154	1.49339
10.8835	13.957	1.40613
11.0374	13.7599	1.19119
11.1912	13.5629	0.87993
11.3451	13.3658	0.562108
11.4989	13.1688	0.311688
11.6528	12.9717	0.150311
11.8066	12.7747	0.0625886
11.9605	12.5776	0.022226
12.1143	12.3806	0.00667716
12.2682	12.1835	0.00170014
12.422	11.9865	0.000370283
12.5759	11.7894	6.94691e-05
12.7297	11.5924	1.11751e-05
12.8836	11.3953	1.51503e-06
13.0375	11.1982	1.69384e-07
13.1913	11.0012	1.61449e-08
13.3452	10.8041	5.06796e-09
13.499	10.6071	1.40423e-08
13.6529	10.41	3.84356e-08
13.8067	10.213	8.32193e-08
13.9606	10.0159	1.47346e-07
14.1144	9.81889	2.489e-07
14.2683	9.62184	5.85499e-07
14.4221	9.42479	2.22932e-06
14.576	9.22773	9.9754e-06
14.7298	9.03068	4.24786e-05
14.8837	8.83363	0.000162564
15.0375	8.63658	0.000560839
15.1914	8.43953	0.00178264
15.3452	8.24248	0.00524881
15.4991	8.04543	0.014044
15.653	7.84837	0.0335623
15.8068	7.65132	0.0721596
15.9607	7.45427	0.142781
16.1145	7.25722	0.262068
16.2684	7.06017	0.43848
16.4222	6.86312	0.657073
16.5761	6.66607	0.887373
16.7299	6.46901	1.10494
16.8838	6.27196	1.27963
17.0376	6.07491	1.35102
17.1915	5.87786	1.26399
17.3453	5.68081	1.03397
17.4992	5.48376	0.745815
17.653	5.28671	0.496641
17.8069	5.08965	0.358082
17.9607	4.8926	0.368689
18.1146	4.69555	0.527301
18.2685	4.4985	0.787452
18.4223	4.30145	1.07149
18.5762	4.1044	1.30117
18.73	3.90735	1.42514
18.8839	3.7103	1.43594
19.0377	3.51324	1.36212
19.1916	3.31619	1.22735
19.3454	3.11914	1.03088
19.4993	2.92209	0.784989
19.6531	2.72504	0.53807
19.807	2.52799	0.337707
19.9608	2.33094	0.196956
20.1147	2.13388	0.105583
20.2685	1.93683	0.0508423
20.4224	1.73978	0.0218626
20.5762	1.54273	0.00853132
20.7301	1.34568	0.00305642
20.884	1.14863	0.000985394
