1	21
1.30914	20.607
1.66996	20.2609
1.95549	19.1484
2.4543	19.1827
2.94825	19.1052
3.44052	19.0176
3.93998	19.0408
4.43832	19.0002
4.91443	19.153
5.41045	19.09
7.54642	15.0765
7.40806	14.596
7.77574	14.2571
7.64016	13.7759
10.6597	13.9683
11.1597	13.9664
11.6595	13.9531
11.8788	13.5038
12.075	13.0439
12.2904	12.5927
12.5907	12.1929
12.8911	11.7932
14.9236	9.48713
15.2147	9.08058
15.5714	8.73021
15.8587	8.32103
15.789	7.82591
16.1327	7.46283
17.6907	4.50949
18.1891	4.54912
18.605	4.82674
19.0468	4.59255
19.2856	4.15327
19.5244	3.714
20.8996	1.43181
21	1
