6.5	9	29.827
6.49168	8.99445	29.1261
6.48336	8.98891	28.4263
6.47504	8.98336	27.7283
6.46672	8.97781	27.0328
6.4584	8.97226	26.3406
6.45008	8.96672	25.6523
6.44176	8.96117	24.9687
6.43344	8.95562	24.2903
6.42512	8.95008	23.6177
6.41679	8.94453	22.9516
6.40847	8.93898	22.2924
6.40015	8.93344	21.6408
6.39183	8.92789	20.9972
6.38351	8.92234	20.3621
6.37519	8.91679	19.7359
6.36687	8.91125	19.119
6.35855	8.9057	18.5119
6.35023	8.90015	17.9147
6.34191	8.89461	17.328
6.33359	8.88906	16.7519
6.32527	8.88351	16.1867
6.31695	8.87797	15.6327
6.30863	8.87242	15.09
6.30031	8.86687	14.5589
6.29199	8.86132	14.0395
6.28367	8.85578	13.5319
6.27535	8.85023	13.0362
6.26703	8.84468	12.5525
6.25871	8.83914	12.0808
6.25038	8.83359	11.6213
6.24206	8.82804	11.1738
6.23374	8.8225	10.7384
6.22542	8.81695	10.3151
6.2171	8.8114	9.90373
6.20878	8.80585	9.50432
6.20046	8.80031	9.11676
6.19214	8.79476	8.74095
6.18382	8.78921	8.37676
6.1755	8.78367	8.02407
6.16718	8.77812	7.68274
6.15886	8.77257	7.35262
6.15054	8.76703	7.03353
6.14222	8.76148	6.7253
6.1339	8.75593	6.42774
6.12558	8.75038	6.14066
6.11726	8.74484	5.86385
6.10894	8.73929	5.59711
6.10062	8.73374	5.34023
6.0923	8.7282	5.09298
6.08397	8.72265	4.85513
6.07565	8.7171	4.62647
6.06733	8.71156	4.40676
6.05901	8.70601	4.19576
6.05069	8.70046	3.99324
6.04237	8.69491	3.79897
6.03405	8.68937	3.61272
6.02573	8.68382	3.43423
6.01741	8.67827	3.26329
6.00909	8.67273	3.09965
6.00077	8.66718	2.94308
5.99245	8.66163	2.79335
5.98413	8.65609	2.65025
5.97581	8.65054	2.51353
5.96749	8.64499	2.38297
5.95917	8.63944	2.25837
5.95085	8.6339	2.1395
5.94253	8.62835	2.02615
5.93421	8.6228	1.91812
5.92589	8.61726	1.8152
5.91756	8.61171	1.7172
5.90924	8.60616	1.62392
5.90092	8.60062	1.53517
5.8926	8.59507	1.45077
5.88428	8.58952	1.37055
5.87596	8.58397	1.29431
5.86764	8.57843	1.22191
5.85932	8.57288	1.15316
5.851	8.56733	1.08792
5.84268	8.56179	1.02603
5.83436	8.55624	0.967345
5.82604	8.55069	0.911713
5.81772	8.54515	0.859
5.8094	8.5396	0.80907
5.80108	8.53405	0.761795
5.79276	8.5285	0.717051
5.78444	8.52296	0.674717
5.77612	8.51741	0.634677
5.7678	8.51186	0.596822
5.75948	8.50632	0.561045
5.75115	8.50077	0.527243
5.74283	8.49522	0.49532
5.73451	8.48968	0.46518
5.72619	8.48413	0.436734
5.71787	8.47858	0.409896
5.70955	8.47303	0.384584
5.70123	8.46749	0.360719
5.69291	8.46194	0.338226
5.68459	8.45639	0.317033
5.67627	8.45085	0.297072
5.66795	8.4453	0.278277
5.65963	8.43975	0.260586
5.65131	8.43421	0.24394
5.64299	8.42866	0.228282
5.63467	8.42311	0.213558
5.62635	8.41756	0.199717
5.61803	8.41202	0.186711
5.60971	8.40647	0.174493
5.60139	8.40092	0.16302
