2	2
1.98348	2.09863


1.98348	2.09863
2.06442	2.15736


2.06442	2.15736
2.09688	2.25194


2.09688	2.25194
2.16602	2.32419


2.16602	2.32419
2.26579	2.31749


2.26579	2.31749
2.36565	2.3227


2.36565	2.3227
2.39252	2.41903


2.39252	2.41903
2.40939	2.51759


2.40939	2.51759
2.48591	2.58198


2.48591	2.58198
2.58563	2.57457


2.58563	2.57457
2.66117	2.64011


2.66117	2.64011
2.7153	2.72419


2.7153	2.72419
2.78448	2.79639


2.78448	2.79639
2.86068	2.86116


2.86068	2.86116
2.90494	2.95083


2.90494	2.95083
2.93499	3.04621


2.93499	3.04621
3.0052	3.11742


3.0052	3.11742
3.10518	3.11535


3.10518	3.11535
3.2051	3.11931


3.2051	3.11931
3.30502	3.11516


3.30502	3.11516
3.36934	3.19172


3.0052	3.11742
2.98437	3.21522


3.36934	3.19172
3.41835	3.27889


3.41835	3.27889
3.51817	3.28491


3.51817	3.28491
3.6181	3.28848


3.6181	3.28848
3.71743	3.30005


3.71743	3.30005
3.81343	3.32806


3.81343	3.32806
3.91115	3.30683


3.91115	3.30683
3.9899	3.36846


3.9899	3.36846
4.08834	3.35086


3.9899	3.36846
3.97405	3.4672


3.97405	3.4672
4.03304	3.54794


2.36565	2.3227
2.4376	2.25325


4.03304	3.54794
4.00887	3.64498


4.00887	3.64498
4.02538	3.74361


4.02538	3.74361
4.04278	3.84208


4.04278	3.84208
4.11725	3.90882


4.11725	3.90882
4.09682	4.00671


4.09682	4.00671
4.10863	4.10601


4.08834	3.35086
4.18806	3.3433


4.10863	4.10601
4.10121	4.20574


4.10121	4.20574
4.19926	4.22541


4.19926	4.22541
4.23635	4.31828


4.23635	4.31828
4.31003	4.38589


4.31003	4.38589
4.32526	4.48473


4.32526	4.48473
4.4022	4.54861


4.4022	4.54861
4.48455	4.60533


4.48455	4.60533
4.45872	4.70194


4.48455	4.60533
4.58301	4.58781


4.45872	4.70194
4.44112	4.80038


2.98437	3.21522
2.93666	3.30311


4.10121	4.20574
4.01997	4.26405


4.44112	4.80038
4.52295	4.85786


4.58301	4.58781
4.68018	4.56419


4.52295	4.85786
4.52055	4.95783


4.52055	4.95783
4.60674	5.00855


4.60674	5.00855
4.62031	5.10762


4.68018	4.56419
4.77951	4.57569


4.62031	5.10762
4.70638	5.15853


4.70638	5.15853
4.76416	5.24015


4.77951	4.57569
4.87936	4.57015


4.76416	5.24015
4.86096	5.26526


4.86096	5.26526
4.93867	5.32819


4.93867	5.32819
5.03863	5.33099


4.93867	5.32819
4.90574	5.42261


