2	2
2.09443	2.0329
2.14916	2.1166
2.22295	2.18409
2.29795	2.25024
2.33344	2.34373
2.3663	2.43817
2.44627	2.49822
2.5296	2.5535
2.59143	2.63209
2.53288	2.71316
2.59866	2.78847
2.62936	2.88365
2.69358	2.9603
2.76771	3.02741
2.82408	3.11001
2.88458	3.18964
2.9546	3.26103
3.02293	3.33404
3.12293	3.33357
3.22192	3.34772
3.32187	3.34454
3.33901	3.44306
3.42513	3.49387
3.47979	3.57761
3.55204	3.64675
3.60702	3.73028
3.67501	3.80361
3.68267	3.90331
3.67864	4.00323
3.66846	4.10271
3.7474	4.1641
3.82409	4.22828
3.82809	4.3282
3.90356	4.39381
3.99101	4.4423
3.99497	4.54223
3.96295	4.63696
3.95089	4.73623
4.02966	4.79784
4.09519	4.87337
4.15848	4.95079
4.22245	5.02766
4.30437	5.08502
4.37847	5.15217
4.36007	5.25046
4.43054	5.32141
4.51629	5.37286
4.6134	5.34897
4.68985	5.41343
4.77643	5.46347
4.86995	5.49888
4.95261	5.55515
5.0196	5.6294
5.04353	5.72649
5.11848	5.79269
5.19424	5.85796
5.21006	5.9567
5.21352	6.05664
5.27836	6.13277
5.37193	6.16805
5.46903	6.14411
5.53506	6.21921
5.60762	6.28802
5.57875	6.38376
5.65077	6.45314
5.65316	6.55311
5.72577	6.62186
5.79404	6.69494
5.8681	6.76213
5.85717	6.86153
5.92375	6.93615
5.98478	7.01537
6.08079	6.98742
6.13003	7.07445
6.20998	7.13453
6.26674	7.21686
6.28053	7.3159
6.32015	7.40772
6.37995	7.48787
6.34918	7.58301
6.40648	7.66497
6.49132	7.7179
6.56983	7.77984
6.62887	7.86055
6.72746	7.8773
6.80562	7.93967
6.88331	8.00263
6.98307	8.00956
7.07629	8.04576
7.14826	8.11519
7.24759	8.1036
7.34052	8.14054
7.40356	8.21816
7.46741	8.29512
7.55556	8.34234
7.63728	8.39998
7.73344	8.37252
7.82889	8.3427
7.91298	8.28858
8.00977	8.26348
8.10937	8.2545
8.18176	8.32349
8.26406	8.26668
8.36195	8.24627
8.44558	8.30111
8.52396	8.3632
8.60452	8.42245
8.66993	8.49809
8.75921	8.54313
8.8549	8.57218
8.94835	8.60778
9.00644	8.52638
9.10537	8.54094
9.18041	8.60704
9.19057	8.70652
9.23611	8.79555
9.3077	8.86537
9.40174	8.83135
9.47495	8.89947
9.55948	8.9529
9.65347	8.91878
9.7401	8.86883
9.82081	8.80978
9.90817	8.85843
9.99321	8.91104
10.0592	8.98615
10.1356	9.05075
10.1967	9.12986
10.276	9.19077
10.3396	9.26795
10.4056	9.34314
10.4616	9.42593
10.4158	9.51478
10.4947	9.57612
10.5872	9.61423
10.6428	9.69733
10.7261	9.75272
10.8245	9.73509
10.8845	9.81508
10.936	9.90084
11.036	9.89941
11.0827	9.98782
11.1714	10.034
11.245	10.1017
11.3369	10.1411
11.4111	10.2082
11.4676	10.2907
11.4555	10.3899
11.5221	10.4646
11.4536	10.5375
11.4864	10.6319
11.5063	10.7299
11.5302	10.827
11.5762	10.9159
11.6699	10.9506
11.7032	11.0449
11.785	11.1024
11.8394	11.1864
11.8637	11.2834
11.909	11.3725
12.009	11.3741
12.0954	11.4244
12.1932	11.4453
12.2931	11.4503
12.3226	11.5458
12.3513	11.6416
12.4294	11.704
12.4765	11.7923
12.5476	11.8626
12.564	11.9613
12.581	12.0598
12.6238	12.1502
12.7194	12.1797
12.7751	12.2627
12.8517	12.327
12.9133	12.4058
12.9633	12.4924
12.9774	12.5914
13.0732	12.62
13.1273	12.7042
13.2182	12.7458
13.2809	12.8237
13.2761	12.9236
13.3531	12.9874
13.3865	13.0816
13.4169	13.1769
13.5162	13.1888
13.5195	13.2887
13.5267	13.3885
13.5782	13.4742
13.6075	13.5698
13.7075	13.5696
13.7803	13.6382
13.8119	13.7331
13.8631	13.819
13.884	13.9168
13.984	13.9147
14.0587	13.9813
14.1586	13.9772
14.2297	14.0475
14.262	14.1422
14.36	14.1617
14.4035	14.2517
14.5021	14.2684
14.564	14.3469
14.664	14.3495
14.6953	14.4445
14.7313	14.5377
14.8275	14.5652
14.9225	14.5965
15.0144	14.6359
15.0633	14.7231
15.1162	14.8079
15.216	14.8014
15.3151	14.7875
15.3801	14.8635
15.4473	14.9375
15.4877	15.029
15.4637	15.1261
15.437	15.2225
15.4822	15.3117
15.5408	15.3927
15.6097	15.4652
15.7039	15.4988
15.703	15.5988
15.7817	15.6606
15.8584	15.7246
15.8116	15.813
15.8558	15.9026
15.9317	15.9678
16.0224	16.01
16.0955	16.0782
16.1941	16.0952
16.2435	16.1821
16.3399	16.2085
16.3982	16.2898
16.4793	16.3484
16.5729	16.3834
16.6544	16.4414
16.7329	16.5034
16.7994	16.5781
16.869	16.6498
16.8609	16.7495
16.8301	16.8447
16.9025	16.9137
16.9013	17.0137
16.9193	17.1121
16.8921	17.2083
16.884	17.308
16.9472	17.3855
16.9141	17.4799
16.9086	17.5797
16.9582	17.6666
16.9327	17.7633
16.9816	17.8505
16.9948	17.9496
17.0021	18.0493
17.0652	18.1269
17.0035	18.2055
16.9353	18.2787
16.8881	18.3668
16.91	18.4644
16.8799	18.5598
16.8326	18.6479
16.8149	18.7463
16.8843	18.8183
16.9142	18.9138
16.8378	18.9783
16.7418	19.0064
16.698	19.0963
16.6788	19.1944
16.7367	19.276
16.6664	19.3471
16.5869	19.4079
16.4999	19.4571
16.4383	19.5359
16.3451	19.5721
16.2452	19.5761
16.1768	19.6491
16.1862	19.7487
16.0872	19.7621
16.0109	19.8268
15.9608	19.9134
15.874	19.963
15.8928	20.0612
15.8655	20.1574
15.8017	20.2345
15.7092	20.2723
15.61	20.2598
15.5153	20.2918
15.419	20.3189
15.3424	20.3832
15.244	20.3656
15.152	20.4048
15.0584	20.4401
14.9596	20.4555
14.8807	20.5169
14.7958	20.5696
14.6959	20.5754
14.629	20.6497
14.5614	20.7234
14.5266	20.8172
14.4558	20.8878
14.4384	20.9863
14.3386	20.9917
14.2583	20.9321
14.1662	20.9712
14.067	20.9586
14	21
