2	21	20
2.00308	20.8188	19.9153
1.99183	20.6507	19.8076
2.10428	20.5465	19.6791
2.22817	20.4115	19.5991
2.28284	20.22	19.5801
2.45794	20.1437	19.5208
2.56971	20.0093	19.4236
2.70722	20.0104	19.2784
2.71171	19.879	19.1277
2.9078	19.8778	19.0884
3.00902	19.7055	19.0979
3.20454	19.6783	19.0659
3.1825	19.5121	18.9567
3.27173	19.3946	18.8217
3.19024	19.4222	18.6412
3.19845	19.2702	18.5114
3.34727	19.1497	18.4537
3.49355	19.1614	18.3178
3.60967	19.0474	18.2015
3.78251	19.1007	18.1161
3.97815	19.1386	18.0992
4.04457	19.0307	17.9445
4.23612	19.0764	17.9095
4.41597	19.0095	17.853
4.45395	19.0297	17.6577
4.52927	19.0482	17.4734
4.49899	19.0856	17.2792
4.57878	19.0354	17.1028
4.63007	19.0507	16.9101
4.74047	19.0642	16.7439
4.84383	19.0778	16.5732
5.02652	19.0836	16.4921
5.14294	18.977	16.3692
5.12468	18.7808	16.335
5.01635	18.8076	16.169
5.14234	18.7183	16.0419
5.29328	18.5885	16.0608
5.41049	18.4551	15.9687
5.36698	18.2625	16.0003
5.4865	18.1297	15.9104
5.58925	17.9881	15.8135
5.67387	17.8071	15.8233
5.8009	17.816	15.669
5.92031	17.683	15.5793
5.95553	17.7294	15.388
5.93983	17.7287	15.1886
5.87104	17.5704	15.0876
5.98382	17.5841	14.923
5.9984	17.4077	14.8299
6.10115	17.4104	14.6584
6.03338	17.2283	14.611
6.09737	17.0929	14.4784
6.09824	16.8932	14.4671
6.23382	16.7463	14.4739
6.34985	16.5869	14.5073
6.47324	16.455	14.4214
6.47198	16.2551	14.4154
6.54843	16.1196	14.2897
6.70064	16.0089	14.2221
6.85496	15.8856	14.2532
6.97873	15.7548	14.1661
6.89564	15.5734	14.179
6.82951	15.4466	14.0392
6.78437	15.2876	13.9266
6.74318	15.0918	13.9267
6.87151	14.9651	13.8403
6.77246	14.8122	13.7578
6.90938	14.6669	13.7692
6.87291	14.5245	13.6335
6.87166	14.3478	13.5399
7.01914	14.3099	13.4102
7.18576	14.262	13.5099
7.31604	14.1374	13.4234
7.48229	14.0408	13.3683
7.63642	13.943	13.2866
7.55795	13.8504	13.1276
7.54375	13.6736	13.0351
7.64589	13.6063	12.8769
7.58187	13.4631	12.7528
7.65293	13.3592	12.5974
7.80913	13.2479	12.5407
7.72343	13.1239	12.4092
7.85566	13.0244	12.2969
7.99096	12.9016	12.2156
8.17471	12.86	12.1485
8.30928	12.7364	12.0671
8.48559	12.6602	12.0114
8.57209	12.4831	12.0458
8.68082	12.3215	12.0911
8.81493	12.1992	12.0071
8.99378	12.1694	12.0915
9.19207	12.1622	12.1166
9.37169	12.0742	12.1164
9.50225	11.9505	12.029
9.68458	11.888	12.0823
9.88295	11.8753	12.1045
10.0108	11.7505	12.0147
10.2032	11.7023	11.9888
10.3396	11.6606	11.8486
10.4795	11.5864	11.7265
10.6732	11.6357	11.7334
10.8509	11.6416	11.6419
10.9678	11.563	11.4999
11.1129	11.4682	11.5997
11.2349	11.3382	11.5091
11.3199	11.1573	11.5155
11.3965	11.0283	11.3832
11.5322	10.8823	11.3674
11.6003	10.6959	11.3425
11.7084	10.6086	11.1987
11.8316	10.4807	11.1066
12.0295	10.454	11.1168
12.1509	10.3253	11.0237
12.297	10.1983	11.074
12.441	10.11	11.1811
12.6306	10.1252	11.119
12.6871	9.98909	10.9839
12.7517	9.93457	10.8026
12.8704	9.80464	10.7076
12.8875	9.7301	10.5228
13.0074	9.59983	10.4297
13.1272	9.46956	10.3366
13.1354	9.32451	10.4741
13.2555	9.19639	10.3783
13.3756	9.06827	10.2826
13.417	9.07772	10.0872
13.5376	8.94813	9.99402
13.6276	8.8822	9.82806
13.7484	8.75172	9.73652
13.8636	8.64292	9.61449
13.9845	8.51206	9.52359
13.974	8.3645	9.38899
14.0969	8.23464	9.29944
14.0344	8.27552	9.11391
14.1589	8.14459	9.02808
14.2834	8.01366	8.94225
14.4078	7.88273	8.85642
14.4005	7.69521	8.92558
14.5202	7.54522	8.86915
14.6461	7.41779	8.78023
14.772	7.29037	8.69132
14.655	7.18516	8.56792
14.6142	7.14917	8.37545
14.7459	7.02328	8.29292
14.8943	7.04615	8.16079
14.8831	7.14236	7.9858
14.9688	7.14906	7.80524
14.8438	7.20431	7.65926
14.9302	7.20921	7.47895
14.9806	7.22139	7.2858
14.8584	7.29282	7.14455
14.9571	7.20941	6.99194
14.8787	7.24912	6.81227
14.9405	7.18966	6.63157
14.8319	7.26842	6.48326
14.744	7.09511	6.43584
14.7247	7.07409	6.23789
14.8668	6.93739	6.20454
14.9149	6.74618	6.17103
14.9354	6.59661	6.03985
14.852	6.45432	5.92671
15.0019	6.32465	5.89974
14.9977	6.1561	6.00732
15.0369	6.01251	5.87372
14.9766	5.90388	5.71699
15.1335	5.78193	5.69459
15.2904	5.65997	5.67219
15.4474	5.53802	5.64979
15.6043	5.41607	5.6274
15.7612	5.29412	5.605
15.9181	5.17216	5.5826
16.0751	5.05021	5.5602
16.232	4.92826	5.5378
16.3889	4.80631	5.51541
16.5458	4.68435	5.49301
16.6296	4.5587	5.36186
16.7883	4.43821	5.34482
16.947	4.31772	5.32778
17.0303	4.13602	5.32079
17.192	4.01968	5.30332
17.3538	3.90334	5.28585
17.5155	3.78701	5.26838
17.6773	3.67067	5.2509
17.839	3.55434	5.23343
17.8515	3.36196	5.28669
18.0193	3.25556	5.26429
18.1872	3.14915	5.2419
18.3551	3.04274	5.2195
18.5229	2.93634	5.1971
18.6908	2.82993	5.1747
18.8586	2.72353	5.1523
19.0265	2.61712	5.1299
19.1943	2.51071	5.1075
19.3622	2.40431	5.08511
19.5301	2.2979	5.06271
19.6979	2.19149	5.04031
19.767	2.09354	5.20043
19.912	2.03531	5.07566
20	2	5
