2	21	20
2.01639	20.8454	19.8742
2.11896	20.7202	19.7567
2.22154	20.595	19.6392
2.38921	20.6029	19.5304
2.53374	20.474	19.4805
2.7327	20.4544	19.4859
2.83249	20.2943	19.4195
2.95214	20.1922	19.2959
3.14618	20.1469	19.2788
3.28132	20.0653	19.156
3.40581	19.9128	19.1205
3.42943	19.7143	19.114
3.55871	19.5836	19.0352
3.53805	19.3984	18.9627
3.69927	19.4189	18.8462
3.78828	19.2896	18.7222
3.88678	19.1641	18.6017
4.0049	19.0397	18.4989
4.0262	19.0684	18.3021
4.15985	19.0913	18.1551
4.35057	19.0671	18.2102
4.46858	19.0659	18.0488
4.64368	19.0767	17.9527
4.84203	19.0995	17.941
4.98955	19.2308	17.9727
5.0723	19.268	17.7945
5.20849	19.2067	17.6615
5.21265	19.2053	17.4615
5.33147	19.0805	17.36
5.39211	18.9458	17.2252
5.45293	18.8167	17.085
5.53744	18.6371	17.1089
5.73433	18.6233	17.0766
5.88002	18.6076	16.9404
6.07833	18.6332	16.9446
6.19235	18.4906	16.8628
6.33084	18.3782	16.7723
6.41512	18.2456	16.6487
6.58791	18.145	16.644
6.70392	17.9857	16.6096
6.64941	17.918	16.4295
6.7461	17.7812	16.3202
6.72437	17.6205	16.2031
6.85207	17.4667	16.1972
6.99904	17.4777	16.062
7.08556	17.3428	15.9423
7.12259	17.2094	15.7981
7.06477	17.0191	15.7763
7.09745	17.0241	15.5791
7.18595	16.8894	15.4606
7.13896	16.7746	15.3038
7.28638	16.6972	15.193
7.35783	16.546	15.0832
7.33092	16.3668	14.9986
7.39469	16.1805	15.0337
7.47736	16.0354	14.9237
7.39405	15.8536	14.9283
7.32566	15.6796	14.8572
7.429	15.588	14.7126
7.37762	15.3986	14.7511
7.51904	15.259	14.7741
7.6412	15.1152	14.708
7.70166	14.9674	14.5875
7.79501	14.8399	14.4649
7.88835	14.7124	14.3423
8.03709	14.6023	14.2665
8.12961	14.4747	14.1433
8.22213	14.3471	14.0202
8.31465	14.2195	13.8971
8.1693	14.084	13.8742
8.25561	13.9297	13.9677
8.34967	13.8052	13.8426
8.47408	13.6679	13.9179
8.66842	13.647	13.8755
8.84155	13.5513	13.905
9.02804	13.5231	13.9716
9.1742	13.483	14.1021
9.259	13.3595	13.9696
9.37827	13.2063	14.0174
9.2918	13.0266	14.0323
9.37723	12.9064	13.8971
9.46265	12.7863	13.762
9.66139	12.764	13.7595
9.82431	12.6484	13.7688
9.94821	12.4945	13.7995
9.88263	12.3143	13.8565
9.96402	12.198	13.7156
9.87	12.0392	13.6385
9.97991	11.941	13.5033
10.0342	11.8037	13.3684
10.197	11.6964	13.4134
10.2785	11.5827	13.2705
10.4554	11.5852	13.1772
10.5465	11.4789	13.0343
10.7197	11.3814	13.0562
10.7578	11.1864	13.0791
10.8348	11.0019	13.0747
10.973	10.9045	13.1817
11.0471	10.7958	13.031
11.1212	10.6871	12.8804
11.3112	10.695	12.9426
11.3818	10.586	12.7905
11.4524	10.4769	12.6384
11.5472	10.3823	12.4899
11.7037	10.3273	12.3782
11.8289	10.2113	12.4824
11.9998	10.2415	12.3831
12.0627	10.1316	12.2283
12.108	10.0142	12.0728
12.1713	9.90452	11.918
12.2451	9.94028	11.7356
12.3849	9.93591	11.5926
12.5565	9.83452	11.6087
12.7394	9.79957	11.5357
12.7931	9.68554	11.3804
12.8128	9.50785	11.2907
12.8468	9.35004	11.1726
12.8327	9.2893	10.9826
12.9989	9.22637	10.8909
13.0557	9.03659	10.9185
13.2067	8.91871	10.8611
13.344	8.84474	10.7358
13.3906	8.73646	10.5743
13.2889	8.56874	10.5353
13.3392	8.46385	10.3726
13.4802	8.4124	10.2404
13.5274	8.30635	10.0776
13.5683	8.37755	9.89519
13.7336	8.44982	9.80872
13.7754	8.33582	9.64981
13.7706	8.19305	9.50983
13.9144	8.14891	9.37797
14.0688	8.04644	9.45321
14.1568	7.9236	9.3222
14.1887	7.81298	9.15866
14.2663	7.82416	8.97469
14.4057	7.7516	8.85089
14.4921	7.81219	8.68103
14.5139	7.6915	8.52305
14.5357	7.57081	8.36507
14.5575	7.45011	8.20709
14.6302	7.54075	8.04428
14.6488	7.41315	7.89139
14.6066	7.35482	7.7048
14.7271	7.44014	7.56997
14.7425	7.30284	7.42536
14.8464	7.13837	7.47188
14.8558	7.00767	7.32079
14.8651	6.87696	7.1697
15.0044	6.86262	7.02686
15.0569	6.73539	6.88175
15.0524	6.59983	6.73476
15.048	6.46428	6.58777
15.0982	6.34962	6.43178
15.2943	6.3188	6.40761
15.4437	6.22806	6.31034
15.5352	6.25342	6.13434
15.4748	6.11205	6.0064
15.4879	6.00625	5.83717
15.418	5.86219	5.71731
15.3482	5.71812	5.59745
15.2783	5.57405	5.4776
15.2085	5.42999	5.35774
15.1386	5.28592	5.23788
15.0688	5.14185	5.11802
15	5	5
