2	21	20
2.01639	20.8454	19.8742


2.01639	20.8454	19.8742
2.11896	20.7202	19.7567


2.11896	20.7202	19.7567
2.22154	20.595	19.6392


2.22154	20.595	19.6392
2.38921	20.6029	19.5304


2.38921	20.6029	19.5304
2.53374	20.474	19.4805


2.53374	20.474	19.4805
2.7327	20.4544	19.4859


2.7327	20.4544	19.4859
2.83249	20.2943	19.4195


2.83249	20.2943	19.4195
2.95214	20.1922	19.2959


2.95214	20.1922	19.2959
3.14618	20.1469	19.2788


3.14618	20.1469	19.2788
3.28132	20.0653	19.156


3.28132	20.0653	19.156
3.40581	19.9128	19.1205


3.40581	19.9128	19.1205
3.42943	19.7143	19.114


3.42943	19.7143	19.114
3.55871	19.5836	19.0352


3.55871	19.5836	19.0352
3.53805	19.3984	18.9627


3.53805	19.3984	18.9627
3.69927	19.4189	18.8462


3.69927	19.4189	18.8462
3.78828	19.2896	18.7222


3.78828	19.2896	18.7222
3.88678	19.1641	18.6017


3.88678	19.1641	18.6017
4.0049	19.0397	18.4989


4.0049	19.0397	18.4989
4.0262	19.0684	18.3021


4.0262	19.0684	18.3021
4.15985	19.0913	18.1551


4.15985	19.0913	18.1551
4.35057	19.0671	18.2102


4.35057	19.0671	18.2102
4.46858	19.0659	18.0488


4.46858	19.0659	18.0488
4.64368	19.0767	17.9527


4.64368	19.0767	17.9527
4.84203	19.0995	17.941


4.84203	19.0995	17.941
4.98955	19.2308	17.9727


4.15985	19.0913	18.1551
4.05654	19.1546	17.9959


4.05654	19.1546	17.9959
4.00747	19.0051	17.8725


4.98955	19.2308	17.9727
5.09379	19.3456	18.099


4.98955	19.2308	17.9727
5.0723	19.268	17.7945


5.0723	19.268	17.7945
5.20849	19.2067	17.6615


5.20849	19.2067	17.6615
5.21265	19.2053	17.4615


5.09379	19.3456	18.099
5.11422	19.5354	18.1586


5.21265	19.2053	17.4615
5.33147	19.0805	17.36


5.33147	19.0805	17.36
5.39211	18.9458	17.2252


5.39211	18.9458	17.2252
5.45293	18.8167	17.085


5.45293	18.8167	17.085
5.53744	18.6371	17.1089


5.45293	18.8167	17.085
5.4519	18.8251	16.8852


5.53744	18.6371	17.1089
5.45409	18.4835	17.0116


5.53744	18.6371	17.1089
5.73433	18.6233	17.0766


5.73433	18.6233	17.0766
5.88002	18.6076	16.9404


5.88002	18.6076	16.9404
6.07833	18.6332	16.9446


6.07833	18.6332	16.9446
6.19235	18.4906	16.8628


6.19235	18.4906	16.8628
6.33084	18.3782	16.7723


6.33084	18.3782	16.7723
6.41512	18.2456	16.6487


5.09379	19.3456	18.099
5.23586	19.2847	18.226


6.41512	18.2456	16.6487
6.58791	18.145	16.644


6.58791	18.145	16.644
6.70392	17.9857	16.6096


6.70392	17.9857	16.6096
6.64941	17.918	16.4295


6.64941	17.918	16.4295
6.7461	17.7812	16.3202


6.7461	17.7812	16.3202
6.72437	17.6205	16.2031


6.72437	17.6205	16.2031
6.85207	17.4667	16.1972


6.85207	17.4667	16.1972
6.99904	17.4777	16.062


6.99904	17.4777	16.062
7.08556	17.3428	15.9423


7.08556	17.3428	15.9423
7.12259	17.2094	15.7981


7.12259	17.2094	15.7981
7.06477	17.0191	15.7763


7.06477	17.0191	15.7763
