1	21
1.15647	20.6319


1.15647	20.6319
1.18381	20.2328


1.18381	20.2328
1.21065	19.8337


1.21065	19.8337
1.38492	19.4737


1.38492	19.4737
1.78404	19.4471


1.78404	19.4471
2.08679	19.1857


2.08679	19.1857
2.48164	19.2497


2.48164	19.2497
2.82266	19.0406


2.82266	19.0406
3.22229	19.0576


3.22229	19.0576
3.53389	19.3085


1	21
1.36919	21.1539


3.53389	19.3085
3.82691	19.0362


3.82691	19.0362
4.21766	19.1217


4.21766	19.1217
4.61756	19.1127


4.61756	19.1127
5.01399	19.0594


1.78404	19.4471
1.91756	19.8242


5.01399	19.0594
5.28369	18.764


5.28369	18.764
5.50227	18.429


5.50227	18.429
5.85368	18.6201


5.50227	18.429
5.40828	18.0402


5.85368	18.6201
6.25366	18.624


5.40828	18.0402
5.21989	17.6874


6.25366	18.624
6.64263	18.5307


6.64263	18.5307
7.02244	18.4052


7.02244	18.4052
7.29529	18.1127


7.29529	18.1127
7.68808	18.0371


7.68808	18.0371
7.71514	17.638


7.71514	17.638
7.93643	17.3048


5.21989	17.6874
5.05463	17.3231


5.50227	18.429
5.32861	18.7894


7.93643	17.3048
7.79794	16.9296


5.05463	17.3231
5.10997	16.927


7.79794	16.9296
7.9645	16.5659


5.10997	16.927
5.05409	16.5309


7.9645	16.5659
7.90973	16.1697


5.05409	16.5309
5.00564	16.1338


5.01399	19.0594
5.1796	19.4236


1.91756	19.8242
2.21716	20.0892


5.1796	19.4236
5.35958	19.7808


7.29529	18.1127
7.06628	17.7848


1.18381	20.2328
1.37861	19.8835


5.00564	16.1338
5.0654	15.7383


5.0654	15.7383
5.1261	15.343


5.1261	15.343
5.23628	14.9584


5.23628	14.9584
5.16153	14.5655


1.38492	19.4737
1.1171	19.7708


5.1796	19.4236
5.12415	19.8197


5.12415	19.8197
5	20


