1	21
1.24863	20.6867


1.24863	20.6867
1.27246	20.2874


1.27246	20.2874
1.66637	20.2178


1.66637	20.2178
2.06328	20.1682


2.06328	20.1682
2.41447	19.9767


2.41447	19.9767
2.37209	19.579


2.37209	19.579
2.49878	19.1996


2.49878	19.1996
2.89876	19.1961


2.89876	19.1961
3.29748	19.164


2.41447	19.9767
2.61788	20.3212


3.29748	19.164
3.6954	19.2047


3.6954	19.2047
4.07698	19.0847


4.07698	19.0847
4.47049	19.0129


4.47049	19.0129
4.86581	19.0739


4.86581	19.0739
5.26023	19.0074


5.26023	19.0074
5.60566	18.8057


5.60566	18.8057
5.92891	18.5701


5.92891	18.5701
5.95439	18.1709


5.92891	18.5701
6.18012	18.8814


5.95439	18.1709
5.83801	17.7882


5.83801	17.7882
6.01844	17.4312


6.01844	17.4312
6.33569	17.1876


6.33569	17.1876
6.21079	16.8076


6.21079	16.8076
6.51951	16.5533


6.51951	16.5533
6.51366	16.1533


6.51951	16.5533
6.9094	16.6426


6.51366	16.1533
6.75451	15.8339


6.75451	15.8339
6.7024	15.4374


6.7024	15.4374
6.43561	15.1393


6.43561	15.1393
6.56081	14.7594


6.56081	14.7594
6.76908	14.4179


6.76908	14.4179
6.95447	14.0635


6.95447	14.0635
7.33792	13.9496


7.33792	13.9496
7.28991	13.5525


7.28991	13.5525
7.15226	13.1769


7.15226	13.1769
7.4278	12.887


7.4278	12.887
7.40309	12.4877


7.40309	12.4877
7.19915	12.1436


6.9094	16.6426
7.30376	16.7096


7.19915	12.1436
7.14735	11.747


7.33792	13.9496
7.73461	14.001


7.30376	16.7096
7.67755	16.852


1	21
1.31824	21.2423


7.14735	11.747
7.51248	11.5836


7.51248	11.5836
7.90064	11.487


7.51248	11.5836
7.38055	11.206


7.90064	11.487
8.2811	11.3635


8.2811	11.3635
8.4949	11.0255


6.18012	18.8814
6.49126	18.63


7.38055	11.206
7.09401	10.9269


7.09401	10.9269
6.84956	10.6103


6.84956	10.6103
6.58554	10.3098


8.4949	11.0255
8.75957	10.7256


6.58554	10.3098
6.46361	9.92886


6.46361	9.92886
6.22094	9.61088


6.22094	9.61088
6.11627	9.22482


8.75957	10.7256
8.55913	10.3794


4.86581	19.0739
4.5929	19.3664


8.55913	10.3794
8.78227	10.0474


7.40309	12.4877
7.01994	12.3728


6.22094	9.61088
5.84961	9.7596


8.78227	10.0474
9.17404	9.96667


9.17404	9.96667
9.50537	9.74257


4.5929	19.3664
4.83421	19.6854


4.83421	19.6854
5	20


