1	21
1.38005	21.1247


1.38005	21.1247
1.77902	21.1534


1.77902	21.1534
2.04882	20.8581


2.04882	20.8581
2.34642	20.5908


2.34642	20.5908
2.71709	20.4405


2.71709	20.4405
2.96282	20.7561


2.71709	20.4405
2.93445	20.1047


1.77902	21.1534
1.70157	21.0635


1	21
1.11022	20.6155


2.93445	20.1047
3.33419	20.0902


3.33419	20.0902
3.72959	20.1507


3.72959	20.1507
4.0974	19.9935


4.0974	19.9935
4.21609	19.6115


4.21609	19.6115
4.12895	19.2211


4.12895	19.2211
4.32883	18.8747


4.32883	18.8747
4.72725	18.9102


4.72725	18.9102
5.12389	18.9619


5.12389	18.9619
5.50721	18.8476


5.50721	18.8476
5.9055	18.8845


4.32883	18.8747
4.00841	18.6352


4.00841	18.6352
4.07479	18.2408


4.07479	18.2408
4.125	17.8439


4.125	17.8439
4.14697	17.4445


4.0974	19.9935
4.31483	20.3293


4.14697	17.4445
4.23457	17.0542


4.23457	17.0542
4.31647	16.6627


4.31647	16.6627
4.64009	16.4276


4.64009	16.4276
4.9466	16.1706


4.9466	16.1706
5.3031	15.9892


5.3031	15.9892
5.33296	15.5903


5.33296	15.5903
5.08058	15.28


5.33296	15.5903
5.67285	15.3794


5.67285	15.3794
5.8397	15.0159


1.77902	21.1534
2.08135	21.4153


1	21
0.654103	20.7991


5.8397	15.0159
5.89535	14.6198


1.70157	21.0635
1.63222	20.7995


5.89535	14.6198
5.79877	14.2316


5.79877	14.2316
5.57916	13.8973


5.57916	13.8973
5.88599	13.6407


5.88599	13.6407
5.73773	13.2692


5.73773	13.2692
5.9366	12.9221


0.654103	20.7991
0.543222	20.4148


5.9366	12.9221
5.74392	12.5716


5.74392	12.5716
5.95013	12.2288


4.31483	20.3293
4.67762	20.4977


5.95013	12.2288
5.85674	11.8399


2.08135	21.4153
2.45361	21.5617


5.85674	11.8399
5.51949	11.6248


5.51949	11.6248
5.31534	11.2808


5.67285	15.3794
5.81919	15.7517


4.31483	20.3293
4.19763	20.4576


5.31534	11.2808
5.2661	10.8838


5.2661	10.8838
5.16532	10.4967


5.16532	10.4967
5.50835	10.291


5.16532	10.4967
4.89924	10.1981


5.50835	10.291
5.83326	10.0577


5.83326	10.0577
5.76774	9.66309


5.76774	9.66309
5.63743	9.28491


5.08058	15.28
4.70958	15.1305


5.63743	9.28491
5.9895	9.09504


5.9895	9.09504
5.77194	8.75938


5.77194	8.75938
5.76124	8.35952


5.76124	8.35952
5.71038	7.96277


4.67762	20.4977
4.73361	20.8938


4.21609	19.6115
4.57657	19.7849


0.543222	20.4148
0.464919	20.0225


2.96282	20.7561
3.01988	20.821


5.71038	7.96277
5.98731	7.67413


5.98731	7.67413
5.95393	7.27553


5.9055	18.8845
5.93082	19.2543


5.95393	7.27553
5.61281	7.06664


4.70958	15.1305
4.86041	14.9359


4.19763	20.4576
4.17482	20.857


4.70958	15.1305
4.31138	15.0925


5.57916	13.8973
5.24133	13.6831


2.34642	20.5908
2.1199	20.2611


5.61281	7.06664
5.81516	6.72159


4.89924	10.1981
4.50197	10.1514


4.50197	10.1514
4.17494	9.92113


4.73361	20.8938
4.86191	21.2727


5.81516	6.72159
5.95927	6.62006


5.3031	15.9892
5.0251	15.7908


5.95927	6.62006
5.95567	6.22008


5.95567	6.22008
5.79127	5.85543


2.08135	21.4153
2.10577	21.3698


5.79127	5.85543
5.62127	5.49335


5.62127	5.49335
5.23114	5.405


5.63743	9.28491
5.40054	9.48298


0.464919	20.0225
0.599807	19.6607


0.543222	20.4148
0.16641	20.549


5.23114	5.405
5.27731	5.00768


0.599807	19.6607
0.7701	19.2987


4.86191	21.2727
5.17335	21.5237


5.27731	5.00768
5.26538	4.60785


4.17482	20.857
3.89272	21.1405


0.7701	19.2987
1.08728	19.055


5.9055	18.8845
5.87682	18.4856


4.14697	17.4445
4.40201	17.6262


5.67285	15.3794
5.81068	15.3636


5.26538	4.60785
5.43789	4.24696


5.43789	4.24696
5.82945	4.16526


5.26538	4.60785
4.9074	4.42939


5.82945	4.16526
5.75057	3.77312


4.89924	10.1981
4.78794	10.5315


1.08728	19.055
1.09902	18.6552


2.1199	20.2611
1.8571	20.0094


5.23114	5.405
4.89438	5.62085


4.73361	20.8938
5.1306	20.8448


4.17494	9.92113
4.27607	9.86298


1.38005	21.1247
1.40515	21.524


4.9074	4.42939
4.52471	4.31301


4.52471	4.31301
4.15792	4.15343


5.75057	3.77312
5.72798	3.37376


5.76774	9.66309
5.95572	9.78037


5.72798	3.37376
5.48977	3.05242


5.93082	19.2543
5.65405	19.2821


5.48977	3.05242
5.66853	2.69459


5.71038	7.96277
5.84844	7.93945


5.66853	2.69459
5.80691	2.31929


5.80691	2.31929
5.51484	2.04599


1.08728	19.055
1.48716	19.0649


1.09902	18.6552
0.893094	18.3123


5.62127	5.49335
5.84739	5.4028


5.87682	18.4856
5.57134	18.3096


5.24133	13.6831
4.84227	13.7105


0.893094	18.3123
0.655677	17.9903


5.61281	7.06664
5.45678	7.0952


5.51484	2.04599
5.13703	1.91462


1.48716	19.0649
1.60833	19.4461


0.655677	17.9903
0.554397	17.6034


5.0251	15.7908
4.68701	15.8799


4.0974	19.9935
4.34882	19.9392


4.9074	4.42939
5.0856	4.17968


4.84227	13.7105
4.51888	13.8292


4.84227	13.7105
4.97785	13.3342


5.13703	1.91462
5.06165	1.53035


5.17335	21.5237
5.56567	21.6017


5.51484	2.04599
5.79705	1.76251


4.51888	13.8292
4.48872	14.0774


5.56567	21.6017
5.96558	21.6101


5.63743	9.28491
5.30158	9.06764


5.79705	1.76251
6.19655	1.74248


4.52471	4.31301
4.47448	4.70984


6.19655	1.74248
6.59653	1.73928


4.51888	13.8292
4.12327	13.7701


6.59653	1.73928
6.99601	1.71877


0.554397	17.6034
0.713858	17.286


5.45678	7.0952
5.33246	7.31192


0.713858	17.286
1.07254	17.1089


0.655677	17.9903
0.356597	18.256


4.89438	5.62085
4.52347	5.77059


2.71709	20.4405
2.64469	20.4127


6.99601	1.71877
7.39006	1.78748


5.74392	12.5716
5.34421	12.5562


7.39006	1.78748
7.78528	1.84915


7.78528	1.84915
8.18446	1.8235


8.18446	1.8235
8.46523	2.1084


1	21
0.776962	21.332


8.46523	2.1084
8.86367	2.07317


5.76124	8.35952
5.5417	8.55341


4.32883	18.8747
4.55044	18.5417


8.46523	2.1084
8.47585	2.50826


8.86367	2.07317
9.26212	2.03793


4.52347	5.77059
4.74539	6.10338


9.26212	2.03793
9.66056	2.0027


1.11022	20.6155
1.4241	20.3882


1.8571	20.0094
1.65611	19.9358


9.66056	2.0027
9.96829	2.25825


5.1306	20.8448
5.22402	20.4558


5.87682	18.4856
5.85991	18.3555


5.71038	7.96277
5.4343	8.0083


8.47585	2.50826
8.4228	2.90472


5.06165	1.53035
4.67682	1.42122


9.96829	2.25825
9.91523	2.0993


8.4228	2.90472
8.59836	3.26414


3.33419	20.0902
3.15659	20.147


4.52347	5.77059
4.12923	5.83823


9.96829	2.25825
9.9613	2.65818


9.26212	2.03793
9.34486	2.42928


4.31647	16.6627
4.60945	16.9132


0.713858	17.286
0.573017	16.9116


8.18446	1.8235
8.35382	1.46112


5.24133	13.6831
5.17006	13.8709


5.22402	20.4558
5.26394	20.6632


5.95567	6.22008
5.57226	6.33408


8.59836	3.26414
8.76222	3.62903


