1	21
1.38005	21.1247
1.77902	21.1534
2.04882	20.8581
2.34642	20.5908
2.71709	20.4405
2.93445	20.1047
3.33419	20.0902
3.72959	20.1507
4.0974	19.9935
4.21609	19.6115
4.12895	19.2211
4.32883	18.8747
4.00841	18.6352
4.07479	18.2408
4.125	17.8439
4.14697	17.4445
4.23457	17.0542
4.31647	16.6627
4.64009	16.4276
4.9466	16.1706
5.3031	15.9892
5.33296	15.5903
5.67285	15.3794
5.8397	15.0159
5.89535	14.6198
5.79877	14.2316
5.57916	13.8973
5.88599	13.6407
5.73773	13.2692
5.9366	12.9221
5.74392	12.5716
5.95013	12.2288
5.85674	11.8399
5.51949	11.6248
5.31534	11.2808
5.2661	10.8838
5.16532	10.4967
5.50835	10.291
5.83326	10.0577
5.76774	9.66309
5.63743	9.28491
5.9895	9.09504
5.77194	8.75938
5.76124	8.35952
5.71038	7.96277
5.98731	7.67413
5.95393	7.27553
5.61281	7.06664
5.81516	6.72159
5.95927	6.62006
5.95567	6.22008
5.79127	5.85543
5.62127	5.49335
5.23114	5.405
5.27731	5.00768
5.26538	4.60785
5.43789	4.24696
5.82945	4.16526
5.75057	3.77312
5.72798	3.37376
5.48977	3.05242
5.66853	2.69459
5.80691	2.31929
5.51484	2.04599
5.79705	1.76251
6.19655	1.74248
6.59653	1.73928
6.99601	1.71877
7.39006	1.78748
7.78528	1.84915
8.18446	1.8235
8.46523	2.1084
8.47585	2.50826
8.4228	2.90472
8.59836	3.26414
8.76222	3.62903
8.84955	4.01938
9.16418	4.26639
9.52665	4.43555
9.36414	4.80105
9.72883	4.96538
9.72226	5.36533
9.91702	5.71471
9.57864	5.92802
9.54048	6.3262
9.77595	6.64955
9.83564	7.04507
9.48501	7.23757
9.48062	7.63755
9.20062	7.9232
9.20023	8.3232
8.96246	8.64486
9.05389	9.03428
9.39785	9.23846
9.60759	9.57906
9.89576	9.85648
9.71959	10.2156
9.37668	10.4215
9.13792	10.7425
8.7384	10.7228
8.68044	11.1186
8.76079	11.5104
9.00166	11.8298
8.91048	12.2192
8.94681	12.6176
9.30954	12.7862
9.26849	13.1841
9.52678	13.4895
9.92474	13.5299
9.92697	13.9299
9.69514	14.2558
9.89907	14.6
9.56806	14.8245
9.78922	15.1578
9.98929	15.5042
9.67478	15.7513
9.66989	16.1513
9.98663	16.3956
9.78083	16.7386
9.96004	17.0962
9.6983	17.3987
9.6426	17.7948
9.83253	18.1468
9.99318	18.5132
9.94297	18.91
9.58257	19.0835
9.68041	19.4714
9.49783	19.8273
9.74311	20.1433
10.1424	20.1197
10.542	20.1013
10.9384	20.1545
11.3168	20.2844
11.7157	20.2557
12.0487	20.0341
12.3224	19.7424
12.6287	19.4851
12.5397	19.0951
12.8552	18.8493
12.9387	18.4581
13.3156	18.324
13.2667	17.927
13.3147	17.5299
13.22	17.1413
13.4989	16.8546
13.5496	16.4578
13.3771	16.0969
13.644	15.7991
13.5219	15.4181
13.8024	15.1329
13.7191	14.7417
13.4781	14.4224
13.7122	14.098
13.4762	13.775
13.7926	13.5303
13.7089	13.1391
13.9598	12.8275
13.6729	12.5487
13.3719	12.2854
13.1266	11.9694
13.217	11.5798
13.4981	11.2952
13.5305	10.8966
13.9093	10.7681
13.7594	10.3973
13.9799	10.0635
13.7763	9.71923
13.9682	9.36829
13.6265	9.16038
13.8139	8.80699
13.8267	8.40719
13.75	8.01461
13.4513	7.74862
13.6739	7.41629
13.788	7.03292
13.7039	6.64188
13.6186	6.25108
13.8905	5.95771
13.8612	5.55878
13.8803	5.15924
13.9578	4.76682
13.797	4.40057
13.7796	4.00095
13.4428	3.78512
13.3588	3.39403
13.6107	3.08329
13.3977	2.7447
13.539	2.3705
13.8655	2.13938
13.9714	1.75364
14.3691	1.711
14.5359	1.34742
14.9353	1.32595
15.2972	1.49633
15.6812	1.60815
16.0787	1.56271
16.4761	1.51727
16.8735	1.47183
17.2709	1.42639
17.5757	1.68539
17.6964	2.06676
17.8897	2.41692
17.6	2.69273
17.3659	3.01704
17.3574	3.41695
17.6122	3.7253
17.9093	3.99307
17.8713	4.39126
17.59	4.67559
17.8418	4.98639
17.7143	5.36553
17.9694	5.67361
17.9453	6.07289
17.6259	6.31365
17.2488	6.44694
17.0717	6.80563
17.1506	7.19777
16.8855	7.4973
17.1418	7.80439
17.0731	8.19844
16.6986	8.339
16.8127	8.7224
17.0781	9.02167
16.8965	9.37806
17.2565	9.55231
17.2379	9.95187
17.5774	10.1633
17.4961	10.555
17.7167	10.8886
17.6137	11.2751
17.6701	11.6711
17.5507	12.0529
17.7506	12.3994
17.5866	12.7642
17.3102	13.0534
17.2144	13.4417
17.1401	13.8348
17.3556	14.1717
17.5488	14.522
17.5228	14.9211
17.4482	15.3141
17.747	15.5801
17.7597	15.9799
17.43	16.2063
17.196	16.5307
17.0667	16.701
16.9252	17.0751
17.1401	17.4125
16.9166	17.7442
17.1558	18.0648
17.498	18.2719
17.5014	18.6719
17.566	19.0666
17.1842	19.1861
17.1797	19.5861
17.3113	19.9638
17.0256	20.2438
16.9585	20.6381
17.0179	21.0336
17.3356	21.2767
17.6964	21.1041
18.0948	21.0688
18.4932	21.1049
18.8617	20.9493
19.1804	20.7076
19.4195	20.3869
19.7833	20.5533
19.9623	20.1955
20.152	19.8434
20.3899	19.5218
20.4679	19.1295
20.6132	18.7568
20.7059	18.3677
20.4505	18.0599
20.5003	17.663
20.317	17.3075
20.3523	16.9091
20.3054	16.5118
20.3582	16.1153
20.4472	15.7254
20.7414	15.4544
20.6351	15.0687
20.6192	14.6691
20.6497	14.2702
20.6591	13.8703
21.0591	13.8784
21.1469	13.4881
20.9628	13.133
20.7989	12.7682
20.8599	12.3728
20.9639	11.9866
21.1811	11.6507
21.2676	11.2602
21.2294	10.862
21.3323	10.4754
20.9642	10.3187
21.086	9.93767
20.9769	9.55282
20.8669	9.16824
20.881	8.76849
20.8813	8.36849
20.8161	7.97385
20.8577	7.57601
20.9609	7.18956
20.8112	6.81861
20.8266	6.4189
21.2178	6.33523
21.1727	5.93778
21.4339	5.6349
21.2175	5.29854
21.2576	4.90055
20.9473	4.64804
20.9529	4.24808
20.8755	3.85563
20.893	3.456
20.9104	3.05638
20.9278	2.65676
20.9452	2.25714
20.9626	1.85752
20.98	1.4579
20.9975	1.05828
21	1
